"Challenge Mathieu Perriguey - Villersexel - 2009-09-20","Course 1","2009-09-20","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuelle Gigandet","C1D","156.18","-","734",""
"Ophelia Lopes Marques","C1D","166.19","-","845",""
"Roman Duprey","C1H","102.75","211","279",""
"Philippe Thevenin","C1H","106.59","173","327",""
"Olivier Urbain","C1H","107.11","333","333",""
"David Besancon","C1H","109.78","-","368",""
"Simon Clerc","C1H","112.65","408","403",""
"Philippe Devillers","C1H","116.35","431","450",""
"Maxime Faivre","C1H","119.19","-","485",""
"Jules Bevalot","C1H","121.44","-","513",""
"Anthony Govaerts","C1H","140.56","-","753",""
"Nathan Robert-Quentin Robert","C2H","116.15","414","381",""
"Philippe Thevenin-Patrick Thevenin","C2H","117.35","286","396",""
"Loic Joly-Enzo Seker","C2H","164.89","-","964",""
"Olivier Lebreton-Benoit Fanoi","C2H","Nt","-","-",""
"Mathieu Douillet-Justine Sautre","C2M","141.59","-","570",""
"Jihane Samlal","K1D","104.47","164","208",""
"Elodie Delavelle","K1D","105.24","196","217",""
"Emeline Oudet","K1D","107.95","254","248",""
"Mylene Renaud","K1D","109.65","457","268",""
"Emmanuelle Gigandet","K1D","112.63","275","303",""
"Marlene Dumoulin","K1D","116.06","452","343",""
"Sarah Rothenbuhler","K1D","117.60","382","361",""
"Lucile Remond","K1D","117.80","349","364",""
"Sylvie Metz","K1D","118.96","302","377",""
"Brigitte Marechal","K1D","119.79","-","386",""
"Marie Helye","K1D","121.82","-","410",""
"Justine Sautre","K1D","123.19","1367","426",""
"Ophelia Lopes Marques","K1D","124.57","-","443",""
"Louise Seban","K1D","126.40","1010","463",""
"Sandra Carisey","K1D","127.53","637","477",""
"Magali Rampft","K1D","131.15","-","519",""
"Aurelie Rampft","K1D","132.48","-","534",""
"Jennifer Besancon","K1D","136.14","1912","577",""
"Coralie Cusenier","K1D","144.16","-","670",""
"Sophie Lampert","K1D","146.53","-","698",""
"Lena Gabelli","K1D","161.08","-","868",""
"Anneline Triomphe","K1D","Nt","-","-",""
"Jenny Chevalier","K1D","Nt","-","-",""
"Jules Bevalot","K1H","91.06","30","190",""
"Xavier Marie","K1H","94.71","184","238",""
"Maxime Faivre","K1H","95.09","157","243",""
"Mathieu Douillet","K1H","95.84","294","252",""
"Willy Hugedet","K1H","95.91","256","253",""
"Olivier Urbain","K1H","96.24","233","258",""
"Nizar Samlal","K1H","96.71","189","264",""
"Eddy Cassard","K1H","100.51","295","314",""
"Arthur Bernot","K1H","101.51","244","327",""
"Emmanuel Triomphe","K1H","101.53","253","327",""
"Roman Duprey","K1H","102.34","-","339",""
"Florian Hugedet","K1H","103.02","-","347",""
"Vivien Tirole","K1H","103.41","353","352",""
"Philippe Devillers","K1H","104.39","199","366",""
"Frederic Caillet","K1H","106.16","347","389",""
"Thomas Gallezot","K1H","107.06","-","400",""
"Guillaume Dietrich","K1H","107.21","461","402",""
"Gary Allemann","K1H","107.25","586","403",""
"Jean Guyot","K1H","107.96","398","412",""
"Quentin Robert","K1H","109.50","551","432",""
"David Pierson","K1H","110.88","421","451",""
"Patrick Thevenin","K1H","111.56","440","459",""
"Simon Clerc","K1H","112.40","-","471",""
"Nathan Robert","K1H","112.45","423","472",""
"Marco Rodrigues","K1H","112.50","634","472",""
"Romain Buchot","K1H","112.55","602","473",""
"Thomas Garnier","K1H","112.59","486","474",""
"Philippe Thevenin","K1H","112.73","338","475",""
"Bastien Goujon","K1H","113.08","-","480",""
"Willy Heisel Girard","K1H","113.56","1243","486",""
"Nicolas Dinquer","K1H","114.61","-","500",""
"Enzo Seker","K1H","115.97","-","517",""
"Mickael Alves","K1H","117.78","-","541",""
"Charly Seban","K1H","121.71","-","593",""
"Lucas Saudon","K1H","121.84","630","595",""
"Robin Malenfer","K1H","122.97","-","610",""
"Anthony Oudot","K1H","123.04","-","611",""
"Pierre Seiler","K1H","123.22","-","613",""
"Alexandre Lambert","K1H","124.05","748","624",""
"Guillaume Angonin","K1H","124.35","751","629",""
"Anthony Govaerts","K1H","124.83","-","635",""
"Loic Joly","K1H","125.43","-","642",""
"Sebastien Varin","K1H","125.93","-","649",""
"Gregoire Gilliot","K1H","126.78","-","660",""
"Louison Helye","K1H","127.87","-","674",""
"Maxime Py","K1H","128.21","-","678",""
"Alain David","K1H","137.44","-","800",""
"Tristan Vauchey","K1H","138.24","-","811",""
"Dylan Bucheton","K1H","138.73","-","818",""
"Lilian Querry","K1H","146.78","-","924",""
"Ludovic Mazimann","K1H","162.40","-","1129",""
"Hugo Billamboz","K1H","184.42","-","1419",""
"Christophe Billaud","K1H","Nt","-","-",""
