"Sélectif Régional Slalom (Double) - St Christophe En Oisans - Course n°2 | Finale - 2018-06-24","St Christophe En Oisans","Course n°2 | Finale","finale","2018-06-24","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","159.52","409.44","552.25","finale a"
"Charlotte Grenier","C1DM","243.64","583.35","1360.35","finale a"
"Benjamin Guyon","C1H","129.88","503.35","445.76","finale a"
"Olivier Barriere","C1H","142.47","830.74","583.98","finale a"
"Anthony Menissier","C1H","329.88","501.42","2641.52","finale a"
"Anneline Triomphe","K1D","114.59","159.27","188.82","finale a"
"Claire Landrin","K1D","123.39","229.49","278.6","finale a"
"Ilona Martin -laemle","K1D","124.72","271.07","292.17","finale a"
"Lucie Fromentoux","K1D","159.37","437.81","645.65","finale a"
"Carine Chapuis","K1D","193.67","384.82","995.56","finale a"
"Aurore Durris","K1D","444.92","1320.44","3558.72","finale a"
"Charlotte Grenier","K1DM","156.61","425.49","617.5","finale a"
"Guilhem Viguier","K1H","114.09","300.65","335.03","finale a"
"Nicolas Demofsqui","K1H","118.34","380.67","384.02","finale a"
"Olivier Hardonniere","K1H","119.53","334.24","397.74","finale a"
"Benjamin Guyon","K1H","119.73","352.55","400.05","finale a"
"Clement Couchoud","K1H","123.21","320.35","440.16","finale a"
"Alexei Evlachev","K1H","123.67","467.03","445.47","finale a"
"Emmanuel Triomphe","K1H","127.18","421.53","485.93","finale a"
"Luca Gabelli","K1H","128.45","411.38","500.57","finale a"
"Remy Beal","K1H","132.0","411.99","541.49","finale a"
"Hugo Martin -laemle","K1H","183.2","315.53","1131.72","finale a"
"Yves Masson","K1H","187.11","472.93","1176.79","finale a"
"Sebastien Chapatte","K1H","236.8","523.83","1749.61","finale a"
"Theo Brun","K1HM","128.62","410.03","502.53","finale a"
"Maxime Devis","K1HM","133.55","546.76","559.36","finale a"
"Matis Cote","K1HM","134.28","568.4","567.78","finale a"
"Arthur Blocquaux","K1HM","139.21","1957.11","624.61","finale a"
"Basile Monzerian","K1HM","199.42","636.67","1318.7","finale a"
"Quentin Meilier","K1HM","441.85","2517.67","4113.38","finale a"
"LoÏc Winiarski","K1H","104.03","218.97","224.06","finale b"
"Matthew Vuillard","K1H","121.93","412.69","430.41","finale b"
"Arthur Vernede","K1H","125.56","483.21","472.25","finale b"
"Philippe Couchoud","K1H","129.96","523.39","522.98","finale b"
"Virgile Bessot","K1H","131.84","548.21","544.65","finale b"
"Fatih Frederick","K1H","142.13","2361.42","663.27","finale b"
"Oscar Pasteur","K1H","143.79","514.19","682.41","finale b"
"Florent Vallier","K1H","160.58","604.18","875.96","finale b"
"Jordan Agullo","K1H","167.73","523.17","958.38","finale b"
"Jeremy Rouet","K1H","196.82","598.11","1293.73","finale b"
"Jean Bonnet","K1H","215.69","779.03","1511.25","finale b"
