"selectif regional vichy - Vichy - 2006-09-24","Course 1","2006-09-24","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","271.64","-","328",""
"Dherment Etienne","C1H","281.33","-","373",""
"Chagnat Hugo","C1H","299.88","-","461",""
"Gaugain Antony","C1H","309.71","-","506",""
"Stephane Machet","C1H","312.66","357","520",""
"Jean-philippe Rome","C1H","406.47","-","961",""
"Camille Makowski","K1D","366.36","2347","650",""
"Delecolle Audrey","K1D","482.49","1056","1157",""
"Sabatier Laurie Anne","K1D","761.58","3354","2372",""
"Virginie Lepere","K1D","851.54","-","2765",""
"Charles Edouard Dherment","K1H","231.33","-","193",""
"Anthony Gaugain","K1H","248.13","180","276",""
"Rodolphe Imbaud","K1H","256.64","299","317",""
"Gouard Herve","K1H","259.65","-","333",""
"Guillaume Moreno","K1H","260.53","313","337",""
"Dherment Etienne","K1H","264.12","-","354",""
"Valentin Jay","K1H","276.91","394","418",""
"Flouret Francois","K1H","276.99","-","418",""
"Mathieu Pouchet","K1H","278.41","353","424",""
"Gaillard Thomas","K1H","278.61","-","425",""
"Benoit Morand","K1H","280.80","392","436",""
"Romaric Baron","K1H","313.86","-","599",""
"Signarbieux Pascal","K1H","330.06","-","679",""
"Jeremy Tindiliere","K1H","337.15","-","714",""
"Felix Bouvet","K1H","338.73","573","722",""
"Adrien Margot - Vallee","K1H","339.66","1379","726",""
"Gabriel Bouriez","K1H","342.75","-","742",""
"Andrieux Frederic","K1H","351.29","-","784",""
"Yoann Turowsky","K1H","352.13","481","788",""
"Claude Breuzard","K1H","353.81","932","796",""
"Henry Pierre","K1H","370.82","-","879",""
"Nairabeze Samuel","K1H","416.45","-","1105",""
"Fayol Julien","K1H","429.16","-","1168",""
"Bouvet Christian","K1H","433.39","-","1188",""
"Sabatier Thierry","K1H","444.05","-","1241",""
