"Sélectif régional du Vénéon - Vénéon - St Christophe En Oisans Course 1","St Christophe En Oisans","Course 1","","2008-06-29","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","228.08","197.0","360.0",""
"Anthony Colin","C1H","167.26","113.0","113.0",""
"Etienne Daille","C1H","173.39","172.0","155.0",""
"Sebastien De Kerleau","C1H","181.08","130.0","209.0",""
"Thomas Koechlin","C1H","187.2","195.0","251.0",""
"Nadjib Mazar","C1H","188.61","240.0","260.0",""
"Antoine Demateis","C1H","195.41","294.0","307.0",""
"Jerome Daille","C1H","210.59","257.0","412.0",""
"Laurent Coudurier","C1H","228.07","426.0","533.0",""
"Guilhem Courduries","C1H","258.41","-","742.0",""
"Nicolas Detheve","C1H","270.91","-","829.0",""
"Romain Chabrol-Yannick Besse","C2H","226.78","-","413.0",""
"Caroline Bourry","K1D","171.65","49.0","70.0",""
"Marie Borlet","K1D","174.61","60.0","89.0",""
"Caroline Loir","K1D","177.74","48.0","109.0",""
"Anne Sophie Le Bailly","K1D","185.44","149.0","158.0",""
"Elise Pierron","K1D","189.17","186.0","183.0",""
"Barbara Gibert","K1D","198.1","241.0","241.0",""
"Elise Escourrou","K1D","200.93","115.0","259.0",""
"Alice Schmitt","K1D","206.75","301.0","297.0",""
"Tiphanie Le Gall","K1D","206.78","236.0","297.0",""
"Audrey Astier Perret","K1D","218.81","289.0","375.0",""
"Marlene Rio","K1D","233.72","341.0","471.0",""
"Sandra Nicolas","K1D","251.67","256.0","588.0",""
"Carine Chapuis","K1D","252.17","322.0","590.0",""
"Agnes Daille","K1D","279.93","398.0","770.0",""
"Julie Roux","K1D","285.23","370.0","804.0",""
"Alice Janecek","K1D","299.62","476.0","897.0",""
"Chloe Gatuingt","K1D","535.35","356.0","2422.0",""
"Yann Gudefin","K1H","151.78","31.0","59.0",""
"Etienne Daille","K1H","153.41","27.0","71.0",""
"Hugo Hager","K1H","154.28","35.0","77.0",""
"Alexis Caspar","K1H","157.09","62.0","97.0",""
"Emile Devaux","K1H","157.29","67.0","99.0",""
"Jimy Bercon","K1H","160.09","68.0","119.0",""
"Benoit Fer","K1H","160.2","58.0","120.0",""
"Romain Chabrol","K1H","161.13","140.0","126.0",""
"Nicolas Abbal","K1H","162.71","116.0","138.0",""
"Jeremy Vibert","K1H","163.66","125.0","145.0",""
"Enrick Cunsolo","K1H","163.73","124.0","146.0",""
"Quentin Burgi","K1H","163.98","93.0","148.0",""
"Julien Daumont","K1H","165.36","124.0","157.0",""
"Virgile Pigache-donnet","K1H","165.5","146.0","158.0",""
"Hafiz Ali Hassan","K1H","166.13","106.0","163.0",""
"Mehdi Amini","K1H","166.19","157.0","164.0",""
"Bertrand Avril","K1H","166.83","204.0","168.0",""
"Jules Domine","K1H","168.07","181.0","177.0",""
"Boris Chenal","K1H","168.67","197.0","181.0",""
"Nicolas Detheve","K1H","169.31","217.0","186.0",""
"Philippe Daumont","K1H","169.43","150.0","186.0",""
"Yannick Besse","K1H","169.89","185.0","191.0",""
"Remi Baudot","K1H","171.23","127.0","200.0",""
"Sebastien Lepaulard","K1H","174.55","179.0","224.0",""
"Thibault Gibert","K1H","176.6","237.0","239.0",""
"Thibault Gache","K1H","177.5","213.0","245.0",""
"Dubray Mathieu","K1H","179.54","285.0","260.0",""
"Cyril Gisbert","K1H","180.12","269.0","264.0",""
"Anthony Colin","K1H","180.89","241.0","270.0",""
"Sylvain Dandel","K1H","183.64","218.0","290.0",""
"Antoine Vinay","K1H","183.76","238.0","290.0",""
"Lois Guillermond","K1H","186.97","357.0","314.0",""
"Theo Moquet","K1H","188.8","359.0","328.0",""
"Maquaire Christophe","K1H","191.65","-","348.0",""
"Bertrand Dubiez","K1H","192.94","-","358.0",""
"Guilhem Courduries","K1H","204.16","343.0","438.0",""
"Felix Balas","K1H","205.76","442.0","450.0",""
"Loick Aupee","K1H","213.01","453.0","502.0",""
"Pierre Moreau","K1H","225.08","310.0","590.0",""
"Sebastien Swieton","K1H","290.06","-","1061.0",""
"Thomas Dandel","K1H","339.82","240.0","1421.0",""
"Renaud Doby","K1H","511.26","12.0","2662.0",""
"Jolan Konig","K1H","665.58","640.0","3781.0",""
