"Championnat Interrégional Slalom Nord (finale N3) -  Base De Canoë Kayak De Beaurainville - Qualification - Manche 1 - 2016-06-04 Qualification - Manche 1"," Base De Canoë Kayak De Beaurainville","Qualification - Manche 1","qualif","2016-06-04","Nationale 3","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","131.17","516.83","480.09",""
"Chloe Gatuingt","C1D","142.5","478.17","604.93",""
"Sophie Dupas","C1D","152.57","585.62","715.88",""
"Leontine Dubuisson","C1D","153.26","700.1","723.49",""
"Louis Bouclier","C1H","99.22","245.31","284.25",""
"Alexandre Ghirardi","C1H","100.64","300.69","302.13",""
"Louis Vandeville","C1H","100.69","324.58","302.76",""
"Hector Combes","C1H","103.85","310.5","342.55",""
"Yohann Senechault","C1H","104.62","320.69","352.25",""
"Lorrie Delattre","C1H","105.6","351.47","364.58",""
"Thomas Vernel","C1H","106.43","330.49","375.04",""
"Anthony Thuillier","C1H","107.11","380.1","383.61",""
"Julien Fougeron","C1H","108.1","378.55","396.06",""
"Eric Beaumont","C1H","109.13","350.56","409.03",""
"Benjamin Soroka","C1H","109.94","381.87","419.24",""
"Virgile Bourlet De La Vallee","C1H","110.46","359.04","425.78",""
"Teddy Poulard","C1H","111.63","372.41","440.51",""
"Thibault Bigeon","C1H","111.87","357.25","443.54",""
"Mathis Perreau","C1H","114.23","435.96","473.25",""
"Olivier Gesbert","C1H","114.9","308.83","481.69",""
"Lucien Louchez","C1H","116.29","601.5","499.19",""
"Yvan Leblond","C1H","117.87","586.89","519.08",""
"Paul Cascarino","C1H","119.53","502.31","539.99",""
"LÉo Le Moigne","C1H","119.55","385.19","540.24",""
"Martin Rich","C1H","120.01","615.88","546.03",""
"Gaspard Perrio","C1H","121.88","416.8","569.58",""
"Geoffroy Lauth","C1H","125.61","547.24","616.55",""
"Louison Laumondais","C1H","128.38","674.32","651.43",""
"Samuel Bonvalet","C1H","130.11","651.33","673.21",""
"Jean Aussant","C1H","131.71","506.79","693.35",""
"Nicolas Candieu","C1H","132.93","659.76","708.72",""
"Maxime Savalle","C1H","133.21","657.49","712.25",""
"LoÏc Pottier","C1H","133.44","697.5","715.14",""
"Jacques Nardeau","C1H","137.6","555.87","767.53",""
"Isidore Dubuisson","C1H","148.09","746.81","899.61",""
"Kevin Tanay","C1H","149.71","603.93","920.01",""
"Donatien Lamoureux","C1H","154.52","710.49","980.57",""
"Antoine Martin","C1H","182.68","499.32","1335.16",""
"Mickael Dubois","C1H","217.67","1406.64","1775.74",""
"Noe Perreau","C1H","237.54","636.5","2025.94",""
"Sebastien Masseline","C1H","631.34","747.44","6984.56",""
"Hector Combes-Alexandre Ghirardi","C2H","121.28","501.95","492.62",""
"Thibault Bigeon-Romain Bertrand","C2H","123.86","447.15","523.62",""
"Benjamin Soroka-Edouard Gracias","C2H","128.11","385.04","574.71",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","128.66","519.14","581.32",""
"Simon Dubosc-Quentin Angot","C2H","136.13","-","671.1",""
"Bertrand Avril-Nicolas Dupres","C2H","138.51","487.72","699.7",""
"Guillaume Doutreix-Teddy Poulard","C2H","148.99","532.31","825.66",""
"Camille Fleuret-Enzo Cozette","C2H","161.1","613.11","971.23",""
"Thomas Martinet-Lucas Walbreq","C2H","174.54","639.79","1132.76",""
"Lucas Jacob-Benoit Guernic","C2H","270.73","578.72","2288.9",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","120.18","334.13","359.01",""
"Bertrand Avril-Chloe Gatuingt","C2M","120.3","427.75","360.34",""
"Catherine Boulan-Xavier Jourdain","C2M","131.05","391.36","478.77",""
"Yuna Pernet-Mathis Perreau","C2M","144.39","603.94","625.75",""
"Geoffroy Lauth-Rachel Broin","C2M","146.97","618.33","654.18",""
"Florence Marchal-Jacques Nardeau","C2M","157.84","651.56","773.94",""
"Simon Dubosc-Leontine Dubuisson","C2M","216.42","494.95","1419.36",""
"Chloe Gatuingt","K1D","111.91","320.26","344.28",""
"Leontine Dubuisson","K1D","117.11","375.62","405.12",""
"Adele Charlaigre","K1D","118.91","302.47","426.18",""
"Sophie Dupas","K1D","119.58","388.93","434.02",""
"Melina Letellier","K1D","121.34","436.98","454.62",""
"Mathilde Guillot-le Goff","K1D","131.93","485.76","578.51",""
"Nelia Barbosa","K1D","132.1","420.15","580.51",""
"Yuna Pernet","K1D","135.72","571.15","622.86",""
"Catherine Boulan","K1D","142.93","535.57","707.22",""
"Natacha Giraud","K1D","143.87","496.01","718.22",""
"Eloise Riviere","K1D","160.77","571.73","915.95",""
"Camille De Araujo","K1D","179.53","700.2","1135.45",""
"Anna Marvillet","K1D","186.04","561.26","1211.62",""
"Florence Marchal","K1D","306.71","635.39","2623.5",""
"Etienne Carpentier","K1H","94.39","258.31","282.86",""
"Julien Fougeron","K1H","95.62","285.18","299.12",""
"Andreas Dupuy","K1H","95.99","284.21","304.01",""
"Nicolas Ducrocq","K1H","96.14","368.23","306.0",""
"Simon Dubosc","K1H","97.47","269.27","323.58",""
"Issam Chakir","K1H","97.67","351.01","326.22",""
"Guillaume Doutreix","K1H","98.4","318.68","335.88",""
"Louis Debureaux","K1H","99.09","398.34","345.0",""
"Yvan Leblond","K1H","99.1","415.74","345.13",""
"Simon Boulan","K1H","99.8","297.74","354.39",""
"Tom Barthelemy","K1H","100.07","259.67","357.96",""
"Romain Huguenin","K1H","101.22","311.32","373.16",""
"Louis Vandeville","K1H","101.9","364.31","382.15",""
"Nicolas Dupres","K1H","102.06","424.06","384.27",""
"Romain Bouillon","K1H","102.07","406.24","384.4",""
"Yohann Senechault","K1H","102.13","390.94","385.19",""
"Louison Laumondais","K1H","102.48","404.58","389.82",""
"Jeremy Huguenin","K1H","102.55","358.83","390.74",""
"Marceau Decarsin","K1H","102.93","461.09","395.77",""
"LoÏc Pottier","K1H","102.99","515.43","396.56",""
"Enzo Cozette","K1H","103.21","389.55","399.47",""
"Lucas Correia","K1H","103.3","429.19","400.66",""
"Florent Bernard","K1H","103.45","399.1","402.64",""
"Dimitry Vandenabeele","K1H","103.52","374.02","403.57",""
"Hector Combes","K1H","103.82","345.13","407.54",""
"Jeanchristophe Laroque","K1H","103.97","449.3","409.52",""
"Leo Demazeau","K1H","104.27","397.66","413.49",""
"Jean Aussant","K1H","104.55","326.92","417.19",""
"Edouard Gracias","K1H","104.81","313.69","420.62",""
"Quentin Angot","K1H","105.47","399.27","429.35",""
"Remi Blaud","K1H","105.66","519.81","431.86",""
"Clement Font-boinel","K1H","106.01","357.08","436.49",""
"Lucas Jacob","K1H","106.01","297.99","436.49",""
"Fabien De Almeida","K1H","106.38","337.76","441.38",""
"Elie Scaglia Mennesson","K1H","106.91","531.22","448.39",""
"Nicolas Candieu","K1H","107.71","350.44","458.97",""
"Theo Zilber","K1H","107.84","406.67","460.69",""
"Maxime Poupart","K1H","107.86","426.94","460.95",""
"Simon Philibert","K1H","107.96","528.42","462.27",""
"Noe Perreau","K1H","107.97","432.4","462.4",""
"Thomas Martinet","K1H","108.14","464.44","464.65",""
"Benoit Guernic","K1H","108.42","438.23","468.35",""
"Anthony Codemo","K1H","108.5","462.02","469.41",""
"Hugo Pidoux","K1H","108.87","424.28","474.3",""
"Amael Samson","K1H","109.01","494.32","476.15",""
"Valentin Fleury","K1H","109.46","438.65","482.1",""
"Eden Quevremont","K1H","109.48","402.84","482.37",""
"Theo Moalic","K1H","109.57","478.09","483.56",""
"Maxime Savalle","K1H","109.61","519.23","484.09",""
"Alberic Carpentier","K1H","110.06","631.02","490.04",""
"Niels Beaumont","K1H","110.13","445.9","490.96",""
"Theo Loury","K1H","110.89","446.38","501.01",""
"Isidore Dubuisson","K1H","111.18","393.43","504.84",""
"Ianis Fleury","K1H","111.34","531.3","506.96",""
"Romain Bezies","K1H","111.92","456.63","514.63",""
"Vincent Amisse","K1H","112.43","474.12","521.37",""
"Antoine Martin","K1H","113.02","427.56","529.17",""
"Mathieu Aussant","K1H","113.75","572.79","538.82",""
"Kevin Tanay","K1H","114.01","469.55","542.26",""
"Arthur Guillot-le Goff","K1H","114.02","404.72","542.39",""
"Philippe Piat","K1H","115.53","473.98","562.36",""
"Lucas Walbreq","K1H","116.25","491.34","571.88",""
"Paul Cascarino","K1H","118.88","613.66","606.65",""
"Philippe Valeri","K1H","119.35","434.49","612.86",""
"Vladimir Krsmanovic","K1H","119.38","582.22","613.26",""
"Roman Vivier","K1H","120.9","615.94","633.36",""
"Philippe Podvin","K1H","121.58","673.03","642.35",""
"Samuel Bonvalet","K1H","123.16","623.25","663.24",""
"Johann Sacleux","K1H","123.8","693.92","671.7",""
"Alexis Agent","K1H","128.19","542.13","729.74",""
"Basile Guerrapin","K1H","128.41","539.8","732.65",""
"Sebastien Masseline","K1H","131.11","625.48","768.35",""
"Alexandre Ponnelle","K1H","136.42","526.29","838.55",""
"Alan Le Goff","K1H","137.94","473.67","858.65",""
"Mickael Dubois","K1H","142.21","732.02","915.1",""
"Melvin Queudeville","K1H","155.78","462.39","1094.52",""
"Kevin Langlois","K1H","171.81","675.95","1306.45",""
