"Sélectif slalom - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2006-10-22","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","214.99","19.0","103.0",""
"Thomas Levert","C1H","231.17","203.0","187.0",""
"Baptiste Tappero","C1H","239.26","219.0","230.0",""
"Eloi Seemann","C1H","242.79","189.0","248.0",""
"Ugo Borgia","C1H","273.18","-","407.0",""
"Lacour Thibaud","C1H","277.82","-","431.0",""
"Antonelli Jeanfrancois","C1H","282.46","478.0","456.0",""
"Pierrick Albert","C1H","286.22","346.0","475.0",""
"Lacroix Xavier","C1H","295.83","-","525.0",""
"Florent Cossou","C1H","297.79","-","536.0",""
"Arribat Benoit","C1H","358.57","-","853.0",""
"Donzel Leo","C1H","434.69","-","1251.0",""
"Mickael Cordier-Tom Bar","C2H","275.98","442.0","356.0",""
"Arribat Benoit- Blanc Olivier","C2H","296.44","-","458.0",""
"Eloi Seemann-Pierrick Albert","C2H","329.16","-","622.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","345.88","-","705.0",""
"Julie Labarelle","K1D","242.78","85.0","159.0",""
"Elise Escourrou","K1D","249.27","191.0","191.0",""
"Annaelle Meheut","K1D","262.3","267.0","254.0",""
"Coralie Yebenes","K1D","262.86","339.0","256.0",""
"Amelie Lutz","K1D","266.58","222.0","275.0",""
"Lucile Delorme","K1D","270.91","298.0","296.0",""
"Laure Udari","K1D","280.83","292.0","344.0",""
"Marion Delorme","K1D","283.05","355.0","354.0",""
"Sarah Dupire","K1D","292.38","424.0","399.0",""
"Elodie Cordier","K1D","307.82","1210.0","474.0",""
"Ingrassia Caroline","K1D","370.75","691.0","779.0",""
"Soriana Dupire","K1D","382.35","-","836.0",""
"Dumas Cecile","K1D","393.45","-","890.0",""
"Claire Michelet","K1D","416.74","-","1003.0",""
"Aurelie Divoux","K1D","425.93","-","1047.0",""
"Lea Deleuil","K1D","557.38","-","1685.0",""
"Jeremy Wagner","K1H","213.72","157.0","153.0",""
"Bertrand Bercon","K1H","217.37","131.0","173.0",""
"Mathieu Cataldo","K1H","219.44","241.0","184.0",""
"Lois Desroches","K1H","222.17","273.0","199.0",""
"Jimy Bercon","K1H","223.6","200.0","206.0",""
"Jodar Sebastien","K1H","229.87","271.0","241.0",""
"Paul Graton","K1H","232.48","208.0","256.0",""
"Ludovic Pinchon","K1H","234.69","274.0","267.0",""
"Thibaud Lacour","K1H","235.32","243.0","271.0",""
"Castel Cedric","K1H","238.12","300.0","286.0",""
"Olivier Blanc","K1H","242.47","201.0","310.0",""
"Guillaume Jacobe","K1H","243.07","354.0","313.0",""
"Serge Million","K1H","245.2","-","325.0",""
"Barbosa Florent","K1H","251.24","591.0","358.0",""
"Boris Chenal","K1H","251.91","-","362.0",""
"Thibault Gache","K1H","255.57","378.0","382.0",""
"Wolfgang Schulz","K1H","255.81","473.0","384.0",""
"Bernard Delorme","K1H","256.11","-","385.0",""
"Champeau Laurent","K1H","261.19","492.0","413.0",""
"Benoit Fer","K1H","264.26","108.0","430.0",""
"Pierre Lagarde","K1H","267.83","575.0","449.0",""
"Dimitri Durannot","K1H","268.55","-","453.0",""
"Olivier Bret","K1H","276.71","-","498.0",""
"Foultier Damien","K1H","276.74","-","498.0",""
"John Leger","K1H","282.44","-","530.0",""
"Goujon Loïc","K1H","285.63","-","546.0",""
"Adrien Tappero","K1H","288.85","-","564.0",""
"Mathieu Quentin","K1H","289.11","-","566.0",""
"Pablo Niro","K1H","291.32","-","578.0",""
"Adrien Quillet","K1H","296.26","563.0","605.0",""
"Lelong Sylvain","K1H","301.5","-","633.0",""
"Cinquin Camille","K1H","303.64","-","646.0",""
"Baptiste Smagghe","K1H","305.74","-","657.0",""
"Lautier Thibaut","K1H","309.1","-","675.0",""
"Adrien Tamas","K1H","310.48","-","683.0",""
"Florent Bret","K1H","311.33","-","688.0",""
"Cayrel Ghislain","K1H","317.37","-","721.0",""
"Lutinier Ugo","K1H","319.46","415.0","732.0",""
"Dominique Kremer","K1H","324.42","-","759.0",""
"Olivier Kremer","K1H","327.78","-","778.0",""
"Ludovic Smal","K1H","333.0","-","807.0",""
"Laurent Fieschi","K1H","339.32","-","841.0",""
"Grouwet Sylvain","K1H","349.83","-","899.0",""
"David Dih","K1H","358.65","-","947.0",""
"Camille Balsac","K1H","362.71","-","969.0",""
"Labarriere Boris","K1H","363.58","-","975.0",""
"Oleszek Mathieu","K1H","378.48","867.0","1056.0",""
"Ricci Jean Pierre","K1H","388.92","-","1113.0",""
"Damien Chammings","K1H","399.33","989.0","1171.0",""
"Sebastien Disdier","K1H","585.38","-","2191.0",""
"Guthecht Nicolas","K1H","739.31","-","3035.0",""
