"Sélectif régional - Pont Audemer - 2008-10-11 Course 1","Pont Audemer","Course 1","","2008-10-11","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","220.58","389.0","328.0",""
"Pauline Soenen","C1D","239.02","464.0","441.0",""
"Melina Letellier","C1D","276.61","-","676.0",""
"Chloe Gatuingt","C1D","303.42","-","842.0",""
"Thibaud Vielliard","C1H","166.57","32.0","119.0",""
"Guillaume Wattez","C1H","170.89","54.0","150.0",""
"Hugo Chauvary","C1H","176.92","187.0","192.0",""
"Lorrie Delattre","C1H","181.64","164.0","224.0",""
"Oswald Besch","C1H","186.02","264.0","256.0",""
"Benoit Letellier","C1H","186.48","288.0","259.0",""
"Maxime Cousin","C1H","187.74","241.0","267.0",""
"Mathieu Dutendas","C1H","188.98","232.0","276.0",""
"Olivier Gesbert","C1H","189.64","250.0","280.0",""
"Guillaume Doutreix","C1H","190.72","260.0","289.0",""
"Teddy Poulard","C1H","190.99","259.0","290.0",""
"Didier Niel","C1H","191.17","349.0","291.0",""
"Axel Le Nevanic","C1H","195.27","368.0","320.0",""
"Guillaume Izydorczyk","C1H","195.59","-","322.0",""
"Stephane Broute","C1H","197.04","-","333.0",""
"Simon Boulan","C1H","197.33","-","334.0",""
"Guillaume Sellier","C1H","198.88","267.0","346.0",""
"Eric Beaumont","C1H","201.99","-","367.0",""
"Bastien Belembert","C1H","206.15","720.0","396.0",""
"Goulwen Chapelier","C1H","207.71","-","407.0",""
"Pierre Maillard","C1H","209.45","324.0","419.0",""
"David Gaillard","C1H","209.72","-","421.0",""
"Geoffroy Lauth","C1H","219.23","529.0","488.0",""
"Mehdi Rouich","C1H","224.25","-","523.0",""
"Olivier Cornu","C1H","224.79","635.0","526.0",""
"Jess Masson","C1H","226.81","-","540.0",""
"Christophe Gosselin","C1H","226.97","-","541.0",""
"Lancelot Meillier","C1H","238.93","-","625.0",""
"Donatien Lamoureux","C1H","241.19","586.0","641.0",""
"Maxime Raux","C1H","241.68","-","644.0",""
"Sylvain Barrois","C1H","254.86","-","737.0",""
"Mathieu Eyrolle","C1H","255.12","256.0","738.0",""
"Matthieu Rousseau","C1H","275.34","-","880.0",""
"Pauline Cornu-Oriane Rebours","C2D","240.28","-","366.0",""
"Nicolas Rebours-Baptiste Granger","C2H","192.41","159.0","205.0",""
"Thibaud Vielliard-Hugo Chauvary","C2H","194.92","-","221.0",""
"Vincent Richard-Xavier Jourdain","C2H","208.89","-","312.0",""
"David Gaillard-Eric Beaumont","C2H","215.12","-","352.0",""
"Herve Busson-Pierrick Meheust","C2H","223.52","336.0","407.0",""
"Maxime Cousin-Lorrie Delattre","C2H","224.31","-","412.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","225.01","-","417.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","231.77","-","461.0",""
"Nicolas Dupres-Simon Joudou","C2H","237.58","-","498.0",""
"Alexis Simon-Florian Pean","C2H","247.57","-","563.0",""
"Samuel Bonvalet-Sebastien Masseline","C2H","250.73","-","583.0",""
"Mathieu Godin-Donatien Lamoureux","C2H","261.31","-","652.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","272.9","-","727.0",""
"Alexandre Plouzeau-Simon Vaillant","C2H","370.72","-","1363.0",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","239.69","-","484.0",""
"Catherine Boulan-Xavier Jourdain","C2M","243.39","-","508.0",""
"Teddy Poulard-Alize Bachelot","C2M","254.09","528.0","577.0",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","277.79","-","728.0",""
"Evelyne Lambert-Yves Dulouard","C2M","278.01","-","729.0",""
"Thibault Dhennin-Delphine Dhennin","C2M","353.68","-","1212.0",""
"Anne Sophie Le Bailly","K1D","190.7","131.0","205.0",""
"Melina Letellier","K1D","206.0","264.0","305.0",""
"Emilie Hernandez-brossard","K1D","206.91","222.0","311.0",""
"Chloe Gatuingt","K1D","211.77","342.0","343.0",""
"Alize Bachelot","K1D","213.01","306.0","351.0",""
"Camille Le Coq","K1D","222.89","-","416.0",""
"Marie Candelier","K1D","225.65","-","434.0",""
"Charlotte Hay","K1D","226.55","403.0","439.0",""
"Jennifer Faure","K1D","227.48","-","446.0",""
"Dominique Badie-kallou","K1D","242.49","915.0","544.0",""
"Nelly Delorme","K1D","252.58","689.0","610.0",""
"Natacha Richer","K1D","263.07","801.0","679.0",""
"Perrine Lecoquierre","K1D","274.62","-","755.0",""
"Catherine Boulan","K1D","275.59","-","760.0",""
"Violaine Lecoquierre","K1D","288.77","-","847.0",""
"Oswald Besch","K1H","151.01","58.0","63.0",""
"Nicolas Rebours","K1H","155.63","95.0","98.0",""
"Goulwen Chapelier","K1H","156.99","71.0","107.0",""
"Pierre Devaux","K1H","158.51","57.0","119.0",""
"Benoit Letellier","K1H","158.69","50.0","120.0",""
"Emile Devaux","K1H","158.93","67.0","121.0",""
"Louis Philippe Rigal","K1H","160.41","47.0","133.0",""
"Gregory Busson","K1H","161.43","112.0","140.0",""
"Anthony Mottais","K1H","166.0","107.0","174.0",""
"Herve Busson","K1H","168.46","95.0","191.0",""
"Didier Niel","K1H","170.24","189.0","205.0",""
"Benjamin Thiboust","K1H","170.64","139.0","207.0",""
"Mickael Louchard","K1H","170.68","184.0","208.0",""
"Mathieu Godin","K1H","171.78","188.0","216.0",""
"Axel Marais","K1H","172.03","167.0","218.0",""
"Anthony Thuillier","K1H","172.53","156.0","221.0",""
"Baptiste Granger","K1H","173.21","157.0","227.0",""
"Bastien Belembert","K1H","173.54","208.0","229.0",""
"Stephane Broute","K1H","173.83","194.0","231.0",""
"Simon Boulan","K1H","174.22","192.0","234.0",""
"Vincent Froger","K1H","174.74","184.0","237.0",""
"Nizar Samlal","K1H","174.74","-","237.0",""
"Mehdi Rouich","K1H","175.16","241.0","241.0",""
"Emmanuel Moreau","K1H","175.67","209.0","245.0",""
"Jacques Despierres","K1H","177.64","211.0","259.0",""
"Nicolas Dupres","K1H","178.0","268.0","262.0",""
"Kevin Lucas Mendes","K1H","178.83","276.0","267.0",""
"Guillaume Wattez","K1H","180.0","225.0","276.0",""
"Maxime Raux","K1H","181.21","243.0","286.0",""
"Christophe Gosselin","K1H","181.3","285.0","286.0",""
"Jeremy Bretteville","K1H","182.71","275.0","296.0",""
"Charles Pain","K1H","183.52","253.0","302.0",""
