"Championnat Régional - Le Thor - Finale - 2014-06-29","Finale","2014-06-29","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorene Scalbert","C1D","152.91","-","-","Finale A"
"Juliette Bonetti","C1D","154.71","-","-","Finale A"
"Lucie Adisson","C1D","172.64","-","-","Finale A"
"Hugo Andre","C1H","128.56","508.23","-","Finale A"
"Lucas Di Martino","C1H","129.44","550.1","-","Finale A"
"Cyril Audoit","C1H","132.64","641.75","-","Finale A"
"Mahe Dersoir","C1H","137.8","-","-","Finale A"
"Lucas Di Martino-Fabien Leist","C2H","144.65","-","-","Finale A"
"Stephane Breton-Remi Passerat De Silans","C2H","202.56","-","-","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","Nt","-","-","Finale A"
"Clemence Pacher","K1D","128.86","529.22","-","Finale A"
"Lorene Scalbert","K1D","129.15","515.59","-","Finale A"
"Juliette Bonetti","K1D","136.44","-","-","Finale A"
"Lucie Adisson","K1D","138.6","-","-","Finale A"
"Maelle Terol","K1D","139.87","-","-","Finale A"
"Baptiste Granger","K1H","105.78","-","-","Finale A"
"Ugo Guillois","K1H","109","325.63","-","Finale A"
"Hugo Andre","K1H","112.14","-","-","Finale A"
"Fabien Leist","K1H","114.74","450.91","-","Finale A"
"Quentin Ducrot","K1H","115.26","-","-","Finale A"
"Quentin Duhamel","K1H","118.34","342","-","Finale A"
"Mahe Dersoir","K1H","122.11","503.64","-","Finale A"
"Cyril Audoit","K1H","123.81","436.94","-","Finale A"
"Cedric Castel","K1H","125.15","-","-","Finale A"
"Remi Passerat De Silans","K1H","127.6","-","-","Finale A"
"Paul Badache","K1H","127.8","-","-","Finale A"
"Raphael Warot","K1H","128.05","-","-","Finale A"
"Lucas Ferro","K1H","128.33","1200.47","-","Finale A"
"Mikael Clanchin","K1H","129.8","-","-","Finale A"
"Morgan Hoarau","K1H","131.51","530.8","-","Finale A"
"Denis Barkat","K1H","136.66","-","-","Finale A"
"Ayoub Roger","K1H","138.77","751.25","-","Finale A"
"Gregoire Michel","K1H","139.14","-","-","Finale A"
"Denis Barkat","C1H","153.4","-","-","Finale B"
"Morgan Hoarau","C1H","167.15","-","-","Finale B"
"Stephane Breton","C1H","173.97","-","-","Finale B"
"Hugo Avril","K1H","137.77","1209.75","-","Finale B"
"Stephane Breton","K1H","141.05","-","-","Finale B"
"Emmanuel Andre","K1H","141.44","-","-","Finale B"
"Sebastien Chilard","K1H","144.08","-","-","Finale B"
"Max Givelet","K1H","159.03","-","-","Finale B"
"Matthieu Begnis","K1H","174.2","-","-","Finale B"
"Pierre Courtois","K1H","198","-","-","Finale B"
