"Championnat Régional de Slalom - Bassin Du Rebech Foix - Finale - 2016-03-20","Bassin Du Rebech Foix","Finale","finale","2016-03-20","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","168.92","482.88","783.52","finale a"
"Laurene Roisin","C1D","234.49","300.25","1460.69","finale a"
"Marlene Rio","C1D","248.24","329.11","1602.7","finale a"
"Fanny Margot","C1D","271.2","495.3","1839.82","finale a"
"Joris Santoro","C1H","106.24","248.43","292.92","finale a"
"Galaad Pereyron","C1H","107.18","188.74","304.02","finale a"
"Luc Sarramea","C1H","111.4","285.87","353.82","finale a"
"Simon Cayez","C1H","119.54","328.18","449.91","finale a"
"Ugo Rolland","C1H","121.62","383.35","474.46","finale a"
"Arthur Perez","C1H","163.2","466.79","965.23","finale a"
"Tom Bouchardon","C1HM","134.13","455.46","622.11","finale a"
"Carla Lacroix-Camille Santa Cruz","C2D","265.0","757.09","1565.26","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","379.77","980.29","2659.39","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","118.97","305.42","379.35","finale a"
"Jeremie Palazy-Tom Zanfini","C2H","139.59","588.14","611.66","finale a"
"Fabien Lanao-Marine Izac","C2M","149.53","-","583.26","finale a"
"Elian Giondini-Clemence Lartigue","C2M","200.05","665.43","1105.01","finale a"
"Lea Gaigeot","K1D","106.38","150.85","205.68","finale a"
"Noa Bouchardon","K1D","118.71","289.45","340.91","finale a"
"Stephanie Kaczmarek","K1D","119.02","226.72","344.31","finale a"
"Laurene Roisin","K1D","123.51","298.0","393.56","finale a"
"Celia Jodar","K1D","124.87","328.09","408.46","finale a"
"Margot Beziat","K1D","131.04","380.54","476.14","finale a"
"Camille Santa Cruz","K1D","140.0","446.56","574.41","finale a"
"Marine Izac","K1D","142.2","265.37","598.54","finale a"
"Lucile Gangloff","K1D","153.91","420.93","726.97","finale a"
"Lise Denat","K1D","175.02","248.19","958.48","finale a"
"Oceane Dorval","K1D","199.51","490.72","1227.08","finale a"
