"Sélectif N2 - Châteauneuf sur cher - 2010-05-30","Course 1","2010-05-30","Nationale 2","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","168.56","315","512",""
"Raphael Reveche","C1H","106.29","155","126",""
"Antoine Runet","C1H","107.37","85","135",""
"Lucas Hives - Sorin","C1H","107.60","170","138",""
"Christophe Marechal","C1H","111.00","187","168",""
"Xavier Jourdain","C1H","111.08","182","169",""
"Dimitri Marino","C1H","112.07","167","177",""
"Yoann Hautecloche","C1H","112.55","193","182",""
"Christophe Augu","C1H","112.66","160","182",""
"Armand Rakowski","C1H","113.14","144","187",""
"Romain Caillon","C1H","113.38","164","189",""
"Renaud Doby","C1H","114.19","157","195",""
"Kevin Marquais","C1H","115.06","203","204",""
"Corentin Robin","C1H","115.94","197","211",""
"Nils Mosch","C1H","116.84","169","219",""
"Yann Rivallant","C1H","117.05","249","222",""
"Jonathan Delagnes","C1H","117.39","158","224",""
"Lorrie Delattre","C1H","117.98","165","230",""
"Alexis Moriceau","C1H","118.30","216","232",""
"Yoann Rebours","C1H","118.83","196","237",""
"Christian Boob","C1H","120.58","212","253",""
"Solen Le Bourles","C1H","121.26","178","258",""
"Thomas Rolando","C1H","121.62","231","261",""
"Jeremie Jousseaume","C1H","122.63","187","270",""
"Jimmy Besson","C1H","131.23","217","347",""
"Jean Freri","C1H","159.39","153","595",""
"Guillaume Doutreix","C1H","167.49","150","667",""
"Ronan Goualc'h","C1H","169.04","181","681",""
"Yann Marquer","C1H","173.80","105","723",""
"Pierre Mikolajczak","C1H","191.34","190","879",""
"Emeric Bertrand","C1H","216.94","89","1105",""
"Nicolas Rebours","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","362.66","252","1881",""
"Baptiste Delaplace-Renaud Doby","C2H","111.67","152","129",""
"Armand Rauturier-Nicolas Labat","C2H","112.29","158","134",""
"Raphael Reveche-Christophe Marechal","C2H","117.12","272","174",""
"Christian Boob-Frederic Boob","C2H","120.24","164","201",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","125.54","212","246",""
"Clement Berger-Mathieu Villeger","C2H","132.50","262","305",""
"Nicolas Marcus-Sylvain Le Roux","C2H","133.18","237","310",""
"Jimmy Besson-Ronan Goualc'h","C2H","145.63","258","415",""
"Nils Mosch-Jeremy Vibert","C2H","193.32","215","819",""
"Annaelle Meheut","K1D","112.72","118","112",""
"Marlene Rio","K1D","116.15","169","140",""
"Valerie Sibioude","K1D","116.42","132","143",""
"Claire Moal","K1D","119.27","147","166",""
"Helene Thuret","K1D","124.02","214","205",""
"Laurine Naveau","K1D","125.74","230","219",""
"Camille Grezard","K1D","126.22","197","223",""
"Barbara Gibert","K1D","126.66","162","226",""
"Lise Vinet","K1D","126.98","215","230",""
"Emilie Hernandez-brossard","K1D","127.32","127","232",""
"Julie Wassmer","K1D","127.48","216","234",""
"Julie Neime","K1D","127.50","174","234",""
"Mylene Ferry","K1D","127.53","194","234",""
"Annabelle Garnier","K1D","128.24","204","239",""
"Camille Gil","K1D","128.89","244","245",""
"Sarah Lyphout","K1D","128.97","122","246",""
"Laetitia Thueux","K1D","129.41","169","249",""
"Camille Jounot","K1D","129.44","236","250",""
"Alice Cailhol","K1D","130.67","159","260",""
"Anais Coudrin","K1D","132.88","219","278",""
"Lucie Saucet","K1D","133.53","270","283",""
"Raphaelle Hovine","K1D","135.37","152","298",""
"Laurence Pessoni","K1D","136.23","188","305",""
"Juliette Legendre","K1D","136.78","270","310",""
"Laura Rocher","K1D","137.37","230","315",""
"Violaine Truche","K1D","139.78","190","335",""
"Emma Jacob","K1D","141.53","267","349",""
"Marion Gallois","K1D","142.81","169","360",""
"Marianne Bercon","K1D","143.45","271","365",""
"Armelle Canali","K1D","144.75","260","376",""
"Alize Bachelot","K1D","147.92","266","402",""
"Manon Caveribere","K1D","148.41","295","406",""
"Celia Jodar","K1D","149.73","229","416",""
"Marion Laurain","K1D","153.46","276","447",""
"Sandrine Kerneis","K1D","158.80","250","491",""
"Aurelie Le Fee","K1D","164.17","282","535",""
"Tiphanie Borlet","K1D","167.23","287","560",""
"Clementine Geoffray","K1D","169.68","178","581",""
"Manon Prioux","K1D","170.18","300","585",""
"Candice Lauretta","K1D","174.29","261","618",""
"Solene Graille","K1D","179.30","232","660",""
"Lou Renaud","K1D","195.69","250","794",""
"Jeanne Despres","K1D","204.96","274","871",""
"Stephanie Le Mercier","K1D","556.05","225","3758",""
"Alice Janecek","K1D","Nt","-","-",""
"Jade Vassallo","K1D","Nt","-","-",""
"Antoine Launay","K1H","91.65","53","37",""
"Nicolas Abbal","K1H","92.22","60","42",""
"Louis-maxime Main","K1H","92.34","104","43",""
"Nicolas Rebours","K1H","93.00","58","50",""
"Laurent Rigaud","K1H","94.58","67","64",""
"George Meysner","K1H","95.31","112","71",""
"Romain Chabrol","K1H","95.33","72","71",""
"Boris Pernelle","K1H","96.22","106","79",""
"Xavier Jourdain","K1H","96.30","80","80",""
"Thibaud Lacour","K1H","96.75","80","85",""
"Herve Busson","K1H","96.88","97","86",""
"Tom Scianimanico","K1H","96.96","119","86",""
"Romain Lecrenais-perrel","K1H","97.60","106","92",""
"Florian Ordonneau","K1H","97.70","122","93",""
"Mathieu Haberland","K1H","97.83","91","94",""
"Remi Baudot","K1H","97.95","104","95",""
"Jean Christophe Boivin","K1H","97.98","105","96",""
"Adrien Roussel","K1H","98.03","153","96",""
"Thibault Gibert","K1H","98.15","100","98",""
"Ewen Legrand","K1H","98.47","172","100",""
"Tristan Bronsard","K1H","98.82","108","103",""
"Simon Despres","K1H","99.05","115","106",""
"Tanguy Le Marec","K1H","99.16","119","107",""
"Anthony Mottais","K1H","99.25","108","108",""
"Benjamin Thiboust","K1H","99.34","91","108",""
"Romain Guyomard","K1H","99.39","116","109",""
"Loic Monbel","K1H","99.45","121","109",""
"Anthony Thuillier","K1H","99.55","128","110",""
"Joffrey Lemeux","K1H","99.60","121","111",""
"Virgile Pigache-donnet","K1H","99.60","78","111",""
"Bastien Salame","K1H","100.05","134","115",""
"Loic Kervella","K1H","100.05","134","115",""
"Riwal Le Berre","K1H","100.27","122","117",""
"Fabien Tournadre","K1H","100.32","76","117",""
"Erwan Cadio","K1H","100.37","104","118",""
"Felix Merzeau","K1H","100.44","137","119",""
"Antoine Roux","K1H","100.54","168","120",""
"Vincent Lemonnier","K1H","100.63","127","121",""
"Stephane Broute","K1H","100.66","135","121",""
"Benoit Jouan","K1H","100.67","81","121",""
"Florian Gosselin","K1H","100.81","135","122",""
"Mathieu Desnos","K1H","101.02","175","124",""
"Sylvain Dandel","K1H","101.16","120","125",""
"Yannick Besse","K1H","101.37","142","127",""
"Franck Peyrical","K1H","101.74","142","130",""
"Boris Sacre","K1H","101.76","97","131",""
"Gael Prodeau","K1H","101.94","110","133",""
"Antoine Dubost","K1H","102.07","185","134",""
"Baptiste Granger","K1H","102.17","118","134",""
"Jean Messialle","K1H","102.18","134","134",""
"David Riffaud","K1H","102.25","167","135",""
"Richard Davy","K1H","102.39","163","137",""
"Riwal Chardon","K1H","102.60","151","138",""
"Valentin Brindeau","K1H","102.77","119","140",""
"Mehdi Rouich","K1H","103.19","158","144",""
"Julien Dosse","K1H","103.23","156","144",""
"Jean-francois Souville","K1H","103.34","139","146",""
"Lucas Kelifaoui","K1H","103.34","95","146",""
"Thomas Dandel","K1H","103.50","142","147",""
"Emeric Bertrand","K1H","103.65","153","148",""
"Etienne Carpentier","K1H","103.71","185","149",""
"Fernando Denninger","K1H","104.14","135","153",""
"Nicolas Honzatko","K1H","104.27","150","154",""
"Vincent Froger","K1H","104.27","143","154",""
"Jerome Trousson","K1H","104.48","154","156",""
"Yves Prigent","K1H","104.54","143","156",""
"Kevin Schultz","K1H","104.66","121","158",""
"Stephane Labouille","K1H","104.67","126","158",""
"Manuel Coquelin","K1H","104.72","178","158",""
"Aurelien Ballandras","K1H","104.80","197","159",""
"Jonas Turmeau","K1H","104.90","185","160",""
"Gurgen Brun","K1H","104.94","143","160",""
"Julien Riffaud","K1H","104.97","179","160",""
"Herve Launay","K1H","104.99","270","161",""
"Alexandre Di Nisi","K1H","105.05","136","161",""
"Julien Fougeron","K1H","105.22","179","163",""
"Benjamin Thouvignon","K1H","105.26","96","164",""
"Paul Messialle","K1H","105.31","185","164",""
"Nizar Samlal","K1H","105.44","162","165",""
"Yoann Rebours","K1H","105.45","142","165",""
"Emmanuel Sarazin","K1H","105.54","144","166",""
"Nicolas Baudoin","K1H","105.67","194","167",""
"Anthony Deschamps","K1H","106.45","175","174",""
"Simon Deboysson","K1H","106.58","146","176",""
"Pascal Ferry","K1H","106.64","127","176",""
"Jean Baptiste Thiel","K1H","106.71","195","177",""
"Guillaume Blin","K1H","107.75","193","187",""
"Sebastien Lepaulard","K1H","107.79","172","187",""
"Jeremy Vibert","K1H","107.86","133","187",""
"Mickael Louchard","K1H","107.94","207","188",""
"Damien Launay","K1H","108.05","188","189",""
"Yves Debailleul","K1H","108.10","157","190",""
"Olivier Hardonniere","K1H","108.69","197","195",""
"Thomas Neime","K1H","108.69","190","195",""
"Philippe Esnault","K1H","108.70","202","195",""
"Nowan Bertin","K1H","108.90","148","197",""
"Alexandre Plouzeau","K1H","109.30","223","201",""
"Gwenael Marquer","K1H","109.44","198","202",""
"Alain Droniou","K1H","109.58","202","204",""
"Victor Paulais","K1H","109.75","188","205",""
"Pierre Portais","K1H","110.09","202","209",""
"Clement Olivier","K1H","110.18","208","209",""
"Mathieu Godin","K1H","110.43","176","212",""
"Alexis Lozachmeur","K1H","110.46","203","212",""
"Loic Sieber","K1H","110.72","193","214",""
"Martin Daviet","K1H","110.77","146","214",""
"Pierre-yves Lebreton","K1H","110.83","184","215",""
"Valentin Lesseau","K1H","110.88","208","216",""
"Etienne Legeay","K1H","111.56","186","222",""
"Jean Yves Prigent","K1H","111.77","170","224",""
"Sebastien Kerneis","K1H","112.02","130","226",""
"Maxime Beaulieu","K1H","112.15","181","227",""
"James Duvernoy","K1H","112.22","177","228",""
"Armand Rakowski","K1H","113.04","188","235",""
"Gael Wassmer","K1H","113.59","170","241",""
"Jonas Le Morvan","K1H","113.81","191","243",""
"Theo Moquet","K1H","115.79","184","261",""
"Cyril Gisbert","K1H","116.02","170","263",""
"Valentin Pahon","K1H","117.83","168","280",""
"Jeansebastien Simonklein","K1H","119.12","206","292",""
"Kendaor Le Huitou","K1H","123.31","74","331",""
"Alexandre Thomasseau","K1H","125.77","163","354",""
"Alexandre Lismonde","K1H","125.91","199","355",""
"Nicolas Coudert","K1H","148.10","73","561",""
"Kevin Gouabault","K1H","150.59","116","585",""
"Quentin Lyphout","K1H","151.37","134","592",""
"Matthieu Basset","K1H","153.20","148","608",""
"Nathanael Renia","K1H","155.39","85","629",""
"Christophe Le Mercier","K1H","159.06","138","663",""
"Philippe Daumont","K1H","164.78","144","716",""
"William Desnos","K1H","165.69","93","725",""
"Jan Baudet","K1H","168.61","199","752",""
"Pierre Bontoux","K1H","270.24","112","1696",""
"Pierrick Gaudin","K1H","Nt","-","-",""
"Matthieu Chauvel","K1H","Nt","-","-",""
"Sylvain Viallon","K1H","Nt","-","-",""
