"Séletif National 3 Slalom Ouest - Saint Jean D'angély - Finale","Saint Jean D'angély","Finale","finale","2015-04-12","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Pignet","C1D","143.91","390.15","579.16","finale a"
"Lea Grison","C1D","145.99","364.63","601.42","finale a"
"Noemie Poitou","C1D","155.15","398.16","699.51","finale a"
"Zoe Huet","C1D","200.97","369.27","1190.08","finale a"
"AdÈle Aguesseau","C1D","221.39","930.96","1408.72","finale a"
"Valentin Marteil","C1H","95.47","261.59","206.55","finale a"
"Alexis Bobon","C1H","98.18","300.54","239.71","finale a"
"Brian Pieddefer","C1H","106.62","334.13","342.98","finale a"
"Theo Foucher","C1H","107.3","357.77","351.3","finale a"
"Hugo Robin","C1H","107.55","283.66","354.37","finale a"
"Quentin Chauvin","C1H","107.63","301.45","355.34","finale a"
"Yvan Nicolas","C1H","110.94","333.48","395.84","finale a"
"Yoann Bizot","C1H","111.07","349.83","397.43","finale a"
"Julien Rocaboy","C1H","111.38","359.38","401.22","finale a"
"Adrien Picco","C1H","111.58","321.67","403.68","finale a"
"Julien Paulais","C1H","113.01","435.57","421.18","finale a"
"Valentin Feroc","C1H","113.06","428.86","421.78","finale a"
"Lorin Dumont","C1H","119.07","378.09","495.32","finale a"
"Anthony Roux","C1H","122.36","317.29","535.58","finale a"
"Logan Stenton","C1H","122.73","370.62","540.11","finale a"
"Josephine Farges-Aziliz Quintin","C2D","172.09","593.33","739.14","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","109.91","379.36","322.11","finale a"
"Valentin Marteil-Paul Cazee","C2H","110.38","332.47","327.59","finale a"
"Clement Berger-Mathieu Villeger","C2H","120.85","352.56","449.89","finale a"
"Sophie Delage-Christian Boob","C2M","151.48","475.89","660.2","finale a"
"Alice Azam","K1D","110.8","287.95","298.15","finale a"
"Lou Renaud","K1D","113.99","300.47","334.41","finale a"
"Emma Jacob","K1D","117.21","337.96","371.03","finale a"
"Aziliz Quintin","K1D","119.97","402.04","402.41","finale a"
"Lucie Bercon","K1D","124.1","366.68","449.37","finale a"
"Mathilde Nouaille-degorce","K1D","124.9","364.46","458.46","finale a"
"Zoe Renaud","K1D","126.56","403.86","477.34","finale a"
"Anais Pignet","K1D","134.39","387.12","566.36","finale a"
"Marie Charbonneau","K1D","135.28","491.29","576.49","finale a"
"Josephine Farges","K1D","148.96","645.73","732.02","finale a"
"Denis Guilmard","K1H","92.45","250.22","226.16","finale a"
"Theo Foucher","K1H","93.01","249.86","233.35","finale a"
"Gaetan Hamelin","K1H","93.32","227.18","237.33","finale a"
"Anthony Drouhin","K1H","93.69","206.21","242.09","finale a"
"Andy Barat","K1H","94.02","251.75","246.33","finale a"
"Joris Rocher","K1H","94.28","213.65","249.67","finale a"
"Valentin Alliot","K1H","94.78","244.52","256.09","finale a"
"Theo Desvignes","K1H","96.06","246.09","272.54","finale a"
"Yanis Rainaud","K1H","96.27","290.91","275.24","finale a"
"Lorin Dumont","K1H","96.34","277.92","276.14","finale a"
"Martin Belliot","K1H","96.55","247.08","278.83","finale a"
"Jules Reix","K1H","96.57","307.76","279.09","finale a"
"Mathis Soudi","K1H","96.84","285.47","282.56","finale a"
"Mathieu Minie","K1H","97.32","302.43","288.73","finale a"
"Manuel Moquet","K1H","97.85","302.94","295.54","finale a"
"Quentin Lejeune","K1H","98.31","296.49","301.45","finale a"
"Arthur Mizzi","K1H","98.57","377.53","304.79","finale a"
"Jonas Godevin","K1H","99.27","305.1","313.78","finale a"
"Etienne Chauvin","K1H","99.52","271.95","316.99","finale a"
"Timothee Le Mort","K1H","99.54","271.36","317.25","finale a"
"Quentin Robert","K1H","99.93","332.1","322.26","finale a"
"Clement Le Collinet","K1H","100.46","278.21","329.07","finale a"
"Quentin Le Duc","K1H","100.47","256.02","329.2","finale a"
"Dylan Sourbe","K1H","100.57","287.65","330.48","finale a"
"Julien Pajaud","K1H","100.63","342.17","331.25","finale a"
"Simon Seuru","K1H","100.67","277.24","331.77","finale a"
"Jeremi Toso","K1H","100.83","305.87","333.82","finale a"
"Marc Robert","K1H","101.69","283.03","344.87","finale a"
"Hugo Regnier","K1H","101.78","292.84","346.03","finale a"
"Emmanuel Cosse","K1H","102.45","320.94","354.64","finale a"
"Quentin Brillaut","K1H","103.16","397.38","363.76","finale a"
"Alain Droniou","K1H","103.29","327.03","365.43","finale a"
"Emeric Bussonnais","K1H","103.43","328.08","367.23","finale a"
"Maxime Jean","K1H","103.7","330.55","370.7","finale a"
"Pierre Bourdet","K1H","104.29","373.66","378.28","finale a"
"Pascal Marrec","K1H","104.54","284.13","381.49","finale a"
"Loann Le Guyader","K1H","104.86","384.0","385.6","finale a"
