"Sélectif régional - Picquigny - 2010-11-27 Course 1","Picquigny","Course 1","","2010-11-27","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marianne Herault","C1D","174.6","634.05","678.05",""
"Alice Rietzmann","C1D","228.4","-","1190.9",""
"Yoann Hautecloche","C1H","104.07","183.94","128.54",""
"Quentin Bove","C1H","106.7","99.37","156.72",""
"Guillaume Doutreix","C1H","108.9","170.15","180.28",""
"Benjamin Thiboust","C1H","122.56","279.33","326.63",""
"Julien Fougeron","C1H","127.32","-","377.61",""
"Philippe Daumont","C1H","130.82","342.75","415.11",""
"Loic Bourgeois","C1H","131.4","316.0","421.33",""
"Xavier Jourdain","C1H","131.76","167.97","425.18",""
"Louis Savart","C1H","132.97","411.24","438.14",""
"Tom Barthelemy","C1H","140.29","528.32","516.57",""
"Samuel Bonvalet","C1H","149.56","490.09","615.87",""
"Alexis Averlant","C1H","149.75","-","617.91",""
"Martin Rohaut","C1H","155.91","-","683.9",""
"Antoine Riard","C1H","165.2","-","783.42",""
"Donatien Lamoureux","C1H","172.53","709.83","861.94",""
"Thomas Quennehen","C1H","178.11","-","921.73",""
"Benjamin Dubert","C1H","182.64","-","970.25",""
"Camille Andrieux-Marion Laurain","C2D","167.06","424.92","517.0",""
"Claire Gaigeot-Lea Gaigeot","C2D","184.68","760.05","675.55",""
"Justine Cougnet-Celine Roulot","C2D","243.45","-","1204.41",""
"Quentin Bove-Romain Di Majo","C2H","124.4","268.57","285.76",""
"Anthony Thuillier-Benjamin Thiboust","C2H","130.65","282.33","349.67",""
"Bertrand Avril-Nicolas Dupres","C2H","134.16","339.33","385.57",""
"Guillaume Fatras-Guillaume Doutreix","C2H","135.06","-","394.77",""
"Adrien Herbert-Antoine Riard","C2H","169.33","753.09","745.21",""
"Loic Bourgeois-Thomas Quennehen","C2H","175.9","-","812.39",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","192.69","-","984.09",""
"Alexis Averlant-Maxime Poupart","C2H","254.86","-","1619.83",""
"Catherine Boulan-Xavier Jourdain","C2M","157.82","319.0","518.1",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","224.6","-","1154.68",""
"Arthur Barrachin-Julie Maillot","C2M","345.83","-","2310.32",""
"Emilie Hernandez-brossard","K1D","114.89","123.41","157.32",""
"Marion Laurain","K1D","121.01","230.28","218.23",""
"Marion Gallois","K1D","122.43","179.0","232.37",""
"Camille Andrieux","K1D","123.25","207.38","240.54",""
"Juliette Legendre","K1D","123.77","236.5","245.71",""
"Lea Tobo","K1D","124.4","292.32","251.98",""
"Lea Gaigeot","K1D","131.5","361.22","322.67",""
"Marianne Herault","K1D","132.37","330.67","331.33",""
"Celine Roulot","K1D","132.58","294.35","333.41",""
"Sophie Busson","K1D","137.57","-","383.08",""
"Justine Cougnet","K1D","137.63","346.67","383.68",""
"Clea Humbert","K1D","140.07","430.03","407.97",""
"Laurene Cougnet","K1D","143.13","462.13","438.44",""
"Claire Gaigeot","K1D","143.34","473.07","440.53",""
"Claire Souchaire","K1D","146.59","354.67","472.88",""
"Elise Rousseau","K1D","148.91","448.79","495.97",""
"Alice Rietzmann","K1D","153.7","565.28","543.65",""
"Juliette Vandeville","K1D","169.19","-","697.85",""
"Catherine Boulan","K1D","177.91","612.81","784.64",""
"Julie Maillot","K1D","183.46","592.95","839.9",""
"Florine Dupont","K1D","218.77","-","1191.39",""
"Bastien Damiens","K1H","92.91","32.67","58.75",""
"Benjamin Thiboust","K1H","96.28","71.67","96.66",""
"Benoit Chantry","K1H","97.84","101.67","114.21",""
"Xavier Jourdain","K1H","98.72","77.33","124.11",""
"Anthony Thuillier","K1H","102.94","120.0","171.58",""
"Romain Bove","K1H","102.95","138.57","171.69",""
"Bertrand Avril","K1H","103.2","150.0","174.5",""
"Nizar Samlal","K1H","103.51","151.36","177.99",""
"Philippe Daumont","K1H","104.2","148.67","185.75",""
"Quentin Bove","K1H","105.72","13.0","202.85",""
"Didier Niel","K1H","107.47","157.0","222.53",""
"Vincent Ablin","K1H","107.96","205.16","228.04",""
"Gael Wassmer","K1H","108.65","165.61","235.8",""
"Sebastien Racault","K1H","108.84","-","237.94",""
"Arnaud Delattre","K1H","109.76","202.09","248.29",""
"Florian Perenchio","K1H","110.01","184.99","251.1",""
"Guillaume Doutreix","K1H","110.45","225.43","256.05",""
"Matthieu Walfard","K1H","110.46","182.08","256.16",""
"Emmanuel Moreau","K1H","110.81","177.7","260.1",""
"Luc Wojtasiak","K1H","111.62","251.67","269.21",""
"Franck Dessaint","K1H","111.68","-","269.89",""
"Valentin Casse","K1H","112.56","189.3","279.79",""
"Romain Di Majo","K1H","113.47","342.88","290.02",""
"Morgan Candas","K1H","113.7","320.77","292.61",""
"Tristan Lejot","K1H","114.24","146.88","298.68",""
"Rodolphe Rodrigue","K1H","114.3","241.67","299.36",""
"Fabien Perruchet","K1H","114.34","313.67","299.81",""
"Nicolas Dupres","K1H","114.34","215.67","299.81",""
"Quentin Dheilly","K1H","114.58","270.14","302.51",""
"Louis Savart","K1H","115.24","354.95","309.93",""
"Francois Palant","K1H","115.94","305.39","317.81",""
"Gaspard Gindt","K1H","116.16","209.64","320.28",""
"Nicolas Castryck","K1H","116.26","-","321.41",""
"Adrien Dacruz","K1H","116.77","372.59","327.14",""
"Gerard Lafargue","K1H","117.83","327.92","339.07",""
"Tom Barthelemy","K1H","118.07","271.67","341.77",""
"Bastien Meslet","K1H","118.53","391.44","346.94",""
"Clement Sannier","K1H","120.02","379.18","363.7",""
"Florian El Assali","K1H","120.15","348.84","365.16",""
"Jeanchristophe Laroque","K1H","121.4","312.74","379.22",""
"Remi Robin","K1H","122.0","399.63","385.97",""
"Simon Bernard","K1H","122.25","329.89","388.78",""
"Thomas Andrieux","K1H","122.75","-","394.41",""
"Maxime Poupart","K1H","123.64","403.99","404.42",""
"Loic Bourgeois","K1H","124.43","-","413.31",""
"Thomas Quennehen","K1H","124.98","431.82","419.49",""
