"Championnat de France Slalom par Equipe de Clubs - L'argentière - Course par équipe - 2017-07-13","L'argentière","Course par équipe","","2017-07-13","Championnats de France","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","EC1","101.95","-","3000.0",""
"Baptiste Delaplace-Sebastien De Kerleau-Jules Bernardet","EC1","102.36","-","2881.0",""
"Gireg Hamoniaux-Nicolas Gestin-Gaetan Le Henaff","EC1","105.71","-","2762.0",""
"Kilian Foulon-Alexandre Paulais-Julien Paulais","EC1","110.6","-","2643.0",""
"Fabien Tournadre-Paul Tallet Pinet-Charly Chassigneux","EC1","112.64","-","2524.0",""
"Matheo Lebaindre-Melenn Aubry-Malo Quemeneur","EC1","112.89","-","2405.0",""
"Jules Chaumet-Yves Prigent-Johann Loiseau","EC1","115.08","-","2286.0",""
"Eludes Houillon-Paul Aubertin-Hugo Latimier","EC1","116.0","-","2167.0",""
"Paul Cascarino-Hector Combes-Yohann Senechault","EC1","117.53","-","2048.0",""
"Cedric Forgit-Romain Caillon-Martin Thomas","EC1","117.62","-","1929.0",""
"Maxime Kabir-Denis Gargaud-Thomas Levert","EC1","121.56","-","1810.0",""
"Gaspard Perrio-Camille Fleuret-LÉo Le Moigne","EC1","121.61","-","1690.0",""
"Julia Budzinski-Thibault Blaise-Yann Becker","EC1","127.22","-","1571.0",""
"Marvin Tulpin-Guerlain Robin-Jean Charles Hacquart","EC1","128.99","-","1452.0",""
"Johan Pucheou-Solene Graille-Marjorie Delassus","EC1","129.37","-","1333.0",""
"LoÏc Pottier-Lucien Louchez-Hugo Baillet","EC1","147.61","-","1214.0",""
"Mewen Debliquy-Timothee Cornu-Julien Mizzi","EC1","149.14","-","500.0",""
"Jacques Nardeau-Etienne Nardeau-Benoit Chantry","EC1","156.69","-","976.0",""
"Alex Baldoni-Tomy Dandonneau-Paul Gobert","EC1","158.95","-","500.0",""
"Margot Beziat-Felix Sperandio-Arthur Cousty","EC1","166.96","-","738.0",""
"Eric Beaumont-Leontine Dubuisson-Chloe Gatuingt","EC1","269.45","-","619.0",""
"Lucas Walbreq-Thomas Martinet-Dimitri Houiller","EC1","430.43","-","500.0",""
"Guillaume Carbon-Guillaume Gonseth-Nil Georgel","EC2","136.61","-","3000.0",""
"Claude Menissier-Matthieu Walfard-Gerard Menissier","EC2","138.2","-","2167.0",""
"Jeancharles Reby-Marcantoine Hacquart-Alexis Collin","EC2","145.89","-","1333.0",""
"Charlotte Abba-Yoan Del Rey-Arthur Grandemange","EC2","155.51","-","500.0",""
