"Championnat de France Slalom Masters - 57050 Longeville Les Metz - Qualification - Manche 2 - 2019-07-20","Qualification - Manche 2","2019-07-20","Championnats de France","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jan Pischek","C1H","105.68","-","-",""
"Philippe Thevenin","C1H","108.85","-","-",""
"Vincent Hannedouche","C1H","109.26","-","-",""
"Frederic Momot","C1H","110.39","-","-",""
"Philippe Quemerais","C1H","113.62","-","-",""
"Frederic Boob","C1H","116.42","-","-",""
"Vincent Froger","C1H","119.84","-","-",""
"Thierry Derouineau","C1H","120.01","-","-",""
"Maxime Cousin","C1H","121.65","-","-",""
"Teddy Poulard","C1H","122.04","-","-",""
"Nil Georgel","C1H","122.79","-","-",""
"Loic Bourgeois","C1H","124.17","-","-",""
"Cedric Mace","C1H","126.29","-","-",""
"Nicolas Coudert","C1H","126.87","-","-",""
"Philippe Senechal","C1H","127.25","-","-",""
"Jean Marc Trenchant","C1H","129.85","-","-",""
"Laurent Chiron","C1H","130.08","-","-",""
"Christian Boob","C1H","134.04","-","-",""
"Christophe Bachelot","C1H","134.18","-","-",""
"Jean Aussant","C1H","135","-","-",""
"Claude Menissier","C1H","135.34","-","-",""
"Jerome Talbot","C1H","135.5","-","-",""
"Francois Durand","C1H","137.04","-","-",""
"Pascal Marrec","C1H","137.35","-","-",""
"Julien Caillarec","C1H","138.29","-","-",""
"Cedric Collet","C1H","141.13","-","-",""
"Olivier Gesbert","C1H","146.44","-","-",""
"Jacques Nardeau","C1H","146.69","-","-",""
"Alexandre L'huillier","C1H","155.41","-","-",""
"Samuel Bonvalet","C1H","168.26","-","-",""
"Raphael Wiche","C1H","190","-","-",""
"Gregory Menuat","C1H","215.64","-","-",""
"Herve Busson-Vincent Froger","C2H","132.33","-","-",""
"Philippe Senechal-Xavier Rat","C2H","151.05","-","-",""
"Jean Aussant-Christophe Bachelot","C2H","164.11","-","-",""
"Delphine Brunet","K1D","253.52","-","-",""
"Valerie Chansel","K1D","Des","-","-",""
"Thomas Michel","K1H","103.45","-","-",""
"Teddy Poulard","K1H","104.26","-","-",""
"Florent Tamburini","K1H","104.61","-","-",""
"Fabien Paleau","K1H","110.02","-","-",""
"Olivier Hardonniere","K1H","112.23","-","-",""
"Guillaume Arnaud","K1H","113.14","-","-",""
"Gwenael Marquer","K1H","114.08","-","-",""
"Matthieu Walfard","K1H","114.15","-","-",""
"Francois Durand","K1H","115.86","-","-",""
"Loic Bourgeois","K1H","117.09","-","-",""
"Benoit Ricard","K1H","118.18","-","-",""
"Thomas Stutzmann","K1H","118.28","-","-",""
"Christophe Billaud","K1H","119.14","-","-",""
"Frederic Reus","K1H","120.13","-","-",""
"Patrick Gass","K1H","120.67","-","-",""
"Jean Aussant","K1H","121.29","-","-",""
"Jorg Blees","K1H","121.58","-","-",""
"Alain Droniou","K1H","122.8","-","-",""
"Alexis Gombert","K1H","124.98","-","-",""
"Philippe Piat","K1H","126.82","-","-",""
"Philippe Lelieur","K1H","126.87","-","-",""
"Xavier Rat","K1H","127.54","-","-",""
"Andre Kempf","K1H","128.52","-","-",""
"Gerard Menissier","K1H","129.2","-","-",""
"Jean-marc Suarez","K1H","129.37","-","-",""
"Laurent Brossat","K1H","130.14","-","-",""
"Samuel Bonvalet","K1H","141.31","-","-",""
"Nicolas Leconte","K1H","141.37","-","-",""
"Claude Flouret","K1H","141.56","-","-",""
"Philippe Koffel","K1H","144.1","-","-",""
"Philippe Bigard","K1H","145.74","-","-",""
"Jean Christophe Olivo","K1H","146.9","-","-",""
"Philippe Valeri","K1H","149.93","-","-",""
"Jean Guyot","K1H","151.82","-","-",""
"Gerard Lafargue","K1H","155.8","-","-",""
"Loic Merat","K1H","164.39","-","-",""
"Christophe Gergaud","K1H","177.16","-","-",""
"Eric Pouradier","K1H","220.42","-","-",""
"Bruno Brousselle","K1H","223.17","-","-",""
"Alexandre L'huillier","K1H","231.17","-","-",""
"David Monnet","K1H","261.38","-","-",""
"Jerome Talbot","K1H","733.63","-","-",""
"Alain Brucher","K1H","Des","-","-",""
"Frederic Caillet","K1H","Abs","-","-",""
