"Sélectif Régional de Voray sur l'Ognon - Voray Sur L'ognon - 2005-10-23","Course 1","2005-10-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","211.22","6","62",""
"Benjamin Ruman","C1H","228.54","64","155",""
"Gay Michel","C1H","231.57","199","170",""
"David Besancon","C1H","231.71","222","172",""
"Benjamin Maubert","C1H","233.71","214","183",""
"Champmartin Frank","C1H","246.47","150","251",""
"Campioni Patrice","C1H","256.46","304","304",""
"Marc Biazizzo","C1H","259.32","-","320",""
"Marchal Bornert Vincent","C1H","265.00","294","349",""
"Alexandre Pocard","C1H","266.98","-","360",""
"Leo Thomas","C1H","279.65","564","428",""
"Deloge Kevin","C1H","285.08","493","457",""
"Devillez Marlene","C1H","302.50","-","550",""
"Roman Duprey","C1H","325.11","-","671",""
"Renaud Mylene","C1H","386.07","-","997",""
"Mathieu Fougere-Thomas Fougere","C2H","244.75","72","181",""
"Loury Nicolas- Besancon David","C2H","264.82","290","285",""
"Biazizzo Marc- Pocard Alexandre","C2H","268.33","271","302",""
"Courtier Jeremy- Sirot Henry","C2H","305.80","-","493",""
"Billaud Christophe- Courtaux Alexandra","C2M","326.45","611","599",""
"Aubert Virginie- Grosperrin Aline","C2M","368.92","-","816",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","518.62","-","1580",""
"Anneline Triomphe","K1D","230.18","34","76",""
"Julie Labarelle","K1D","249.72","61","174",""
"Marlene Devillez","K1D","252.86","153","189",""
"Laura Fauste","K1D","258.54","182","218",""
"Mylene Renaud","K1D","266.54","262","257",""
"Virginie Aubert","K1D","268.66","226","267",""
"Emmanuelle Gigandet","K1D","278.47","373","316",""
"Elodie Delavelle","K1D","302.34","509","435",""
"Aline Grosperrin","K1D","302.64","377","436",""
"Delpouve Marie","K1D","312.70","-","487",""
"Courtet Apolline","K1D","314.01","1184","493",""
"Frotey Floriane","K1D","315.29","-","500",""
"Sarah Rothenbuhler","K1D","327.77","1799","561",""
"Blanche Legin","K1D","353.68","1257","690",""
"Berangere Baudart","K1D","356.48","815","704",""
"Marlene Dumoulin","K1D","361.52","735","729",""
"Pernin Laetitia","K1D","402.57","-","933",""
"Fumey Manon","K1D","404.99","-","945",""
"Noel Eloise","K1D","454.68","-","1192",""
"Anriot Mathilde","K1D","459.70","-","1216",""
"Midey Elodie","K1D","580.32","-","1817",""
"Jules Bevalot","K1H","215.04","140","140",""
"Thomas Bersinger","K1H","215.42","127","142",""
"Dalla-Zuana Christophe","K1H","230.34","-","226",""
"Labouille Yannick","K1H","233.79","287","245",""
"Bonnot Aurélien","K1H","233.90","237","246",""
"Pierre Labarelle","K1H","234.88","212","252",""
"Olivier Urbain","K1H","235.63","258","256",""
"Mathieu Biazizzo","K1H","238.70","254","273",""
"Benjamin Maubert","K1H","239.12","-","275",""
"Nizar Samlal","K1H","239.72","197","279",""
"Xavier Rat","K1H","240.11","336","281",""
"Antoine Devillez","K1H","240.75","346","285",""
"Eddy Cassard","K1H","243.60","370","300",""
"Emmanuel Triomphe","K1H","244.68","366","307",""
"Jean Guyot","K1H","247.31","383","321",""
"Laurent Guyot","K1H","250.44","425","338",""
"Pahin Thomas","K1H","252.43","424","350",""
"Biton Jonas","K1H","252.50","347","350",""
"Bruet Aurelien","K1H","253.29","-","355",""
"Jeanpierre Patard","K1H","254.80","423","364",""
"Courtier Jeremy","K1H","255.35","358","366",""
"Romain Viry","K1H","256.66","341","374",""
"Pascal Garnier","K1H","257.33","356","378",""
"Favret Christophe","K1H","257.81","-","380",""
"Martin Dougoud","K1H","266.39","400","428",""
"Robert Jean Jacques","K1H","266.40","-","428",""
"Alexandre Schall","K1H","267.27","73","433",""
"Frederic Caillet","K1H","267.73","451","436",""
"Roman Duprey","K1H","268.48","499","440",""
"Dougoud Adrien","K1H","272.46","468","462",""
"Roland Aristide","K1H","274.69","870","475",""
"Romain Buchot","K1H","276.41","515","484",""
"Personeni Florian","K1H","293.17","690","579",""
"Dumoulin Pierre Alex","K1H","297.98","-","606",""
"Clement Martin","K1H","301.47","403","625",""
"Alexandre Lambert","K1H","302.32","-","630",""
"Bernier Laurent","K1H","308.58","-","665",""
"Kornalewski Remi","K1H","313.37","698","692",""
"Florian Hugedet","K1H","317.92","-","718",""
"Pierre Berberat","K1H","327.80","-","773",""
"Fernandes De Oliveira Charles","K1H","332.07","-","797",""
"David Pierson","K1H","339.40","-","839",""
"Cheval Kevin","K1H","351.43","708","906",""
"Paul Morland","K1H","354.70","1660","925",""
"Gauthier Tom","K1H","355.90","1760","931",""
"Nicolas Marion","K1H","379.49","-","1064",""
"Delcroix Quentin","K1H","411.10","-","1241",""
"Maxime Lambert","K1H","462.91","-","1531",""
