"Sélectif régional - Pont Audemer - 2008-10-12","Course 2","2008-10-12","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","277.81","453","449",""
"Melina Letellier","C1D","312.40","-","632",""
"Alize Bachelot","C1D","316.40","-","654",""
"Chloe Gatuingt","C1D","355.91","-","864",""
"Guillaume Wattez","C1H","199.69","54","166",""
"Oswald Besch","C1H","205.89","228","203",""
"Hugo Chauvary","C1H","207.89","182","215",""
"Lorrie Delattre","C1H","210.60","164","230",""
"Nicolas Rebours","C1H","213.86","-","251",""
"Mathieu Dutendas","C1H","216.00","232","263",""
"Xavier Jourdain","C1H","216.79","245","267",""
"Thibault Bigeon","C1H","218.88","200","280",""
"Mathieu Eyrolle","C1H","218.95","256","280",""
"Didier Niel","C1H","220.10","305","287",""
"Stephane Broute","C1H","221.64","-","297",""
"Guillaume Sellier","C1H","223.23","267","306",""
"Olivier Gesbert","C1H","224.55","250","314",""
"Maxime Cousin","C1H","225.05","241","317",""
"Anthony Thuillier","C1H","227.42","-","331",""
"Teddy Poulard","C1H","228.85","259","339",""
"Guillaume Izydorczyk","C1H","231.07","388","353",""
"Pierre Maillard","C1H","233.98","324","370",""
"Simon Boulan","C1H","234.71","-","374",""
"Eric Beaumont","C1H","236.22","-","383",""
"David Gaillard","C1H","236.75","-","387",""
"Goulwen Chapelier","C1H","237.22","-","390",""
"Mickael Louchard","C1H","237.37","-","391",""
"Axel Le Nevanic","C1H","240.10","349","407",""
"Geoffroy Lauth","C1H","258.55","493","516",""
"Bastien Belembert","C1H","262.39","531","540",""
"Olivier Cornu","C1H","264.21","583","550",""
"Thibault Dhennin","C1H","264.38","539","551",""
"Samuel Bonvalet","C1H","264.89","521","554",""
"Romain Bertrand","C1H","266.08","605","562",""
"Mehdi Rouich","C1H","275.34","-","617",""
"Maxime Raux","C1H","279.69","-","643",""
"Donatien Lamoureux","C1H","280.24","586","646",""
"Lancelot Meillier","C1H","281.92","-","656",""
"Matthieu Rousseau","C1H","296.11","-","740",""
"Sylvain Barrois","C1H","297.32","-","747",""
"Vincent Richard","C1H","326.98","-","925",""
"Pauline Cornu-Oriane Rebours","C2D","284.02","-","397",""
"Christelle Greuillet-Delphine Dhennin","C2D","697.14","-","2467",""
"Thibault Bigeon-Oswald Besch","C2H","242.56","-","319",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","242.57","-","319",""
"Teddy Poulard-Jeremy Bretteville","C2H","247.26","-","344",""
"Guillaume Doutreix-Guillaume Sellier","C2H","251.37","-","368",""
"Vincent Richard-Xavier Jourdain","C2H","251.55","-","369",""
"Herve Busson-Pierrick Meheust","C2H","253.97","336","382",""
"Maxime Cousin-Lorrie Delattre","C2H","256.81","-","398",""
"David Gaillard-Eric Beaumont","C2H","257.95","-","405",""
"Gregory Busson-Louis Philippe Rigal","C2H","259.92","442","415",""
"Simon Boulan-Axel Le Nevanic","C2H","265.73","-","447",""
"Stephane Broute-Olivier Cornu","C2H","266.66","-","452",""
"Anthony Thuillier-Benjamin Thiboust","C2H","273.84","-","492",""
"Nicolas Rebours-Baptiste Granger","C2H","283.62","159","546",""
"Mathieu Godin-Donatien Lamoureux","C2H","286.28","-","561",""
"Alexandre Plouzeau-Simon Vaillant","C2H","286.96","-","565",""
"Samuel Bonvalet-Sebastien Masseline","C2H","289.01","-","577",""
"Mathieu Dutendas-Hugo Chauvary","C2H","289.33","-","578",""
"Matthieu Rousseau-Jess Masson","C2H","298.71","-","630",""
"Damien Jacques-Paul Batrel","C2H","310.88","-","698",""
"Nicolas Dupres-Simon Joudou","C2H","338.57","-","851",""
"Alexis Simon-Florian Pean","C2H","338.63","-","851",""
"Adrien Barlier-Elie Mahfouz","C2H","842.36","-","3643",""
"Catherine Boulan-Xavier Jourdain","C2M","283.10","-","516",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","305.59","-","639",""
"Evelyne Lambert-Yves Dulouard","C2M","323.05","-","734",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","346.48","-","861",""
"Oriane Rebours","K1D","212.20","133","161",""
"Pauline Soenen","K1D","214.92","191","177",""
"Anne Sophie Le Bailly","K1D","217.15","131","189",""
"Emilie Hernandez-brossard","K1D","229.71","222","259",""
"Melina Letellier","K1D","234.12","262","283",""
"Camille Le Coq","K1D","251.39","456","380",""
"Alize Bachelot","K1D","254.95","306","400",""
"Chloe Gatuingt","K1D","257.33","337","413",""
"Marie Candelier","K1D","264.26","513","452",""
"Dominique Badie-kallou","K1D","282.77","768","555",""
"Nelly Delorme","K1D","289.96","624","596",""
"Natacha Richer","K1D","294.20","678","620",""
"Perrine Lecoquierre","K1D","357.39","-","973",""
"Violaine Lecoquierre","K1D","376.25","-","1079",""
"Catherine Boulan","K1D","380.33","1506","1101",""
"Sylvie Bourdon","K1D","385.68","1317","1130",""
"Oswald Besch","K1H","178.30","58","91",""
"Emile Devaux","K1H","178.34","67","91",""
"Goulwen Chapelier","K1H","181.71","71","112",""
"Nicolas Rebours","K1H","182.59","92","119",""
"Louis Philippe Rigal","K1H","185.99","47","140",""
"Herve Busson","K1H","190.70","95","169",""
"Gregory Busson","K1H","190.95","112","170",""
"Anthony Mottais","K1H","191.11","107","171",""
"Xavier Jourdain","K1H","192.07","91","178",""
"Benjamin Thiboust","K1H","194.71","139","194",""
"Anthony Thuillier","K1H","195.50","156","199",""
"Mickael Louchard","K1H","195.86","184","201",""
"Pierre Baux","K1H","196.42","121","205",""
"Baptiste Granger","K1H","197.91","157","214",""
"Axel Marais","K1H","199.33","167","223",""
"Mathieu Godin","K1H","199.89","188","226",""
"Didier Niel","K1H","200.02","189","227",""
"Simon Boulan","K1H","201.84","192","239",""
"Nizar Samlal","K1H","201.87","-","239",""
"Stephane Broute","K1H","203.90","194","252",""
"Mehdi Rouich","K1H","204.98","236","258",""
"Nicolas Dupres","K1H","204.98","260","258",""
"Jeansebastien Simonklein","K1H","207.05","228","272",""
"Maxime Raux","K1H","207.34","243","273",""
"Guillaume Wattez","K1H","210.07","225","291",""
"Simon Vaillant","K1H","210.12","282","291",""
"Alexandre Plouzeau","K1H","210.19","266","291",""
"Romain Bertrand","K1H","213.16","383","310",""
"Florian Pean","K1H","214.01","344","315",""
"Guillaume Doutreix","K1H","216.61","322","331",""
"Jeremy Bretteville","K1H","217.02","275","334",""
"Kevin Lucas Mendes","K1H","217.04","264","334",""
"David Breton","K1H","217.97","-","339",""
"Jeremy Harel","K1H","218.09","327","340",""
"Jacques Despierres","K1H","218.73","211","344",""
"Alexis Simon","K1H","218.92","462","345",""
"Benoit Lecointe","K1H","222.06","467","366",""
"Paul Batrel","K1H","225.10","418","385",""
"Jess Masson","K1H","225.80","327","389",""
"Damien Jacques","K1H","226.09","335","391",""
"Maxime Cousin","K1H","227.33","297","398",""
"Bastien Belembert","K1H","229.29","208","411",""
"Simon Joudou","K1H","229.90","387","414",""
"Cyril Duval","K1H","231.35","-","424",""
"Matthieu Rousseau","K1H","231.77","425","426",""
"Augustin Losi","K1H","232.31","-","430",""
"Yoann Deschemaeker","K1H","232.64","-","432",""
"Vincent Richard","K1H","232.64","385","432",""
"Thibault Dhennin","K1H","232.66","396","432",""
"Ludovic Garnier","K1H","232.71","459","432",""
"Philippe Valeri","K1H","233.14","301","434",""
"Nicolas Leconte","K1H","234.17","443","441",""
"Olivier Cornu","K1H","234.91","467","446",""
"Lancelot Meillier","K1H","235.00","471","447",""
"Pierrick Meheust","K1H","237.86","436","464",""
"Yohann Pollet","K1H","239.49","515","474",""
"Guillaume Sellier","K1H","240.70","-","482",""
"Samuel Bonvalet","K1H","240.84","504","483",""
"Julien Audren","K1H","241.13","-","485",""
"Sylvain Barrois","K1H","244.20","619","504",""
"Martin Mottais","K1H","244.87","-","508",""
"Antoine Lecocq","K1H","247.34","643","524",""
"Cedric Amar","K1H","251.16","-","547",""
"Baptiste Desmaretz","K1H","254.12","-","566",""
"Wilhelm Heimburger","K1H","255.33","660","573",""
"Elie Mahfouz","K1H","255.99","632","578",""
"Etienne Legeay","K1H","256.37","208","580",""
"Sebastien Masseline","K1H","257.37","-","586",""
"Fabrice Amar","K1H","257.76","834","589",""
"Quentin Ferrand","K1H","259.34","-","599",""
"Julien Grandin","K1H","260.23","-","604",""
"Maxime Dubuisson","K1H","261.88","620","615",""
"Alexandre Queval","K1H","262.07","856","616",""
"Johann Sacleux","K1H","273.41","629","686",""
"Adrien Barlier","K1H","274.13","704","692",""
"Olivier Ranucci","K1H","275.61","741","701",""
"Gilles Le Nevanic","K1H","275.71","-","701",""
"Christophe Gergaud","K1H","289.85","-","790",""
"Jacky Bachelot","K1H","294.55","-","819",""
"Pierrick Tanguy","K1H","298.75","-","846",""
"Charles-henri Aube","K1H","299.71","-","852",""
"Nicolas Morel","K1H","306.58","1002","894",""
"Denis Martin","K1H","326.66","726","1020",""
"Antoine Martin","K1H","339.95","-","1103",""
"Arnaud Allibert","K1H","340.99","-","1109",""
"Maxime Cohier","K1H","342.79","-","1121",""
"Vincent Froger","K1H","515.60","184","2204",""
