"Sélectif Régional de Slalom de Jarnac - 16200 Jarnac - Finale","16200 Jarnac","Finale","finale","2021-09-26","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noeline Pierre","C1D","114.71","984.01","554.22","finale a"
"Lynn Giordano Bobee","C1D","115.47","831.53","564.21","finale a"
"Oceane Sedrue","C1D","117.17","582.0","586.57","finale a"
"Suzanne Brossard","C1D","118.84","655.73","608.52","finale a"
"Lilou Maniet","C1D","122.44","548.54","655.85","finale a"
"Clara Sedrue","C1D","124.64","1191.78","684.79","finale a"
"Manon Joubert","C1D","125.92","639.95","701.61","finale a"
"Clement Brotier","C1H","92.63","209.38","437.9","finale a"
"Dylan Renneteau","C1H","93.05","431.75","444.21","finale a"
"Faysal Ali Zazou","C1H","93.38","357.91","449.17","finale a"
"Julien Pajaud","C1H","95.3","466.98","478.02","finale a"
"Emeric Nieser","C1H","95.34","288.27","478.62","finale a"
"Theo Desvignes","C1H","95.6","321.15","482.53","finale a"
"Amaury Sokolik","C1H","98.26","490.22","522.5","finale a"
"Thierry Derouineau","C1H","98.94","410.32","532.72","finale a"
"Aurele Neveu","C1H","101.65","526.71","573.44","finale a"
"Xavier Jourdain","C1H","102.43","409.14","585.16","finale a"
"Antoine Launay","C1H","102.99","510.75","593.57","finale a"
"Adrien Pardoux","C1H","103.64","433.19","603.34","finale a"
"Frederic Boob","C1H","107.4","574.42","659.84","finale a"
"Benjamin Roy","C1H","107.59","588.0","662.7","finale a"
"Maxime Blondeau","C1H","107.82","528.86","666.16","finale a"
"Christophe Marechal","C1H","107.92","520.58","667.65","finale a"
"Adrien Ricaud","C1H","108.08","558.99","670.05","finale a"
"Tao Gautier-araspin","C1H","108.31","593.26","673.51","finale a"
"Nicolas Labat","C1H","108.67","453.77","678.92","finale a"
"Fabrice Roy","C1H","109.58","625.71","692.6","finale a"
"Felix Chevallier","C1H","111.06","596.95","714.83","finale a"
"Ilyam Affre","C1H","111.44","595.79","720.54","finale a"
"Timothee Borde","C1H","111.84","704.8","726.55","finale a"
"Stephane Borde","C1H","112.52","638.17","736.78","finale a"
"Niels Comte","C1H","114.01","657.76","759.17","finale a"
"Baptiste Vinet","C1H","119.36","659.6","839.56","finale a"
"Robin Bienassis","C1H","121.57","793.2","872.77","finale a"
"Yoan Breisch","C1H","122.37","641.72","884.79","finale a"
"Christophe Marechal-Antoine Launay","C2H","111.23","598.83","641.42","finale a"
"Simon Francois-Jules Mauget","C2H","126.99","999.55","867.47","finale a"
"Jules Chassant-Baptiste Barat","C2H","141.0","1203.45","1068.43","finale a"
"Enzo Robelin-Antonin Normandin","C2H","147.41","1109.01","1160.37","finale a"
"Cerise Babin-Clement Brotier","C2M","112.63","502.85","526.87","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","118.87","544.73","608.92","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","119.41","669.77","616.02","finale a"
"Cerise Babin","K1D","96.61","224.11","394.93","finale a"
"Noeline Pierre","K1D","102.58","319.81","478.28","finale a"
"Oceane Sedrue","K1D","107.63","545.87","548.8","finale a"
"Margot Lapeze","K1D","109.21","463.3","570.86","finale a"
"Lynn Giordano Bobee","K1D","111.88","914.92","608.14","finale a"
"Suzanne Brossard","K1D","113.07","941.39","624.75","finale a"
"Emilie Chamouleau","K1D","113.42","626.65","629.65","finale a"
"Gabrielle Chenu","K1D","113.89","627.57","636.21","finale a"
"Lucie Ragot Perrin","K1D","114.77","470.81","648.48","finale a"
"Clara Sedrue","K1D","115.35","672.17","656.59","finale a"
"Manon Joubert","K1D","119.91","2044.8","720.26","finale a"
"Cloe Ducasse","K1D","120.31","711.58","725.84","finale a"
"Lucie Derouineau","K1D","120.84","596.46","733.24","finale a"
"Noemie Besnard","K1D","126.16","615.25","807.53","finale a"
"Elena Penot","K1D","127.77","673.83","830.01","finale a"
"Theo Desvignes","K1H","79.46","255.79","299.7","finale a"
"Sam Traquet","K1H","82.28","462.14","344.19","finale a"
"Isaac Dufrene","K1H","83.91","422.72","369.91","finale a"
"Antoine Launay","K1H","85.44","394.65","394.05","finale a"
"Maxime Blondeau","K1H","86.14","290.57","405.09","finale a"
"Alexis Dorey","K1H","86.14","460.85","405.09","finale a"
"Julien Pajaud","K1H","87.01","251.16","418.82","finale a"
"Hicham Domti","K1H","87.47","391.94","426.08","finale a"
"Nolann Lacoudre","K1H","87.94","403.96","433.49","finale a"
"Julien Doumecq","K1H","88.01","268.96","434.6","finale a"
"Xavier Jourdain","K1H","88.86","285.91","448.01","finale a"
"Christophe Marechal","K1H","89.08","308.85","451.48","finale a"
"Thibault Dufour","K1H","89.51","380.38","458.27","finale a"
"Niels Comte","K1H","89.91","304.45","464.58","finale a"
"Adrien Pardoux","K1H","90.22","252.74","469.47","finale a"
"Clement Brotier","K1H","90.34","412.24","471.36","finale a"
"Felix Chevallier","K1H","90.86","413.16","479.57","finale a"
"Mathys Maniet","K1H","91.39","388.89","487.93","finale a"
"Adrien Ricaud","K1H","92.58","412.96","506.7","finale a"
"Thibault Marque","K1H","93.03","386.4","513.8","finale a"
"Quentin Robert","K1H","93.65","483.67","523.59","finale a"
"Emeric Nieser","K1H","93.76","334.03","525.32","finale a"
"Tom Delens","K1H","93.78","392.4","525.64","finale a"
"Timothee Borde","K1H","95.38","502.74","550.88","finale a"
"Baptiste Vinet","K1H","95.94","912.94","559.72","finale a"
"Jules Mauget","K1H","96.45","1058.79","567.76","finale a"
"Philippe Mallard","K1H","97.14","876.57","578.65","finale a"
"Stephane Borde","K1H","97.87","449.9","590.17","finale a"
"Leo Arriau","K1H","98.84","440.41","605.47","finale a"
"Nicolas Cappy","K1H","99.27","563.87","612.26","finale a"
"Ilyam Affre","K1H","99.35","520.87","613.52","finale a"
"Clement Riera","K1H","100.06","496.5","624.72","finale a"
"Paul Brochard","K1H","100.12","785.93","625.67","finale a"
"Benjamin Georges","K1H","100.2","524.81","626.93","finale a"
"Jules Rathier","K1H","100.64","668.91","633.87","finale a"
"Lorys Autin","K1H","101.16","669.09","642.08","finale a"
"Denis Langlade","K1H","101.23","577.95","643.18","finale a"
"Axel Galtie Meyer","K1H","102.43","607.25","662.12","finale a"
"Baptiste Barbraud","K1H","102.82","605.21","668.27","finale a"
"Benjamin Roy","K1H","103.46","384.42","678.37","finale a"
"Alexis Pernelle","K1H","103.59","592.07","680.42","finale a"
"Alexis Hemerit","K1H","104.72","949.52","698.25","finale a"
"Armel Philippe","K1H","105.2","613.54","705.82","finale a"
"Thibaud Delaunay","K1H","105.26","628.4","706.77","finale a"
"Sebastien Chauvet","K1H","105.29","549.82","707.24","finale a"
"Tom Pagnon","K1H","105.74","701.0","714.34","finale a"
"Thomas Bisetto","K1H","105.84","949.34","715.92","finale a"
"Lucas Deleplancque","K1H","108.12","718.44","751.89","finale a"
"Marius Larenaudie-danton","K1H","109.43","595.08","772.56","finale a"
"Leo Alais","K1H","109.85","999.18","779.19","finale a"
"Robin Bienassis","K1H","110.25","726.22","785.5","finale a"
"Simon Francois","K1H","112.09","1355.83","814.53","finale a"
"Hugo Larenjeiro","K1H","112.69","881.33","824.0","finale a"
"Dylan Renneteau","K1H","144.87","523.36","1331.73","finale a"
"Margot Lapeze","C1D","130.39","499.44","765.38","finale b"
"Emilie Chamouleau","C1D","131.32","797.49","777.61","finale b"
"Gabrielle Chenu","C1D","140.18","739.27","894.11","finale b"
"Julie Charpentier","C1D","161.35","1550.57","1172.45","finale b"
"Stephanie Campas","C1D","171.08","1055.03","1300.4","finale b"
"Cloe Ducasse","C1D","175.42","1266.19","1357.45","finale b"
"Paul Deleplancque","C1H","115.05","880.49","779.79","finale b"
"Philippe Mallard","C1H","118.92","703.48","837.94","finale b"
"Nolann Lacoudre","C1H","119.43","927.98","845.61","finale b"
"Paul Brochard","C1H","119.63","867.79","848.61","finale b"
"Lorys Autin","C1H","119.88","847.48","852.37","finale b"
"Simon Francois","C1H","120.88","745.52","867.4","finale b"
"Samy Facchini","C1H","121.51","935.0","876.87","finale b"
"Axel Galtie Meyer","C1H","122.84","853.35","896.84","finale b"
"Jules Furet","C1H","123.0","794.15","899.26","finale b"
"Tom Pagnon","C1H","123.56","1455.1","907.67","finale b"
"Jules Rathier","C1H","123.69","854.13","909.62","finale b"
"Lorenzo Sourbe","C1H","123.7","1431.66","909.78","finale b"
"Killian Le Blay","C1H","125.59","996.63","938.18","finale b"
"Cyprien Perochon","C1H","125.62","958.45","938.62","finale b"
"Timothe Gardes","C1H","125.7","910.76","939.82","finale b"
"Theo Suire","C1H","126.38","873.78","950.05","finale b"
"Louis Bernard","C1H","127.85","845.04","972.14","finale b"
"Lucas Grandjean","C1H","129.29","892.96","993.77","finale b"
"Paul De Sutter","C1H","130.02","1071.49","1004.75","finale b"
"Boris Le Jolly","C1H","131.23","991.88","1022.93","finale b"
"Leo Alais","C1H","138.1","995.33","1126.16","finale b"
"Matthieu Desbons","C1H","139.25","1048.65","1143.44","finale b"
"Raphael Balsera","C1H","141.24","1060.95","1173.34","finale b"
"Baptiste Le Gal-dutheil","C1H","141.85","1341.34","1182.5","finale b"
"Noham Rerbal","C1H","143.06","1204.33","1200.69","finale b"
"Yoann Duquennoy","C1H","147.25","1131.11","1263.65","finale b"
"Justinien Yvonnet-joubert","C1H","172.09","868.63","1636.91","finale b"
"Batiste Dubois-Lucie Ragot Perrin","C2M","130.62","757.22","768.41","finale b"
"Gabrielle Chenu-Jules Rathier","C2M","138.08","713.3","866.5","finale b"
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","157.76","938.25","1125.26","finale b"
"Lilou Maniet","K1D","112.09","546.89","616.07","finale b"
"Laurine Meslong","K1D","114.31","710.44","647.06","finale b"
"Lena Corredera","K1D","124.35","807.42","787.25","finale b"
"Lola Miremont","K1D","127.57","772.11","832.22","finale b"
"Stephanie Campas","K1D","131.89","822.82","892.54","finale b"
"Louna Chaumonnot","K1D","134.06","1019.57","922.83","finale b"
"Athenais Grandpierre","K1D","135.42","797.0","941.83","finale b"
"Chloe Mallerault","K1D","137.89","823.84","976.32","finale b"
"Flore De Sutter","K1D","138.74","1113.03","988.18","finale b"
"Camille Bastier","K1D","161.19","1363.7","1301.64","finale b"
"Gabrielle Caulier","K1D","163.37","1609.36","1332.08","finale b"
"Anais Lecoutre","K1D","172.1","2041.95","1453.98","finale b"
"Cyriane Clerc","K1D","185.59","2608.34","1642.34","finale b"
"Manon Lecaude","K1D","221.59","4638.47","2144.99","finale b"
"Nicolas Labat","K1H","87.37","636.88","429.5","finale b"
"Louis Gabach","K1H","100.43","1081.52","635.56","finale b"
