"Sélectif N3 Sud Est - Vinon Sur Verdon - 2001-03-18","Course 1","2001-03-18","Nationale 3","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","253.84","-","253",""
"Abadie Fabien","C1H","265.33","-","308",""
"Veith Geoffroy","C1H","271.42","-","336",""
"Peyret Hugues","C1H","271.64","-","337",""
"Vignal Romain","C1H","286.7","-","408",""
"Royle David","C1H","290.41","-","426",""
"Raphael Wiche","C1H","294.03","-","443",""
"Morin Lionel","C1H","295.17","-","448",""
"Zok Romain","C1H","299.31","-","468",""
"Girardin Marc","C1H","299.47","-","469",""
"Merle Mathias","C1H","306.85","-","503",""
"Libra Jean Francois","C1H","308.4","-","511",""
"Arribat Benoit","C1H","311.73","-","527",""
"Salame Sylvain","C1H","328.76","-","607",""
"Joel Davias","C1H","330.05","-","613",""
"Gaubert Julien","C1H","331.94","-","622",""
"Georgel Alexandre","C1H","365.27","-","779",""
"Baptiste Tappero","C1H","379.25","-","845",""
"Nicolas Corentin","C1H","391.89","-","905",""
"Francois Mouttou","C1H","405.16","-","968",""
"Chavrier Didier- Pajani Nathael","C2H","294.57","-","325",""
"Hugues Julien- Duchatel Pascal","C2H","299.41","-","345",""
"Dumont Thierry- Pernot Christophe","C2H","303.46","-","363",""
"Olry Tiefaine- Seiler Benjamin","C2H","324.24","-","452",""
"Seguin Amaury- Vignal Florent","C2H","390.84","-","740",""
"Perrin Nans- Pino Christophe","C2H","391.36","-","742",""
"Merle Simon- Dugua Thibaut","C2H","442.18","-","961",""
"Piechaczyk Laure","K1D","303.25","-","362",""
"Missu Anne Laure","K1D","304.68","-","368",""
"Duboc Guenaelle","K1D","311.79","-","399",""
"Lyon Gaelle","K1D","312.39","-","401",""
"Wadel Aurelia","K1D","313.96","-","408",""
"Colin Katherine","K1D","314.26","-","409",""
"Leger Alicia","K1D","315.38","-","414",""
"Camille Salgues","K1D","318.43","-","427",""
"Amandola Maeva","K1D","319.08","-","430",""
"Marie Borlet","K1D","319.26","-","431",""
"Sicre Caroline","K1D","321.9","-","442",""
"Anais Bouchet","K1D","327.26","-","466",""
"Boucly Julie","K1D","327.84","-","468",""
"Peyraud Carole","K1D","328.74","-","472",""
"Girard Anne","K1D","333.37","-","492",""
"Doby Julie","K1D","333.94","-","494",""
"Agnes Daille","K1D","337.84","-","511",""
"Delorme Fanny","K1D","340.13","-","521",""
"Valette Emma","K1D","345.95","-","546",""
"Wicker Airelle","K1D","405.00","-","801",""
"Mugnier Caroline","K1D","423.4","-","880",""
"Mejias Barbara","K1D","424.86","-","886",""
"Zoe Anxionnaz","K1D","507.5","-","1242",""
"Olivier Blanc","K1H","236.04","-","225",""
"Dussauze Jeremy","K1H","243.44","-","262",""
"Larenaudie Sebastien","K1H","243.81","-","263",""
"Chavrier Didier","K1H","246.66","-","278",""
"Riou Sebastien","K1H","247.63","-","282",""
"Bertrand Dubiez","K1H","250.44","-","296",""
"Joufret Eric","K1H","250.56","-","297",""
"Luc Doye","K1H","251.09","-","300",""
"Benoit Fer","K1H","251.83","-","303",""
"Palix Lorin","K1H","252.48","-","306",""
"Le Goff Ronan","K1H","254.67","-","317",""
"Guillaume Dumora","K1H","254.86","-","318",""
"Berthiaud Gregory","K1H","255.03","-","319",""
"Renaud Doby","K1H","255.64","-","322",""
"Nardin Sylvain","K1H","256.93","-","328",""
"Barbaglia Remi","K1H","257.8","-","333",""
"Cossa Jeanmarie","K1H","260.05","-","344",""
"Blanc Jean-Charles","K1H","260.07","-","344",""
"Riva Renaud","K1H","261.14","-","349",""
"Boris Lutinier","K1H","261.15","-","349",""
"Remi Wolf","K1H","261.3","-","350",""
"Guillaume Provost","K1H","262.09","-","354",""
"Jeanluc Nitard","K1H","262.92","-","358",""
"Mangeol Sebastien","K1H","264.88","-","368",""
"Voltaire Pierre","K1H","265.87","-","373",""
"Delphine Fabrice","K1H","265.9","-","373",""
"Jacquot Ludovic","K1H","266.77","-","377",""
"Amouriq Yoann","K1H","267.6","-","381",""
"Pignede Fabien","K1H","268.38","-","385",""
"Bertrand Lamy","K1H","269.55","-","391",""
"Verchere Thibault","K1H","269.73","-","392",""
"Cadene Thierry","K1H","269.82","-","392",""
"Despax Ghislain","K1H","270.16","-","394",""
"Cathala Florian","K1H","271.62","-","401",""
"Despax Stephane","K1H","272.09","-","404",""
"Balzeau Thomas","K1H","273.11","-","409",""
"Nadal Benoit","K1H","273.15","-","409",""
"Michel Yannick","K1H","275.09","-","419",""
"Biard Adrien","K1H","275.54","-","421",""
"Renaud Metereau","K1H","275.75","-","422",""
"Wadel Florian","K1H","276.14","-","424",""
"Benkouider Lounes","K1H","276.65","-","426",""
"El Bahri Selim","K1H","278.04","-","433",""
"Tatilon Albin","K1H","278.29","-","434",""
"Boissy Maxime","K1H","281.06","-","448",""
"Hidalgo Thomas","K1H","281.3","-","449",""
"Crozet Julien","K1H","281.38","-","450",""
"Prive Jeremy","K1H","281.39","-","450",""
"Sylvain Follenfant","K1H","281.4","-","450",""
"Tournier Remi","K1H","281.66","-","451",""
"Andre Jerome","K1H","282.62","-","456",""
"Beltrami Denis","K1H","282.86","-","457",""
"Francais Martin","K1H","285.75","-","471",""
"Campana Laurent","K1H","287.57","-","480",""
"Ledoux Thomas","K1H","287.69","-","481",""
"Stephane Simonpietri","K1H","287.74","-","481",""
"Debicki Baptiste","K1H","287.94","-","482",""
"Dugua Benoit","K1H","288.00","-","482",""
"Amandola Alain","K1H","288.57","-","485",""
"Lebreton Pierrejacques","K1H","288.63","-","486",""
"Lisbonne Francois","K1H","289.13","-","488",""
"Fantino Antoine","K1H","290.55","-","495",""
"0ugeai Laurent","K1H","294.23","-","513",""
"Bourdon Florian","K1H","294.7","-","516",""
"Cassin Nathanael","K1H","294.76","-","516",""
"Delphin Arnaud","K1H","295.58","-","520",""
"Delfs Yann","K1H","298.44","-","534",""
"Salomoni Alessio","K1H","298.47","-","534",""
"Kevin Gix","K1H","299.09","-","537",""
"Betti Gabriel","K1H","302.6","-","555",""
"Champeau Laurent","K1H","302.84","-","556",""
"Dominique Kremer","K1H","304.07","-","562",""
"Ponson Quentin","K1H","304.97","-","567",""
"Fabrice Magueur","K1H","305.21","-","568",""
"Descharrieres Bruno","K1H","306.26","-","573",""
"Cartoux Geoffroy","K1H","309.05","-","587",""
"Pierron David","K1H","309.18","-","587",""
"Mezghenna Arnaud","K1H","310.96","-","596",""
"Sigonneau Harold","K1H","311.17","-","597",""
"Teiller Yvan","K1H","317.17","-","627",""
"Vahine Patrick","K1H","320.05","-","641",""
"Olivier Bourgey","K1H","322.12","-","652",""
"Dorlencourt Richard","K1H","328.27","-","682",""
"Daumas Jeremy","K1H","328.84","-","685",""
"Cartoux Alexandre","K1H","334.01","-","711",""
"Jeremy Moureaux","K1H","338.46","-","733",""
"Bessiere Florian","K1H","341.81","-","749",""
"Petit Edmond","K1H","345.66","-","768",""
"Bazzali Pierre Ange","K1H","349.11","-","785",""
"Jourdan Hadrien","K1H","350.92","-","794",""
"Lalauze Charly","K1H","366.13","-","870",""
