"Compétition Régionale de Slalom - Saint-pierre De Boeuf - Course n°2 | Finale - 2015-10-11","Saint-pierre De Boeuf","Course n°2 | Finale","finale","2015-10-11","Régional","315"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.8","94.32","104.06","finale a"
"Annaelle Meheut","C1D","105.27","124.17","108.88","finale a"
"Claire Landrin","C1D","112.59","245.86","183.93","finale a"
"Laurine Naveau","C1D","112.9","165.15","187.11","finale a"
"Angele Hug","C1D","118.7","267.45","246.57","finale a"
"Marion Delorme","C1D","123.0","314.45","290.65","finale a"
"Tiphaine Drouin","C1D","128.08","250.64","342.73","finale a"
"Laura Ligeon","C1D","134.85","199.29","412.14","finale a"
"Elena Hugues","C1DM","129.02","413.73","352.37","finale a"
"Laurene Roisin","C1DM","130.77","322.35","370.31","finale a"
"Lucas Roisin","C1H","94.64","71.56","138.51","finale a"
"Baptiste Delaplace","C1H","94.9","56.36","141.56","finale a"
"Antoine Gaillard","C1H","95.31","102.61","146.36","finale a"
"Sebastien De Kerleau","C1H","95.59","74.77","149.64","finale a"
"Kilian Foulon","C1H","96.21","57.22","156.91","finale a"
"Henri Despont","C1H","97.65","137.85","173.78","finale a"
"Pierre Labarelle","C1H","98.62","117.78","185.14","finale a"
"Alexandre Paulais","C1H","98.86","148.35","187.96","finale a"
"Issam Chakir","C1H","100.55","201.65","207.76","finale a"
"Timothee Olla","C1H","100.98","285.71","212.79","finale a"
"Yann Rivallant","C1H","101.36","162.15","217.25","finale a"
"Galaad Pereyron","C1H","102.2","191.88","227.09","finale a"
"Renaud Doby","C1H","102.25","151.67","227.68","finale a"
"Martin Daviet","C1H","103.89","199.49","246.89","finale a"
"Boris Chenal","C1H","104.88","320.67","258.49","finale a"
"Nathan Rene Corail","C1H","105.6","184.86","266.92","finale a"
"Antoine Roux","C1H","105.88","137.4","270.2","finale a"
"Matthieu Le Gall","C1H","106.59","270.94","278.52","finale a"
"Gauthier Gonseth","C1H","106.6","286.39","278.64","finale a"
"Stephane Abadie","C1H","106.72","240.67","280.05","finale a"
"Romain Faurie","C1H","106.91","298.14","282.27","finale a"
"Guillaume Carbon","C1H","110.69","408.14","326.56","finale a"
"Theo Roisin","C1H","110.97","223.66","329.85","finale a"
"David Besancon","C1H","111.65","367.87","337.81","finale a"
"Adrien Fischer","C1HM","116.92","475.97","399.55","finale a"
"Maxime Kabir","C1HM","124.03","487.0","482.86","finale a"
"Arthur Viallard","C1HM","151.21","-","801.33","finale a"
"Coralie Yebenes-Marion Delorme","C2D","147.06","438.76","421.34","finale a"
"Elise Escourrou-Julie Labarelle","C2D","148.39","-","433.93","finale a"
"Marie Juquelier-Lea Ferraris","C2DM","157.68","624.35","521.84","finale a"
"Frank Adisson-Sandra Forgues","C2H","105.79","155.18","212.81","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","106.36","260.48","219.19","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","111.79","263.02","279.91","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","113.67","354.56","300.94","finale a"
"Olivier Barriere-Davy Egraz","C2H","116.02","380.32","327.23","finale a"
"Nicolas Detheve-Nil Georgel","C2H","120.41","-","376.33","finale a"
"Mathieu Lions-Cyril Audoit","C2H","126.37","533.84","442.98","finale a"
"Boris Chenal-Laurine Naveau","C2M","116.53","258.23","224.32","finale a"
"Julie Labarelle-Pierre Labarelle","C2M","117.17","-","230.88","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","120.34","-","263.38","finale a"
"Laure Castel-Alexandre Lismonde","C2M","131.74","-","380.25","finale a"
"Julie Neime","K1D","100.11","111.11","119.56","finale a"
"Caroline Bourry","K1D","100.66","127.48","125.55","finale a"
"Claire Landrin","K1D","101.35","249.99","133.06","finale a"
"Anneline Triomphe","K1D","102.43","131.78","144.82","finale a"
"Lea Wetzel","K1D","102.48","127.68","145.36","finale a"
"Lucie Prioux","K1D","102.52","90.3","145.8","finale a"
"Annaelle Meheut","K1D","103.64","156.45","157.99","finale a"
"Viviana Daille","K1D","104.72","206.39","169.75","finale a"
"Emeline Oudet","K1D","105.28","141.18","175.85","finale a"
"Natacha Delassus","K1D","105.42","153.15","177.37","finale a"
"Manon Prioux","K1D","107.08","320.29","195.44","finale a"
"Marjorie Delassus","K1D","107.95","153.83","204.92","finale a"
"Julie Labarelle","K1D","108.71","151.67","213.19","finale a"
"Marie-amelie Jullien","K1D","112.04","279.6","249.44","finale a"
"Marion Delorme","K1D","112.31","274.89","252.38","finale a"
"Hind Jamili","K1D","112.73","218.25","256.96","finale a"
"Angele Hug","K1D","114.49","250.47","276.12","finale a"
"Coline Charel","K1D","118.14","395.5","315.86","finale a"
"Fanny Mino-vercellio","K1D","119.86","285.24","334.58","finale a"
"Louise Bichet","K1D","121.2","248.58","349.17","finale a"
"Charlotte Issagarre","K1D","121.4","281.31","351.35","finale a"
"Zoe Bruchon","K1D","121.57","324.06","353.2","finale a"
"Coralie Yebenes","K1D","122.83","314.05","366.91","finale a"
"Meryl Steinmann","K1D","124.22","302.55","382.05","finale a"
"Tifenn Primet","K1D","124.55","422.37","385.64","finale a"
"Laurene Roisin","K1DM","113.73","328.24","267.84","finale a"
"Eva Pietracha","K1DM","118.65","312.45","321.41","finale a"
"Elena Hugues","K1DM","118.96","334.77","324.78","finale a"
"Marie Hilger","K1DM","119.2","388.37","327.4","finale a"
"Louane Chenal","K1DM","123.66","398.58","375.96","finale a"
"Marion Pasquali","K1DM","146.72","424.9","627.01","finale a"
"Marie Juquelier","K1DM","182.94","440.79","1021.34","finale a"
"Lea Ferraris","K1DM","299.05","433.66","2285.44","finale a"
"Kevin Schultz","K1H","88.94","74.81","123.83","finale a"
"Renaud Doby","K1H","89.07","39.19","125.43","finale a"
"Martin Daviet","K1H","90.22","64.54","139.58","finale a"
"Leo Fournier","K1H","90.77","179.75","146.34","finale a"
"Benjamin Travostino","K1H","90.82","55.13","146.96","finale a"
"Nicolas Abbal","K1H","91.46","66.78","154.83","finale a"
"William Desnos","K1H","91.61","85.44","156.68","finale a"
"Boris Chenal","K1H","91.99","68.19","161.35","finale a"
"Benjamin Jacon","K1H","92.7","113.46","170.09","finale a"
"Christophe Augu","K1H","92.89","147.32","172.43","finale a"
"Titouan Dupras","K1H","92.94","126.2","173.04","finale a"
"Antoine Roux","K1H","93.89","130.06","184.73","finale a"
"Sebastien Nouvel","K1H","94.07","145.95","186.94","finale a"
"Louis Masson","K1H","94.33","181.57","190.14","finale a"
"Gregoire Guerin","K1H","94.33","168.82","190.14","finale a"
"Maxime Bottex","K1H","94.96","89.24","197.89","finale a"
"Nicolas Caussanel","K1H","95.26","145.86","201.58","finale a"
"Davy Egraz","K1H","95.5","183.12","204.53","finale a"
"Mathieu Monier","K1H","95.95","199.37","210.07","finale a"
"Pierre Grapotte","K1H","96.33","260.24","214.75","finale a"
"Stephane Boulanger","K1H","96.35","-","214.99","finale a"
"Paul Cornut-chauvinc","K1H","96.53","127.45","217.21","finale a"
"Antoine Gaillard","K1H","97.35","163.41","227.29","finale a"
"Matthieu Le Gall","K1H","97.52","165.78","229.39","finale a"
"Erwan Cadio","K1H","97.81","227.15","232.95","finale a"
"Thibaud Lacour","K1H","98.17","-","237.38","finale a"
"Thomas Thieblemont","K1H","98.68","296.51","243.66","finale a"
"Alexandre Lismonde","K1H","99.44","232.04","253.01","finale a"
"Luc Doye","K1H","99.45","218.17","253.13","finale a"
"Jeremy Wagner","K1H","99.99","-","259.77","finale a"
"Vincent Gerdeaux","K1H","100.48","255.7","265.8","finale a"
"Julien Coudert","K1H","100.56","-","266.78","finale a"
"Jeonghyeon Lee","K1H","100.8","348.45","269.74","finale a"
"Hafiz Ali Hassan","K1H","101.33","-","276.26","finale a"
"Raphael Olla","K1H","101.94","332.01","283.76","finale a"
"Bertrand Bercon","K1H","102.08","237.07","285.48","finale a"
"Antoine Dubost","K1H","102.15","298.02","286.35","finale a"
"Emeric Vibert","K1H","102.27","271.33","287.82","finale a"
"Samuel Bonella","K1H","102.35","259.32","288.81","finale a"
"Jules Cresp","K1H","102.44","277.83","289.91","finale a"
"Thomas Durand","K1H","102.68","131.74","292.87","finale a"
"Alexandre Marin","K1H","102.7","279.45","293.11","finale a"
"Cedric Mace","K1H","102.93","-","295.94","finale a"
"Jules Bernardet","K1H","103.25","273.21","299.88","finale a"
"Loic Joly","K1H","103.78","309.83","306.4","finale a"
"Jean Philippe Roche","K1H","103.97","300.61","308.74","finale a"
"Kawan Thomas","K1H","104.21","279.64","311.69","finale a"
"Valentin Vibert","K1H","104.23","257.28","311.93","finale a"
"Pierre Labarelle","K1H","104.24","-","312.06","finale a"
"Julien Beltrami","K1H","104.52","-","315.5","finale a"
"Nicolas Detheve","K1H","105.05","-","322.02","finale a"
"Jae Hyeong Bak","K1H","105.08","418.98","322.39","finale a"
"Olivier Hardonniere","K1H","105.48","317.05","327.31","finale a"
"Maxime Gaillard","K1H","105.57","275.24","328.42","finale a"
"Sebastien Lepaulard","K1H","105.89","271.19","332.36","finale a"
"Corentin Douady","K1H","106.11","195.54","335.06","finale a"
"Sebastien Routhier","K1H","106.23","337.54","336.54","finale a"
"Gauthier Vanden  Abeele","K1H","106.25","359.53","336.79","finale a"
"Benjamin Dodane","K1H","106.31","329.58","337.52","finale a"
"Raphael Ricci Miege","K1H","106.84","328.11","344.04","finale a"
"Lilian Querry","K1H","107.26","261.33","349.21","finale a"
"Antonin Barraud","K1H","107.88","300.14","356.84","finale a"
"Quentin Sablayrolles","K1H","108.24","282.45","361.27","finale a"
"Lucas Barriere","K1H","109.09","382.96","371.72","finale a"
"Teo Bouvier","K1H","109.26","343.54","373.82","finale a"
"Mathieu Lions","K1H","109.55","318.01","377.38","finale a"
"Olivier Barriere","K1H","109.57","339.59","377.63","finale a"
"Raphael Lassechere","K1H","110.25","252.01","386.0","finale a"
"Pascal Hunault","K1H","111.15","324.65","397.07","finale a"
"Maxence Merpillat","K1H","111.8","325.38","405.06","finale a"
"Lucien Goulet","K1H","150.59","365.37","882.28","finale a"
"Benjamin Harreau","K1H","154.25","340.52","927.3","finale a"
"Yann Zaepffel","K1H","154.48","259.61","930.13","finale a"
"Emmanuel Triomphe","K1H","164.39","335.92","1052.05","finale a"
"Henri Bergognon","K1HM","99.4","-","252.51","finale a"
"Adrien Fischer","K1HM","111.24","370.1","398.17","finale a"
"Florian Sauvage","K1HM","113.67","-","428.07","finale a"
"Maxime Melmont","K1HM","116.35","500.19","461.04","finale a"
"Thijs Duvillard","K1HM","122.01","572.16","530.67","finale a"
"Armand Lombardot","K1HM","122.73","-","539.53","finale a"
"Alexandre Goujon","K1HM","124.94","516.78","566.72","finale a"
"Arthur Viallard","K1HM","137.28","-","718.53","finale a"
"Gael Adisson","K1HM","156.25","341.81","951.91","finale a"
"Aymeric Rivier","K1HM","175.46","780.49","1188.24","finale a"
"Hind Jamili","C1D","127.35","384.66","340.25","finale b"
"Tifenn Primet","C1D","129.6","364.15","363.32","finale b"
"Chloe Faverjon","C1D","212.14","-","1209.51","finale b"
"Benjamin Jacon","C1H","105.02","255.28","265.13","finale b"
"Maxime Bottex","C1H","107.28","313.28","291.6","finale b"
"Nicolas Eymaron","C1H","109.36","275.17","315.98","finale b"
"Jules Bernardet","C1H","109.76","300.93","320.66","finale b"
"Laurent Coudurier","C1H","109.93","371.03","322.66","finale b"
"Guillaume Gonseth","C1H","112.5","364.69","352.77","finale b"
"Olivier Barriere","C1H","112.9","317.32","357.46","finale b"
"Jean Baptiste Lismonde","C1H","114.65","445.49","377.95","finale b"
"Yechan Oh","C1H","115.51","425.46","388.04","finale b"
"Philippe Senechal","C1H","119.31","393.54","432.57","finale b"
"Raphael Olla","C1H","121.0","-","452.36","finale b"
