"Championnat Régional de Slalom - Sélectif Régional De Slalom Quillan - Finale - 2016-05-15","Finale","2016-05-15","Régional","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","Des","-","-","Finale A"
"Sandra Forgues","C1H","111.88","-","415.26","Finale A"
"Leo Vuitton","C1H","118.29","423.8","492.63","Finale A"
"Francois Mouttou","C1H","Des","-","-","Finale A"
"Lea Gaigeot","K1D","99.49","168.69","180.7","Finale A"
"Maeva Bachelot","K1D","129.88","423.23","521.54","Finale A"
"Helene Merlet","K1D","148.32","546.8","728.36","Finale A"
"Claire Gaigeot","K1D","154.46","117.93","797.22","Finale A"
"Emma Vuitton","K1DM","125.71","366.65","474.77","Finale A"
"Leo Fournier","K1H","90.42","170.5","210.8","Finale A"
"Jonathan Delagnes","K1H","93.33","144.09","247.69","Finale A"
"Tom Deconchy","K1H","94.13","208.22","257.82","Finale A"
"Paul Pradalie","K1H","98.21","296.94","309.53","Finale A"
"Jeremie Palazy","K1H","99.39","313.9","324.49","Finale A"
"Natan Brule","K1H","99.77","298.29","329.3","Finale A"
"Tom Zanfini","K1H","100.81","357.68","342.48","Finale A"
"Theo Ducasse","K1H","102.79","379.01","367.58","Finale A"
"Leo Vuitton","K1H","105.28","330.32","399.14","Finale A"
"Jean Charles Creusot Walter","K1H","108.04","359.45","434.12","Finale A"
"Elliot Perez","K1H","108.33","407.26","437.79","Finale A"
"Valentin Berland","K1H","111.14","330.95","473.4","Finale A"
"Nour Ait Kaddour","K1H","112.04","406.73","484.81","Finale A"
"Tino Forgues","K1H","112.17","413.11","486.46","Finale A"
"Guilhem Viguier","K1H","113.04","444.64","497.48","Finale A"
"Ludovic Gaignon","K1H","117.21","446.33","550.33","Finale A"
"Seraphin Margot","K1H","120.22","532.16","588.48","Finale A"
"Guillaume Affortit","K1H","173.25","370.32","1260.57","Finale A"
"Natan Brule","C1H","129.64","-","634.63","Finale B"
"Thomas Fernandez-Clement Claret","C2HM","337.13","-","2954.12","Finale B"
"Oceane Dorval","K1D","134.61","490.72","579.59","Finale B"
"Lea Hubert","K1D","252.05","728.37","1896.76","Finale B"
"Clementine Colle","K1D","Abd","-","-","Finale B"
"Romane Charayron","K1DM","162.2","-","889.03","Finale B"
"Iyelmo Padova","K1H","97.75","-","308.7","Finale B"
"Frederic Reus","K1H","118.76","449.25","574.98","Finale B"
"Gael Villar","K1H","123.91","570.52","640.25","Finale B"
"Robin Julier","K1H","125.37","611.73","658.75","Finale B"
"Marceau Hugues","K1H","125.74","509","663.44","Finale B"
"Timothee Maisons","K1H","130.71","-","726.43","Finale B"
"Valentin Affortit","K1H","132.72","477.72","751.9","Finale B"
"Elzear Felician","K1H","133.71","518.58","764.45","Finale B"
"Denis Vintrou","K1H","141.67","661.88","865.33","Finale B"
"Noah Dufenieux","K1H","144.56","629.13","901.96","Finale B"
"Nicolas Chassaing","K1H","152.28","948.38","999.8","Finale B"
"Nathaniel Levy","K1H","155.47","412.8","1040.23","Finale B"
"Tristan Teulon","K1H","167.08","-","1187.37","Finale B"
"Yannis Isambert","K1H","200.34","-","1608.9","Finale B"
"Francois Mouttou","K1H","283.47","718.45","2662.47","Finale B"
"Lohan Wyon","K1HM","146","-","920.21","Finale B"
"Yannis Dast","K1HM","308.09","-","2974.5","Finale B"
"Thomas Fernandez","K1HM","Des","-","-","Finale B"
