"Slalom Régional - Châteauneuf sur Cher Course 1","Châteauneuf sur Cher","Course 1","","2010-11-07","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","137.08","462.55","380.07",""
"Pauline Gentilhomme","C1D","207.68","-","1059.11",""
"Charly Chassigneux","C1H","98.36","21.0","124.79",""
"Kevin Marquais","C1H","101.53","157.47","159.06",""
"Fabien Tournadre","C1H","105.55","221.2","202.51",""
"Yoann Hautecloche","C1H","109.55","183.94","245.74",""
"Benjamin Thouvignon","C1H","110.24","302.22","253.2",""
"Joffrey Lemeux","C1H","110.47","252.21","255.7",""
"Paul Tallet Pinet","C1H","110.86","207.35","259.91",""
"Xavier Jourdain","C1H","111.0","167.97","261.42",""
"Alexis Moriceau","C1H","117.17","218.33","328.1",""
"Paul Brier","C1H","119.34","306.67","351.56",""
"Cyril Barbier","C1H","121.36","-","373.4",""
"Vincent Froger","C1H","121.84","506.25","378.59",""
"Valentin Blondel","C1H","129.26","-","458.79",""
"Herve Gouard","C1H","134.6","-","516.5",""
"Guillaume Arnaud","C1H","144.0","-","618.11",""
"Jean Melaine Sion","C1H","146.7","524.67","647.29",""
"Alexandre Paulais","C1H","176.87","-","973.4",""
"Maxence Auvray","C1H","271.37","-","1994.84",""
"Charly Chassigneux-Fabien Tournadre","C2H","109.14","70.33","187.69",""
"Antoine Dubost-Christophe Marechal","C2H","113.04","-","227.93",""
"Riwan Guillermic-Alexandre Paulais","C2H","115.83","239.43","256.72",""
"Benjamin Thouvignon-Paul Brier","C2H","118.8","-","287.36",""
"Kevin Marquais-Cyril Barbier","C2H","118.85","-","287.87",""
"Louis Bouclier-Martin Mottais","C2H","119.38","361.59","293.34",""
"David Couture-Jordy Pichot","C2H","129.5","-","397.75",""
"Vincent Froger-Alexis Moriceau","C2H","130.67","-","409.83",""
"Thomas Delaigre-Theo Pages","C2H","465.27","-","3862.08",""
"Emilie Chamouleau","K1D","111.28","62.67","179.29",""
"Laurine Naveau","K1D","118.65","184.12","253.31",""
"Juliette Legendre","K1D","121.14","236.5","278.33",""
"Camille Gil","K1D","121.46","240.33","281.54",""
"Flora Huvelin","K1D","123.04","246.13","297.4",""
"Charlene Tabourin","K1D","132.3","370.0","390.41",""
"Nathalie Gil","K1D","135.85","-","426.06",""
"Camille Makowski","K1D","145.9","-","527.0",""
"Manon Moreau","K1D","196.71","613.67","1037.32",""
"Christophe Marechal","K1H","88.71","28.67","68.43",""
"Paul Brier","K1H","89.18","78.0","73.77",""
"Goulwen Chapelier","K1H","90.34","32.33","86.93",""
"Xavier Jourdain","K1H","91.92","77.33","104.86",""
"Boris Sacre","K1H","93.17","99.67","119.05",""
"Charles Edouard Dherment","K1H","94.11","127.06","129.72",""
"Anthony Mottais","K1H","95.15","108.33","141.52",""
"Benjamin Thouvignon","K1H","95.33","99.33","143.56",""
"Louis Philippe Rigal","K1H","95.89","43.67","149.92",""
"Fabien Tournadre","K1H","96.07","82.33","151.96",""
"Joffrey Lemeux","K1H","96.63","108.18","158.32",""
"Simon Philibert","K1H","98.03","159.2","174.21",""
"Vincent Froger","K1H","98.72","146.67","182.04",""
"Gael Wassmer","K1H","99.51","165.61","191.0",""
"Jan Baudet","K1H","99.87","194.02","195.09",""
"Renaud Mary","K1H","102.53","-","225.28",""
"Yoann Turowsky","K1H","102.94","200.72","229.93",""
"Antoine Dubost","K1H","103.43","134.0","235.49",""
"Valentin Blondel","K1H","103.93","222.12","241.17",""
"Antoine Beaudoin","K1H","105.04","479.0","253.77",""
"Mathieu Cheze","K1H","105.71","219.0","261.37",""
"Jacques Despierres","K1H","106.42","228.67","269.43",""
"Guillaume Arnaud","K1H","107.04","220.82","276.46",""
"Yoann Deschemaeker","K1H","109.78","268.05","307.56",""
"Vincent Nicolosi","K1H","109.88","282.61","308.7",""
"Alexis Moriceau","K1H","110.01","227.0","310.17",""
"Camille Balsac","K1H","111.61","311.82","328.33",""
"Herve Gouard","K1H","111.97","272.55","332.42",""
"Fabien Perruchet","K1H","112.72","313.67","340.93",""
"Adrien Picco","K1H","112.87","323.99","342.63",""
"Edouard Anne","K1H","113.37","288.0","348.31",""
"Ludovic Couture","K1H","113.68","368.03","351.82",""
"Jean-noel Avril","K1H","114.21","309.32","357.84",""
"Pierre Dehaudt","K1H","114.94","354.02","366.12",""
"Gaetan Viallard","K1H","115.32","375.33","370.44",""
"David Couture","K1H","115.72","326.99","374.98",""
"Nicolas Leconte","K1H","116.3","411.38","381.56",""
"Jean-luc Mottais","K1H","116.99","295.0","389.39",""
"Nicolas Arnoult","K1H","118.64","260.67","408.12",""
"Franck Cahagne","K1H","118.93","-","411.41",""
"Anthime Larousse","K1H","121.04","397.33","435.35",""
"Maxence Auvray","K1H","121.16","-","436.72",""
"Corentin Normand","K1H","121.48","-","440.35",""
"Thibaut Gaudet","K1H","121.67","422.33","442.5",""
"Remi Robin","K1H","122.08","399.63","447.16",""
"Mathieu Delorme","K1H","122.36","351.16","450.34",""
"Sylvain Georges","K1H","122.76","445.43","454.88",""
"Jordy Pichot","K1H","122.87","385.51","456.12",""
"Benjamin Tindiliere","K1H","123.13","534.67","459.07",""
"Raphael Lemonnier","K1H","123.73","538.81","465.88",""
"Baptiste Podor","K1H","125.18","443.83","482.34",""
"Alex Piotte","K1H","126.26","-","494.6",""
"Flavien Portier","K1H","126.98","463.67","502.77",""
"Kevin Wos","K1H","127.52","477.33","508.9",""
"Guillaume Beaurepaire","K1H","128.38","-","518.66",""
"Raphael Cuillerdier","K1H","128.7","476.0","522.29",""
