"Championnat Interrégional Slalom Est (finale N3) - Selestat - Demi-finale","Selestat","Demi-finale","demi","2018-06-10","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Marie Roussel","C1H","102.63","314.2","324.39",""
"Olivier Lalliet","C1H","104.1","286.93","343.04",""
"Loic Trenchant","C1H","106.27","309.57","370.58",""
"Joris Schaffner","C1H","108.37","448.9","397.23",""
"Victor Hennin","C1H","108.38","368.12","397.35",""
"Christophe Despres","C1H","110.46","324.01","423.74",""
"Pitt Rohrer","C1H","111.32","435.77","434.65",""
"Patrice Campioni","C1H","113.56","390.81","463.07",""
"Jonathan Chapatte","C1H","113.82","387.85","466.38",""
"Stephane Abadie","C1H","114.19","523.58","471.07",""
"Vivien Stemmelen","C1H","115.14","468.53","483.12",""
"Aurelien Merieux Danneaux","C1H","115.28","420.47","484.9",""
"Thomas Argenson","C1H","117.24","460.55","509.77",""
"Dyclan Plessis","C1H","117.55","490.82","513.7",""
"Pierre-louis Gstalter","C1H","118.01","469.04","519.54",""
"Lucas Jamart","C1H","118.92","612.28","531.09",""
"Jean Marc Trenchant","C1H","121.5","423.73","563.83",""
"Angelino Castagnetti","C1H","124.58","489.96","602.92",""
"Vincent Idriss Achaoui","C1H","129.26","389.98","662.3",""
"Antonin Robert","C1H","135.44","496.94","740.71",""
"Philippe Thevenin-Olivier Urbain","C2H","121.28","413.01","491.09",""
"Thomas L'huillier-Jules Andrien","C2H","127.31","469.43","564.12",""
"Erwan Degreve-Kilian Godart","C2H","135.27","437.23","660.54",""
"Samuel Tahaafe-Yann Mercier","C2H","149.15","729.27","828.66",""
"Philippe Senechal-Xavier Rat","C2H","151.75","575.76","860.15",""
"Gael Ettwiller-Matthieu Koffel","C2H","160.08","853.77","961.04",""
"Antoine Pas-Thomas Argenson","C2H","205.89","531.29","1515.91",""
"Alexis Collin-Alicia Gallot","C2M","142.4","496.8","603.17",""
"Celia Grandadam-Joris Schaffner","C2M","142.65","593.69","605.94",""
"Caroline Scherer-Michel Bert","C2M","143.03","487.13","610.16",""
"Christine Poix-Emmanuel Del Rey","C2M","149.24","830.16","679.11",""
"Agathe Caillet-Leo Collard","C2M","155.85","565.02","752.5",""
"Gaelle Aumer-Olivier Urbain","C2M","162.74","515.69","829.0",""
"Emilie Ballan-Matthieu Walfard","C2M","162.83","626.98","830.0",""
"Maeva Auriol-Charles Billon","C2M","165.28","637.25","857.19",""
"Alicia Gallot","K1D","120.3","411.52","440.53",""
"Mae Bianco","K1D","123.58","428.45","479.21",""
"Maeva Auriol","K1D","125.46","475.1","501.38",""
"Zoe Laurent","K1D","126.46","411.89","513.17",""
"Mylene Guilcher","K1D","128.09","422.05","532.38",""
"Lou-anne Cointin","K1D","129.04","423.7","543.59",""
"Fiona Gille","K1D","129.98","481.95","554.67",""
"Laurine Grandadam","K1D","130.78","523.14","564.1",""
"Margaux Barbier","K1D","132.22","528.46","581.08",""
"Kelly Capitaine","K1D","133.64","488.39","597.81",""
"Caroline Scherer","K1D","134.52","451.06","608.19",""
"Agathe Caillet","K1D","134.87","524.95","612.32",""
"Maurine Laugel","K1D","136.38","460.67","630.12",""
"Pauline Clerc","K1D","138.09","426.71","650.29",""
"Lucille Meunier-cheyssac","K1D","142.06","469.77","697.1",""
"Charlotte Doucet","K1D","144.24","616.13","722.8",""
"Marlene Dumoulin","K1D","145.19","521.64","734.01",""
"Melyne Jost","K1D","150.43","412.05","795.79",""
"Carole Dolmaire","K1D","150.53","617.03","796.96",""
"Ludivine Jeanray","K1D","156.03","826.49","861.82",""
"Hugo Latimier","K1H","95.46","298.15","293.97",""
"Hugo Monasse","K1H","95.61","327.82","295.97",""
"Alexis Pacholak","K1H","95.82","278.8","298.77",""
"Nathan Barbier","K1H","96.19","376.46","303.7",""
"Theo Reby","K1H","96.38","334.3","306.23",""
"Antonin Robert","K1H","96.66","316.86","309.96",""
"Pitt Rohrer","K1H","98.03","332.83","328.21",""
"Marvin Tulpin","K1H","98.04","308.82","328.35",""
"Pierre Biagui","K1H","98.15","341.59","329.81",""
"Anthony Ulrich","K1H","98.24","347.99","331.01",""
"Thomas L'huillier","K1H","98.37","303.16","332.74",""
"Jules Andrien","K1H","98.45","325.54","333.81",""
"Leo Collard","K1H","98.65","326.87","336.47",""
"Paul Bostoen","K1H","99.31","322.72","345.27",""
"Simon Munch","K1H","99.9","373.99","353.13",""
"Kilian Godart","K1H","100.28","286.65","358.19",""
"Leonard Painteaux","K1H","100.35","393.35","359.12",""
"Dyclan Plessis","K1H","100.57","454.64","362.05",""
"Paul Frommer","K1H","100.98","393.6","367.52",""
"Loic Trenchant","K1H","101.92","351.01","380.04",""
"Leo Peter","K1H","102.58","316.95","388.83",""
"Tanguy Malingre","K1H","102.76","366.88","391.23",""
"Matthew Vuillard","K1H","102.83","429.0","392.17",""
"Christophe Siffert","K1H","103.47","381.95","400.69",""
"Aurelien Merieux Danneaux","K1H","103.48","338.99","400.83",""
"Anthony Rouhier","K1H","103.84","312.95","405.62",""
"Antoine Pas","K1H","104.87","417.68","419.35",""
"Maxence Grandadam","K1H","105.81","442.35","431.87",""
"Charles Fernandes De Oliveira","K1H","105.91","364.8","433.2",""
"Louis Gasser","K1H","105.93","407.06","433.47",""
"Olivier Urbain","K1H","106.49","369.04","440.93",""
"Pierre-louis Gstalter","K1H","106.86","395.81","445.86",""
"Axel Ganthier","K1H","107.62","463.35","455.98",""
"Lois Pignon","K1H","108.16","471.78","463.18",""
"Matthieu Koffel","K1H","110.63","398.08","496.09",""
"Matthieu Walfard","K1H","113.01","362.58","527.8",""
"Guillaume Schneider","K1H","113.22","433.14","530.6",""
"Samuel Tahaafe","K1H","119.96","435.95","620.4",""
"Yann Mercier","K1H","120.26","492.89","624.39",""
"Quentin Henri","K1H","167.12","409.49","1248.73",""
