"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 | Finale - 2020-10-24","Course n°1 | Finale","2020-10-24","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelys Talbot","C1DM","145.42","1257.34","1191.13","Course n°1 | Finale A"
"Alexandre Pons","C1H","88.87","579.92","563.55","Course n°1 | Finale A"
"Fabrice Roy","C1H","94.19","530.98","650.56","Course n°1 | Finale A"
"Thibaud Chovin","C1H","99.23","629.65","732.99","Course n°1 | Finale A"
"Jerome Talbot","C1H","100.59","718.44","755.23","Course n°1 | Finale A"
"Alexei Evlachev","C1H","116.74","968.13","1019.36","Course n°1 | Finale A"
"Dominique Bonnot","C1H","117.57","871.36","1032.93","Course n°1 | Finale A"
"Livio Richard","C1HM","113.26","1350.01","962.45","Course n°1 | Finale A"
"Jules Raoul","C1HM","114.95","991.66","990.08","Course n°1 | Finale A"
"Simon Baptiste","C1HM","119.51","1305.03","1064.67","Course n°1 | Finale A"
"Bastien Chovin","C1HM","121","3275.76","1089.03","Course n°1 | Finale A"
"Tom Leclercq-chabenat","C1HM","123.12","1226.76","1123.71","Course n°1 | Finale A"
"Jeanne Mazard-Camille Coulonval","C2D","129.32","1058.78","818.37","Course n°1 | Finale A"
"Lux Debruyne-Emma Fauriel","C2D","144.28","1157.58","1016","Course n°1 | Finale A"
"Pierre Poizat-Remy Beal","C2H","114.11","1750.54","891.51","Course n°1 | Finale A"
"Hind Jamili","K1D","89.26","360.01","466.57","Course n°1 | Finale A"
"Emilie Armani","K1D","90.97","692.16","492.56","Course n°1 | Finale A"
"Jeanne Mazard","K1D","99.13","599.42","616.57","Course n°1 | Finale A"
"Camille Coulonval","K1D","99.35","633.21","619.91","Course n°1 | Finale A"
"Lux Debruyne","K1D","99.61","520.74","623.86","Course n°1 | Finale A"
"Camille Vion Delphin","K1D","102.47","510.77","667.33","Course n°1 | Finale A"
"Emma Fauriel","K1D","103.92","810.29","689.36","Course n°1 | Finale A"
"Maelys Talbot","K1DM","105.24","678.55","709.42","Course n°1 | Finale A"
"Camille Desmerger","K1DM","108.44","809.28","758.06","Course n°1 | Finale A"
"Chloe Levrat","K1DM","120.35","1000.88","939.05","Course n°1 | Finale A"
"Clemence Heintz","K1DM","126.97","2242.26","1039.66","Course n°1 | Finale A"
"Leo Parnotte","K1H","79.73","384.78","479.26","Course n°1 | Finale A"
"Vincent Redon","K1H","80.13","548.04","486.13","Course n°1 | Finale A"
"Baptiste Duboc","K1H","84.65","372.65","563.75","Course n°1 | Finale A"
"Jerome Talbot","K1H","86.4","512.52","593.8","Course n°1 | Finale A"
"Thibaud Chovin","K1H","86.78","535.5","600.33","Course n°1 | Finale A"
"Remy Beal","K1H","87.32","477.46","609.6","Course n°1 | Finale A"
"Rafael Parnotte","K1H","87.5","566.05","612.69","Course n°1 | Finale A"
"Sebastien Lepaulard","K1H","87.76","438.85","617.16","Course n°1 | Finale A"
"Arnaud Lejeune","K1H","88.12","551.08","623.34","Course n°1 | Finale A"
"Quentin Ducrot","K1H","88.33","632.18","626.95","Course n°1 | Finale A"
"Marc Janeriat","K1H","90.01","610.97","655.8","Course n°1 | Finale A"
"Alexei Evlachev","K1H","95.94","604.23","757.63","Course n°1 | Finale A"
"Jules Raoul","K1HM","84.1","521.28","554.31","Course n°1 | Finale A"
"Livio Richard","K1HM","96.14","847.51","761.07","Course n°1 | Finale A"
"Bastien Chovin","K1HM","102.56","950.27","871.32","Course n°1 | Finale A"
"Marius Guerin Redon","K1HM","103.19","840.82","882.14","Course n°1 | Finale A"
"Simon Baptiste","K1HM","105.9","911.28","928.67","Course n°1 | Finale A"
"Clement Garnier","C1HM","163.26","-","1785.21","Course n°1 | Finale B"
"Katia Talbot","K1D","107.94","799.87","755.46","Course n°1 | Finale B"
"Christel Pellicier","K1D","120.49","1461.72","946.18","Course n°1 | Finale B"
"Laura Ceysson","K1D","124.19","1753.83","1002.42","Course n°1 | Finale B"
"Jade Vion Delphin","K1D","125.27","1589.01","1018.82","Course n°1 | Finale B"
"Julie Grosjean","K1D","137.94","1671.8","1211.38","Course n°1 | Finale B"
"Marie-julie Daval","K1D","142.03","3653.25","1273.52","Course n°1 | Finale B"
"Judith Locatelli","K1DM","116.47","1470.96","885.09","Course n°1 | Finale B"
"Yasmin Carneiro Jourdant","K1DM","135.53","1262.11","1174.75","Course n°1 | Finale B"
"Diane Clement","K1DM","150.09","1163.57","1396.02","Course n°1 | Finale B"
"Lena Saber","K1DM","Des","-","-","Course n°1 | Finale B"
"Sebastien Riou","K1H","92.37","770.53","701.33","Course n°1 | Finale B"
"Ethan Vilardell","K1H","93.07","1272.71","713.35","Course n°1 | Finale B"
"Kevin Cheval","K1H","95.15","1638.96","749.07","Course n°1 | Finale B"
"Jean-marc Suarez","K1H","97","706.88","780.84","Course n°1 | Finale B"
"Matthieu Rousseau","K1H","98.41","836.2","805.05","Course n°1 | Finale B"
"Serge Doby","K1H","102.65","914.02","877.86","Course n°1 | Finale B"
"Julien Dupriez","K1H","103.09","1076.17","885.42","Course n°1 | Finale B"
"Ivan Parnotte","K1H","103.65","997.8","895.04","Course n°1 | Finale B"
"Michel Claveau","K1H","105.16","991.08","920.97","Course n°1 | Finale B"
"Gabriel Vincent","K1H","110.26","2071.57","1008.55","Course n°1 | Finale B"
"Nicolas Vattan","K1H","170.15","4498.81","2037.03","Course n°1 | Finale B"
"Dorian Oriol","K1HM","94.31","608.71","734.64","Course n°1 | Finale B"
