"Championnat Régional - Réals - 2013-05-26 Course 2","Réals","Course 2","","2013-05-26","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","185.77","335.4","999.85",""
"Elyn Besse","C1D","283.7","-","2089.23",""
"Galaad Pereyron","C1H","99.9","96.07","182.23",""
"Bryan Seiler","C1H","101.16","-","197.98",""
"Benoit Pacteau","C1H","101.96","173.69","207.98",""
"Nadjib Mazar","C1H","104.15","82.72","235.36",""
"Boris Parent","C1H","106.88","-","269.48",""
"Virgile Pigache-donnet","C1H","110.78","216.73","318.24",""
"Jonathan Delagnes","C1H","113.63","89.91","353.87",""
"Romain Chabrol","C1H","117.47","255.47","401.87",""
"Quentin Raissac","C1H","125.18","264.3","498.25",""
"Franck Lacroix","C1H","126.63","-","516.38",""
"Romain Chabrol-Yannick Besse","C2H","116.21","320.9","320.09",""
"Bryan Seiler-Alexandre Pouille","C2H","135.7","-","552.67",""
"Fabien Lanao-Clement Sempastous","C2H","153.65","-","766.86",""
"Clement Brumont-Micael Rodriguez Alves Lato","C2H","153.82","-","768.88",""
"Alexandre Pouille-Marine Izac","C2M","212.38","-","1295.85",""
"Barbara Lassechere","K1D","138.19","290.55","538.6",""
"Marine Izac","K1D","138.62","436.99","543.59",""
"Elyn Besse","K1D","139.95","385.92","559.05",""
"Alysson Goyat","K1D","153.57","428.76","717.26",""
"Melanie Connes-lessard","K1D","188.8","558.56","1126.49",""
"Helene Merlet","K1D","203.78","732.15","1300.49",""
"Celia Trey","K1D","260.9","859.15","1964.0",""
"Jonathan Delagnes","K1H","90.64","33.21","123.12",""
"Romain Chabrol","K1H","95.9","29.2","192.16",""
"Quentin Raissac","K1H","96.34","111.84","197.94",""
"Bryan Seiler","K1H","96.4","45.18","198.73",""
"Yannick Besse","K1H","97.89","161.14","218.28",""
"Virgile Pigache-donnet","K1H","99.34","41.83","237.32",""
"Fabien Lanao","K1H","99.65","126.83","241.39",""
"Tristan Levrien","K1H","100.98","170.86","258.85",""
"Elie Miquel","K1H","101.24","164.72","262.26",""
"Galaad Pereyron","K1H","102.59","-","279.98",""
"Guillaume Affortit","K1H","102.98","193.39","285.1",""
"Nicolas Caussanel","K1H","106.36","75.0","329.47",""
"Alexandre Pouille","K1H","106.87","162.14","336.16",""
"Arthur Gaudron","K1H","107.35","242.15","342.46",""
"Clement Brumont","K1H","108.09","243.59","352.17",""
"Clement Sempastous","K1H","108.27","216.52","354.54",""
"Teo Deconchy","K1H","117.62","308.65","477.27",""
"Simon Demer","K1H","124.68","666.45","569.94",""
"Vincent Garcia","K1H","155.21","123.59","970.68",""
"Lucas Maurin","K1H","157.86","431.19","1005.47",""
"Victor Demer","K1H","170.23","-","1167.84",""
"Micael Rodriguez Alves Lato","K1H","177.44","374.56","1262.48",""
