"Championnats de Ligue - Argelès-Gazost - 2009-06-20","Course 1","2009-06-20","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","292.60","597","459",""
"Alice Cailhol","C1D","341.90","-","728",""
"Cyril Duquet","C1H","208.80","185","144",""
"Pierre Gelle","C1H","211.90","57","163",""
"Simon Cayez","C1H","212.00","171","164",""
"Benjamin Buys","C1H","214.00","-","175",""
"Benoit Pacteau","C1H","216.60","209","192",""
"Jonathan Delagnes","C1H","221.50","166","222",""
"Olivier Arette Hourquet","C1H","221.80","235","223",""
"Bernard Santoro","C1H","224.10","206","237",""
"Jean Freri","C1H","231.60","256","283",""
"Serge Carre","C1H","237.70","272","321",""
"Mathieu Marteau","C1H","348.30","443","997",""
"Nathan Laborde","C1H","399.30","528","1309",""
"Paul Mabille","C1H","Des","-","-",""
"Bastien Seger","C1H","Abs","-","-",""
"Pierre Antoine Tillard","C1H","Abs","-","-",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","206.00","28","70",""
"Hugo Cailhol-Bastien Salame","C2H","248.50","-","317",""
"Simon Cayez-Guillaume Picco","C2H","297.20","-","602",""
"Stephane Labouille-Jonathan Delagnes","C2H","316.70","310","716",""
"Nicolas Sanitas-Antoine Bossut","C2H","Abs","-","-",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","Des","-","-",""
"Benjamin Buys-Pauline Guiet","C2M","323.40","-","627",""
"Laura Combot","K1D","207.40","38","45",""
"Pauline Guiet","K1D","212.60","89","75",""
"Perrine Beguery","K1D","224.40","111","143",""
"Alice Cailhol","K1D","235.70","226","207",""
"Laetitia Thueux","K1D","238.90","218","224",""
"Laurence Pessoni","K1D","255.00","278","316",""
"Mathilde Pichery","K1D","255.70","6","320",""
"Florence Mars","K1D","399.80","358","1139",""
"Jessica Joyau","K1D","416.40","284","1233",""
"Aurelien Maynadier","K1H","183.60","22","46",""
"Benoit Molinier","K1H","184.50","32","52",""
"Benjamin Buys","K1H","185.50","10","58",""
"Florian Berail","K1H","185.90","18","60",""
"Boris Neveu","K1H","186.60","1","65",""
"Jonathan Delagnes","K1H","195.80","48","124",""
"Bertrand Gourrat","K1H","198.80","173","144",""
"Bastien Salame","K1H","199.00","-","145",""
"Stephane Labouille","K1H","202.10","130","165",""
"Guillaume Picco","K1H","207.20","130","197",""
"Hugo Cailhol","K1H","212.70","32","232",""
"Nicolas Caussanel","K1H","213.80","199","240",""
"Marc Darribere","K1H","215.70","190","252",""
"Gregoire Cayez","K1H","219.70","-","278",""
"Frederic Lascourreges","K1H","223.70","-","303",""
"Sebastien Martel","K1H","224.10","-","306",""
"Lionel Blank","K1H","224.30","270","307",""
"Jeancharles Bernis","K1H","231.30","328","352",""
"Theo Levy-lozata","K1H","235.00","-","377",""
"Florian Campagnole","K1H","236.70","383","387",""
"Kevin Monlezun","K1H","242.40","466","423",""
"Komlangan Gassou","K1H","244.40","462","436",""
"Benjamin Boniface","K1H","245.50","398","444",""
"Nicolas Neveu","K1H","246.70","548","451",""
"Guillaume Bernis","K1H","250.10","154","473",""
"Colin Beziade","K1H","258.70","165","528",""
"Remy Gautier","K1H","264.10","-","563",""
"Remi Dramard","K1H","264.10","-","563",""
"Paul Mabille","K1H","287.00","595","710",""
"Sylvain Bonneau","K1H","294.30","-","757",""
"Nicolas Herr","K1H","301.50","323","803",""
"Gabriel Prunet-foch","K1H","314.00","-","883",""
"Bastien Dantin","K1H","316.80","-","901",""
"Herve Mars","K1H","332.90","314","1004",""
"Maurice Pubert","K1H","366.20","773","1218",""
"Vincent Lapeyrigne","K1H","370.50","1888","1246",""
"Frederic Vidal","K1H","545.30","-","2368",""
"Marc Cailhol","K1H","567.80","407","2513",""
"Nicolas Munoz","K1H","618.20","2176","2836",""
"Antoine Bossut","K1H","626.20","-","2888",""
"Nicolas Sanitas","K1H","731.70","-","3565",""
"Marc Lalande","K1H","Abs","-","-",""
"Frederic Saint Agne","K1H","Abs","-","-",""
"Marc Adisson","K1H","Abs","-","-",""
"Damien Laborde","K1H","Abs","-","-",""
"Brice Desbieys","K1H","Abs","-","-",""
"Eric Vidou","K1H","Abs","-","-",""
"Pierre Antoine Tillard","K1H","Abs","-","-",""
