"Compétition Régionale de Slalom - 29800 Landerneau - Qualification - 2020-01-19","29800 Landerneau","Qualification","qualif","2020-01-19","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","125.48","309.93","349.39",""
"Aurelie Hall","C1D","202.03","-","1136.65",""
"Gwendoline Hall","C1D","202.73","-","1143.86",""
"Clara Perrot","C1DM","192.45","-","1038.13",""
"Sarah Petibon","C1DM","360.59","-","2767.35",""
"Yves Bourhis","C1H","95.67","116.64","183.37",""
"Jean Pierre Bourhis","C1H","99.4","148.4","227.21",""
"Corentin Oulhen","C1H","101.16","102.23","247.9",""
"Mathis Poree","C1H","108.4","363.78","332.99",""
"Marin Salmon","C1H","110.23","347.79","354.5",""
"Denis Voisin","C1H","120.36","-","473.57",""
"Roman Souffez","C1H","122.41","638.69","497.66",""
"Nicolas Mevel","C1H","124.7","-","524.58",""
"Florian Szabo","C1H","147.06","-","787.38",""
"Titouan Briand","C1H","149.8","-","819.59",""
"Pacome Michel","C1H","166.09","-","1011.05",""
"Timothe Balbous","C1HM","191.33","-","1307.71",""
"Gwendoline Hall-Aurelie Hall","C2D","270.41","-","1625.98",""
"Sarah Petibon-Clara Perrot","C2DM","315.22","-","2051.37",""
"Florian Szabo-Pacome Michel","C2H","193.76","-","1232.75",""
"Camille Jonneaux-Matheo Lebaindre","C2M","159.52","-","699.46",""
"Mathieu Le Gall-Lisa Salou","C2M","192.84","-","1042.14",""
"Gwendoline Hall","K1D","120.92","502.04","379.53",""
"Juna Marquet","K1D","125.67","522.82","431.4",""
"Lilou Le Roux Divanac'h","K1D","133.49","631.88","516.81",""
"Aurelie Hall","K1D","139.97","951.32","587.58",""
"Camille Jonneaux","K1D","150.97","-","707.72",""
"Lisa Salou","K1D","153.83","-","738.95",""
"Eva Marchand","K1D","159.95","242.84","805.79",""
"Clara Perrot","K1DM","136.84","617.7","553.39",""
"Sarah Petibon","K1DM","196.43","1186.56","1204.21",""
"Pol Euzenes","K1H","90.7","183.45","178.26",""
"Matheo Lebaindre","K1H","91.82","147.17","192.08",""
"Valentin Brindeau","K1H","92.3","132.46","198.0",""
"Paul Gestin","K1H","95.44","171.48","236.75",""
"Nicolas Mevel","K1H","98.34","191.16","272.54",""
"Yves Bourhis","K1H","99.04","299.44","281.18",""
"Oscar Donval","K1H","104.99","372.57","354.61",""
"Marin Salmon","K1H","107.05","418.0","380.03",""
"Tom Seguillon","K1H","109.65","434.27","412.12",""
"Pierre-yves Lebreton","K1H","110.22","390.94","419.16",""
"Malo Marquet","K1H","110.68","-","424.83",""
"Sylvain Premel","K1H","111.85","777.2","439.27",""
"Hoel Carnot","K1H","113.15","497.49","455.32",""
"Florian Szabo","K1H","115.91","632.37","489.38",""
"Mathieu Le Gall","K1H","116.13","515.93","492.09",""
"Tanguy Rolland","K1H","116.28","721.9","493.94",""
"Mathis Poree","K1H","118.46","825.47","520.85",""
"Pacome Michel","K1H","123.94","734.07","588.48",""
"Titouan Briand","K1H","126.18","859.78","616.12",""
"Valentin Rolland","K1H","126.35","782.62","618.22",""
"Clement Salaun","K1H","132.08","725.52","688.94",""
"Roman Souffez","K1H","142.9","733.55","822.47",""
"Briac Legendre","K1H","147.99","868.88","885.28",""
"Albin Salaun","K1H","165.53","999.87","1101.75",""
"Gaetan Le Jeune","K1H","171.98","612.47","1181.35",""
"Timothe Balbous","K1HM","144.68","1245.14","844.44",""
"Mathis Colin","K1HM","148.44","1365.8","890.84",""
"Quentin Maisonneuve","K1HM","191.75","-","1425.34",""
"Diwan Le Goff","K1HM","365.34","1372.49","3567.65",""
