"Finale Nationale 3 - Cesson Sévigné - Stade d'Eaux Vives - Qualifications - 2012-10-13","Cesson Sévigné - Stade d'Eaux Vives","Qualifications","qualif","2012-10-13","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Pignet","C1D","163.79","514.97","509.95",""
"Florian Joly","C1H","105.95","189.41","110.58",""
"Alexandre Paulais","C1H","106.7","215.69","118.1",""
"Alexandre Dupas","C1H","107.58","214.98","126.93",""
"Ewen Legrand","C1H","110.97","179.91","160.96",""
"Cedric Jegouzo","C1H","112.79","229.26","179.22",""
"Franck Delachair","C1H","114.34","199.84","194.77",""
"Merwan Fliou","C1H","114.88","192.88","200.2",""
"Yoann Bizot","C1H","115.15","205.42","202.91",""
"Herve Busson","C1H","115.29","243.47","204.31",""
"Brian Pieddefer","C1H","115.46","195.28","206.02",""
"Vincent Froger","C1H","115.74","182.07","208.83",""
"Nathan Hossin","C1H","116.48","228.64","216.25",""
"Jules Chaumet","C1H","116.8","268.09","219.46",""
"Ronan Gouzien","C1H","117.16","342.99","223.08",""
"Louison Turmeau","C1H","117.37","218.39","225.19",""
"Jerome Blanchet","C1H","121.28","289.65","264.43",""
"Francois Madec","C1H","121.4","296.8","265.63",""
"Quentin Chauvin","C1H","121.71","327.92","268.74",""
"Nathan Rene Corail","C1H","121.86","299.45","270.24",""
"Etienne Chauvin","C1H","123.3","309.36","284.7",""
"Yves Broudic","C1H","123.31","358.98","284.8",""
"Gaylord Crochard","C1H","123.75","283.25","289.21",""
"Adrien Loiseau","C1H","132.63","437.83","378.33",""
"Awen Le Paih","C1H","132.78","368.38","379.83",""
"Valentin Feroc","C1H","133.29","435.6","384.95",""
"Lorin Dumont","C1H","133.6","322.23","388.06",""
"Theo Renaud","C1H","145.46","372.66","507.08",""
"Nathan Chaumier","C1H","153.69","377.47","589.68",""
"Cyril Launay","C1H","187.61","609.73","930.09",""
"Kilian Foulon-Alexandre Paulais","C2H","106.72","-","69.62",""
"Tom Hibberd-Gijs Zoetbrood","C2H","126.15","300.74","255.75",""
"Herve Busson-Christophe Gergaud","C2H","136.63","276.49","356.14",""
"Basile Desclos-Victor Desclos-le Peley","C2H","148.86","365.75","473.3",""
"Nicolas Pelle-Antonin Leray","C2H","153.81","412.53","520.72",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","188.34","328.56","851.5",""
"Nicolas Coudert-Aurelie Le Fee","C2M","129.08","233.55","199.99",""
"Sarah Desnos","K1D","119.79","206.65","164.36",""
"Tifenn Van Delft","K1D","121.66","294.25","181.8",""
"Anais L'hotelier","K1D","123.35","226.02","197.56",""
"Pauline Richard","K1D","126.27","280.06","224.78",""
"Emmanuelle Cossic","K1D","129.92","279.88","258.82",""
"Manon Moreau","K1D","130.64","316.32","265.54",""
"Adele Renard","K1D","132.64","287.81","284.19",""
"Anais Coudrin","K1D","132.77","238.82","285.41",""
"Maiwenn Le Floc'h","K1D","133.63","314.52","293.43",""
"Charlene Conchon","K1D","134.79","382.61","304.24",""
"Anais Pignet","K1D","151.15","420.31","456.8",""
"Lou Galliot","K1D","158.92","415.87","529.25",""
"Deborah Larsonneur","K1D","367.3","446.51","2472.43",""
"Melanie Chotard","K1D","400.06","380.1","2777.92",""
"Luc Hellard","K1H","94.38","130.07","41.82",""
"Paul Fauchet","K1H","97.47","179.77","74.38",""
"Lionel Tinevez","K1H","97.8","127.43","77.86",""
"Hugo Maher","K1H","97.96","120.85","79.55",""
"Yoann Turowsky","K1H","99.18","148.49","92.4",""
"Denis Guilmard","K1H","100.14","132.34","102.52",""
"Stann Savels","K1H","100.2","134.3","103.15",""
"Manuel Coquelin","K1H","100.51","147.48","106.42",""
"Sami Rocher","K1H","100.68","157.05","108.21",""
"Leo Le Druillennec","K1H","102.1","155.12","123.17",""
"Yoann Le Guyader","K1H","102.36","129.75","125.91",""
"Etienne Chauvin","K1H","102.4","168.86","126.33",""
"Julien Richard","K1H","102.43","208.14","126.65",""
"Maxence Auvray","K1H","102.47","192.38","127.07",""
"Francois Madec","K1H","102.54","151.52","127.81",""
"Arthur Huet","K1H","102.79","195.99","130.44",""
"Vincent Dubois","K1H","103.07","124.53","133.39",""
"Florian Lepretre","K1H","103.15","153.1","134.24",""
"Clement Le Moal","K1H","103.21","155.69","134.87",""
"Valentin Le Moignic","K1H","103.45","204.56","137.4",""
"Hugo Le Goff","K1H","103.56","143.07","138.56",""
"Hugues Moret","K1H","103.87","215.74","141.82",""
"Manuel Savels","K1H","104.05","210.54","143.72",""
"Pol Hamon","K1H","104.11","199.18","144.35",""
"Timothee Le Mort","K1H","104.11","193.51","144.35",""
"Christophe Le Mercier","K1H","104.39","259.7","147.3",""
"Melenn Aubry","K1H","104.4","244.72","147.41",""
"Martin Belliot","K1H","104.52","170.37","148.67",""
"Maxime Beaulieu","K1H","104.57","126.16","149.2",""
"Gwenael Marquer","K1H","104.61","158.93","149.62",""
"Adrien Picco","K1H","104.89","188.14","152.57",""
"Quentin Chauvin","K1H","104.92","202.52","152.89",""
"Guillaume Payet","K1H","105.12","204.45","155.0",""
"Andy Barat","K1H","105.29","235.78","156.79",""
"Hugo Guilleray","K1H","105.38","201.94","157.73",""
"Ludovic Gaignon","K1H","105.48","188.89","158.79",""
"Remi Vinet","K1H","105.63","234.79","160.37",""
"Antoine Jonin","K1H","105.64","225.64","160.47",""
"Stephane Debliquy","K1H","105.75","214.97","161.63",""
"Maxime Texier","K1H","105.9","133.01","163.21",""
"Guillaume Blin","K1H","105.95","151.93","163.74",""
"Ugo Rimbert","K1H","105.98","226.58","164.06",""
"Maxime Lignereux","K1H","106.3","186.1","167.43",""
"Francois Faguet","K1H","106.45","207.04","169.01",""
"Corentin Moriniaux","K1H","106.62","206.35","170.8",""
"Lorin Dumont","K1H","106.69","159.04","171.54",""
"Clement Dubois","K1H","106.93","186.53","174.07",""
"Nicolas Mignon","K1H","106.95","206.15","174.28",""
"Nicolas Marcus","K1H","107.4","183.79","179.02",""
"Theo Lecomte","K1H","107.46","345.53","179.65",""
"Paul Gestin","K1H","107.56","215.18","180.71",""
"Adrien Verite","K1H","107.56","205.62","180.71",""
"Cyril Combreau","K1H","107.97","214.42","185.03",""
"Arthur Chaumet","K1H","108.1","193.32","186.4",""
"Tom Hibberd","K1H","108.24","228.86","187.87",""
"Nicolas Pelle","K1H","108.24","221.06","187.87",""
"Gaetan Drouin","K1H","108.24","156.57","187.87",""
"Simon Seuru","K1H","108.42","160.86","189.77",""
"Emmanuel Cosse","K1H","108.47","171.8","190.3",""
"Malo Le Paih","K1H","108.52","148.95","190.82",""
"Jean Yves Prigent","K1H","108.63","188.98","191.98",""
"Antonin Dalaine","K1H","108.95","196.23","195.35",""
"Morgan Le Friec","K1H","109.69","202.66","203.15",""
"Victor Morisset","K1H","110.12","212.68","207.68",""
"Simon Guetta","K1H","110.27","257.6","209.26",""
"Cyril Launay","K1H","110.36","289.47","210.21",""
"Romain Gaillard","K1H","110.48","170.05","211.48",""
"Gijs Zoetbrood","K1H","110.61","239.75","212.85",""
"Alexis Belkheir","K1H","110.67","315.99","213.48",""
"Melaine Colin","K1H","110.7","276.24","213.79",""
"Valentin Blondel","K1H","110.82","184.07","215.06",""
"Xavier Le Gallic","K1H","111.31","200.04","220.22",""
"Theo Renaud","K1H","112.06","268.31","228.13",""
"William Simon","K1H","112.26","264.84","230.23",""
"Nathan Hossin","K1H","112.33","256.02","230.97",""
"Jules Grolleau","K1H","112.94","268.44","237.4",""
"Eadwin Famechon","K1H","113.07","271.64","238.77",""
"Jules Reix","K1H","113.14","336.09","239.51",""
"Tom Le Goff","K1H","113.64","320.98","244.77",""
"Maxime Barrault","K1H","113.99","307.15","248.46",""
"Romain Trotin","K1H","114.09","281.63","249.52",""
"Quentin Brillaut","K1H","114.36","347.88","252.36",""
"Adrien Loiseau","K1H","114.47","396.73","253.52",""
"Lucas Soudi","K1H","114.59","316.13","254.78",""
"Philippe Rocher","K1H","114.7","275.16","255.94",""
"Nathan Chaumier","K1H","114.93","252.44","258.37",""
"Florian Vinet","K1H","115.04","278.84","259.53",""
"Jules Chaumet","K1H","115.21","289.39","261.32",""
"Guillaume De Fierville","K1H","115.78","318.71","267.32",""
"Augustin Thomas","K1H","116.13","386.35","271.01",""
"Paulin Cachanado","K1H","116.59","234.01","275.86",""
"Nicolas Le Belleguic","K1H","116.79","215.51","277.97",""
"Anthony Drouhin","K1H","117.1","337.0","281.23",""
"Flavien Portier","K1H","117.4","308.39","284.39",""
"Gregoire Moury","K1H","117.93","357.65","289.98",""
"Jerome Blanchet","K1H","118.28","268.76","293.67",""
"Antonin Leray","K1H","118.44","333.56","295.35",""
"Edouard Anne","K1H","118.5","298.3","295.99",""
"Vincent Pelgrin","K1H","118.58","358.07","296.83",""
"Antoine Fourgeaud","K1H","119.81","335.82","309.79",""
"Christophe Gergaud","K1H","120.26","275.79","314.53",""
"Lucas Godevin","K1H","120.58","378.51","317.9",""
"Florian Plault","K1H","120.74","336.52","319.59",""
"Raphael Cuillerdier","K1H","120.99","285.94","322.22",""
"Swann Vingerder","K1H","121.33","390.53","325.81",""
"Nathan Flageul","K1H","121.74","393.01","330.13",""
"Nicolas Foulon","K1H","121.82","239.78","330.97",""
"Bastien Petit","K1H","122.2","336.53","334.97",""
"Sylvain Le Dantec","K1H","122.35","437.87","336.56",""
"Pierre Texier","K1H","122.59","370.33","339.08",""
"Ludovic Couture","K1H","122.69","317.78","340.14",""
"Vincent Acou","K1H","123.49","275.93","348.57",""
"Aymeric Poirier","K1H","123.68","405.58","350.57",""
"Ludovic Garnier","K1H","123.87","329.89","352.57",""
"Awen Le Paih","K1H","125.78","369.91","372.7",""
"Ludovic Le Cointre","K1H","125.9","242.53","373.96",""
"Jordan Tinevez","K1H","127.24","415.86","388.08",""
"Jerome Saliou","K1H","127.59","385.39","391.77",""
"David Ravache","K1H","130.52","341.82","422.65",""
"Daniel Bregazzi","K1H","131.0","401.69","427.7",""
"Christian Belouin","K1H","132.92","442.76","447.94",""
"Emeryck Guerreiro","K1H","133.08","468.39","449.62",""
"Nathan Dalaine","K1H","136.89","445.55","489.77",""
"Antoine Richard","K1H","137.63","538.67","497.57",""
"Pierreyves Hellard","K1H","143.18","455.17","556.05",""
"Thierry Le Bonniec","K1H","575.84","618.73","5115.18",""
