"Sélectif Régional de Slalom - 25300 Pontarlier - Finale","25300 Pontarlier","Finale","finale","2019-04-07","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","128.59","254.85","322.97","finale a"
"Pauline Clerc","C1D","166.1","976.02","689.0","finale a"
"Olivier Lalliet","C1H","114.71","311.11","347.44","finale a"
"Loann Delle Dananchet","C1H","117.43","413.7","377.77","finale a"
"Philippe Thevenin","C1H","121.03","327.93","417.92","finale a"
"Jules Bevalot","C1H","122.44","428.44","433.65","finale a"
"Patrice Campioni","C1H","122.59","420.13","435.31","finale a"
"Philippe Senechal","C1H","130.96","445.97","528.66","finale a"
"Jean Marc Trenchant","C1H","134.48","432.33","567.91","finale a"
"Anthony Menissier","C1H","136.12","500.44","586.2","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","143.54","533.36","596.19","finale a"
"Eddy Cassard-Sebastien Varin","C2H","147.91","1012.9","642.71","finale a"
"Philippe Senechal-Xavier Rat","C2H","154.63","608.81","714.25","finale a"
"Pauline Clerc-Arnaud Caillet","C2M","165.0","672.45","678.26","finale a"
"Tifenn Primet-Gabin Beraud","C2M","178.84","891.29","813.31","finale a"
"Zoe Bruchon","K1D","117.91","203.53","290.03","finale a"
"Tifenn Primet","K1D","128.19","327.21","396.55","finale a"
"Pauline Clerc","K1D","132.67","400.53","442.98","finale a"
"Melyne Jost","K1D","144.81","462.83","568.78","finale a"
"Pierre Grapotte","K1H","95.4","75.57","185.29","finale a"
"Jules Bevalot","K1H","99.0","178.9","227.44","finale a"
"Alexis Pacholak","K1H","103.09","278.23","275.34","finale a"
"Matthew Vuillard","K1H","111.84","376.83","377.8","finale a"
"Luca Gabelli","K1H","115.8","441.87","424.17","finale a"
"Christophe Billaud","K1H","121.33","503.78","488.92","finale a"
"Eddy Cassard","K1H","121.34","435.24","489.04","finale a"
"Lucas Matkovic","K1H","121.91","631.43","495.71","finale a"
"Jonathan Ferreira","K1H","122.02","500.41","497.0","finale a"
"Mattheo Szkuta","K1H","125.33","612.74","535.76","finale a"
"Samuel Tahaafe","K1H","125.5","465.73","537.75","finale a"
"Loann Delle Dananchet","K1H","125.5","453.3","537.75","finale a"
"Oscar Pasteur","K1H","127.77","515.6","564.33","finale a"
"Maxime Devis","K1H","127.96","471.41","566.55","finale a"
"Xavier Rat","K1H","129.4","516.87","583.42","finale a"
"Frederic Caillet","K1H","132.01","898.49","613.98","finale a"
"Luca Chapatte","K1HM","129.26","566.5","581.78","finale a"
"Sacha LÊ","K1HM","178.72","3081.47","1160.93","finale a"
"Arnaud Caillet","C1H","134.1","588.33","568.67","finale b"
"Maxime Devis","C1H","145.42","615.96","694.91","finale b"
"Oscar Pasteur","C1H","153.22","720.39","781.9","finale b"
"Christophe Billaud","C1H","159.55","729.44","852.49","finale b"
"Maxence Raymond","C1H","160.19","905.38","859.63","finale b"
"Samuel Tahaafe","C1H","172.46","763.36","996.47","finale b"
"Aloys Morel","C1H","184.9","1195.72","1135.19","finale b"
"Remi Hervieux","C1H","435.13","1678.23","3925.77","finale b"
"Margaux Cornet","K1D","156.8","1174.3","698.03","finale b"
"Morgane Paulet","K1D","164.6","568.72","778.86","finale b"
"Javotte Graslaplante","K1D","169.17","1175.52","826.21","finale b"
"Audrey Masson","K1D","170.98","748.31","844.97","finale b"
"Anthony Menissier","K1H","128.8","542.29","581.39","finale b"
"Jean Guyot","K1H","137.17","630.22","679.4","finale b"
"Maxime Pein","K1H","140.09","785.93","713.59","finale b"
"Maxence Raymond","K1H","144.72","711.45","767.81","finale b"
"Alexandre Lambert","K1H","145.98","698.86","782.56","finale b"
"Remi Hervieux","K1H","148.08","991.81","807.15","finale b"
"Hugo Pereira","K1H","151.13","699.67","842.87","finale b"
"Patrick Thevenin","K1H","158.53","718.77","929.52","finale b"
"Kevin Vienny","K1H","160.62","830.05","953.99","finale b"
"Barnabe Sennelier","K1H","166.2","859.33","1019.33","finale b"
"Lucas Voisin","K1H","166.46","1051.99","1022.37","finale b"
"Martin Vey","K1H","166.5","849.4","1022.84","finale b"
"Aloys Morel","K1H","170.5","776.62","1069.68","finale b"
"Gabin Beraud","K1H","181.48","1052.08","1198.25","finale b"
"Gabin Belot","K1H","277.58","2206.09","2323.54","finale b"
