"Championnats de France N1 - Foix - 7ème Manche - 2007-06-02","Foix","7ème Manche","","2007-06-02","Nationale 1","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","232.2","8.0","6.0",""
"Norbert Neveu","C1H","241.2","38.0","26.0",""
"Jonathan Marc","C1H","250.76","36.0","47.0",""
"Pierre Gelle","C1H","256.33","75.0","59.0",""
"Pierre Berthelot Kleck","C1H","268.32","46.0","86.0",""
"Herve Delamarre","C1H","270.28","93.0","90.0",""
"Guillaume Wattez","C1H","274.04","74.0","99.0",""
"Edern Le Ruyet","C1H","283.37","39.0","119.0",""
"Baptiste Delaplace","C1H","294.72","25.0","144.0",""
"Nicolas Peschier","C1H","299.66","14.0","155.0",""
"Julien Gaspard","C1H","319.9","70.0","200.0",""
"Lepage Clement","C1H","331.69","57.0","226.0",""
"Thibaud Vielliard","C1H","373.93","65.0","319.0",""
"Biselx Thomas","C1H","394.97","100.0","366.0",""
"Denis Gargaud","C1H","395.93","7.0","368.0",""
"Charly Chassigneux","C1H","408.83","35.0","397.0",""
"Emeric Bertrand","C1H","445.53","91.0","478.0",""
"Pierre Labarelle","C1H","450.15","2.0","488.0",""
"Lang Paul","C1H","486.57","77.0","569.0",""
"Hugo Laberine","C1H","534.23","50.0","674.0",""
"Loic Bourgeois","C1H","637.6","49.0","903.0",""
"Ronan Betrom","C1H","703.04","51.0","1047.0",""
"Cedric Forgit-Martin Braud","C2H","240.46","25.0","0.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","249.15","47.0","18.0",""
"Pierre Luquet-Christophe Luquet","C2H","267.13","20.0","56.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","291.79","75.0","108.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","308.91","14.0","145.0",""
"Benjamin Reig-Cyril Boulet","C2H","315.41","204.0","158.0",""
"Gauthier Klauss-Matthieu Peche","C2H","322.21","32.0","173.0",""
"Hugo Biso-Pierre Picco","C2H","332.84","51.0","195.0",""
"Mathieu Fougere-Thomas Fougere","C2H","376.18","46.0","286.0",""
"Deguil Eric- Gaspard Remi","C2H","534.36","24.0","620.0",""
"Remy Alonso-Victor Lamy","C2H","572.17","25.0","700.0",""
"Mathilde Pichery","K1D","258.1","10.0","23.0",""
"Clotilde Miclo","K1D","275.59","27.0","59.0",""
"Aline Tornare","K1D","283.93","38.0","76.0",""
"Emilie Fer","K1D","286.58","13.0","81.0",""
"Ophelie Delaplace","K1D","290.44","73.0","89.0",""
"Marie-zelia Lafont","K1D","299.67","32.0","108.0",""
"Claire Landrin","K1D","305.68","53.0","120.0",""
"Marie Gaspard","K1D","312.98","32.0","136.0",""
"Julie Labarelle","K1D","320.24","84.0","150.0",""
"Nouria Newman","K1D","332.66","132.0","176.0",""
"Carole Bouzidi","K1D","340.36","41.0","192.0",""
"Claire Jacquet","K1D","357.39","58.0","227.0",""
"Bardet Annelise","K1D","361.12","75.0","235.0",""
"Elisa Venet","K1D","374.27","32.0","261.0",""
"Caroline Loir","K1D","417.23","58.0","350.0",""
"Marie Borlet","K1D","419.66","91.0","355.0",""
"Caroline Bourry","K1D","486.31","72.0","492.0",""
"Carole Pocard","K1D","618.28","42.0","763.0",""
"Samuel Hernanz","K1H","221.64","20.0","7.0",""
"Raphael Reveche","K1H","222.81","23.0","10.0",""
"Frederic Walczak","K1H","223.68","12.0","12.0",""
"Boris Neveu","K1H","224.16","3.0","13.0",""
"Mathieu Doby","K1H","227.01","19.0","19.0",""
"Julien Dekarczyk","K1H","227.74","16.0","21.0",""
"Julien Billaut","K1H","228.45","26.0","23.0",""
"Lucien Delfour","K1H","228.67","34.0","23.0",""
"Aurelien Maynadier","K1H","228.7","16.0","23.0",""
"Benjamin Boukpeti","K1H","229.44","21.0","25.0",""
"Benoit Guillaume","K1H","229.84","67.0","26.0",""
"Benoit Molinier","K1H","230.32","36.0","27.0",""
"Johan De Mareuil","K1H","232.32","32.0","32.0",""
"Florian Berail","K1H","233.5","38.0","35.0",""
"Vivien Colober","K1H","234.74","33.0","38.0",""
"Alexandre Schall","K1H","236.09","52.0","41.0",""
"Etienne Daille","K1H","236.58","37.0","42.0",""
"Christophe Augu","K1H","236.62","29.0","42.0",""
"Thomas Bersinger","K1H","238.77","34.0","47.0",""
"Damien Laborde","K1H","239.04","30.0","48.0",""
"Sebastien Halilou","K1H","239.61","44.0","49.0",""
"Michael Guyon","K1H","248.21","57.0","69.0",""
"Julien Arribe","K1H","251.56","55.0","77.0",""
"Guillaume Picco","K1H","253.34","63.0","81.0",""
"Benoit Rouffet","K1H","254.68","50.0","84.0",""
"Fabien Lefevre","K1H","266.31","39.0","111.0",""
"Matthieu Le Gall","K1H","266.86","30.0","112.0",""
"Sebastien Combot","K1H","267.12","6.0","113.0",""
"Christophe Marechal","K1H","274.07","26.0","129.0",""
"Benjamin Buys","K1H","281.62","30.0","146.0",""
"Paul Brier","K1H","284.55","35.0","153.0",""
"Mathieu Le Gal","K1H","286.99","79.0","159.0",""
"Loris Minvielle","K1H","303.18","34.0","196.0",""
"Julien Tous","K1H","357.37","60.0","322.0",""
"Arnaud Lapeze","K1H","384.45","34.0","385.0",""
"Yoan Minvielle","K1H","402.02","37.0","426.0",""
"Guillaume Provost","K1H","413.78","82.0","453.0",""
"Pierre Bourliaud","K1H","414.47","2.0","455.0",""
"Renaud Doby","K1H","428.93","12.0","488.0",""
"Cedric Bron","K1H","437.07","45.0","507.0",""
"Hugo Hager","K1H","483.85","38.0","616.0",""
"Benoit Peschier","K1H","527.26","7.0","717.0",""
