"2ème manche - Coupe Régional Centre-Val de Loire - Stade D'eau Vive Châteauneuf-sur-cher - Course n°1 | Finale - 2016-12-03","Course n°1 | Finale","2016-12-03","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","126.26","135.23","241.16","Course n°1 | Finale A"
"Tiphaine Drouin","C1D","144.39","264.85","411.71","Course n°1 | Finale A"
"Viviana Daille","C1D","155.9","349.71","519.99","Course n°1 | Finale A"
"Paul Tallet Pinet","C1H","112.01","241.12","257.63","Course n°1 | Finale A"
"Lucas Pagnard - Tissier","C1H","120.13","337.51","344.93","Course n°1 | Finale A"
"Julien Paulais","C1H","125.27","257.21","400.19","Course n°1 | Finale A"
"Florian Sauvage","C1H","142.3","389.77","583.28","Course n°1 | Finale A"
"Karl Bouthegourd","C1H","145.04","456.14","612.73","Course n°1 | Finale A"
"Philippe Senechal","C1H","145.74","422.5","620.26","Course n°1 | Finale A"
"Emile Verdier","C1HM","154.96","-","719.39","Course n°1 | Finale A"
"Theo Douady","C1HM","165.5","1208.68","832.7","Course n°1 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","152.23","523.08","615.64","Course n°1 | Finale A"
"Viviana Daille","K1D","120.24","167.86","254.59","Course n°1 | Finale A"
"Julie Dequeant","K1D","169.87","453.93","750.38","Course n°1 | Finale A"
"Heloise Pinon","K1D","183.22","755.26","883.76","Course n°1 | Finale A"
"Ines Vinet","K1DM","184.3","629.63","894.54","Course n°1 | Finale A"
"Ludovic Di Nisi","K1H","91.04","58.68","81.12","Course n°1 | Finale A"
"Sami Rocher","K1H","96.41","92.69","141.74","Course n°1 | Finale A"
"Thibaud Lacour","K1H","102.99","204.86","216.02","Course n°1 | Finale A"
"Arthur Lagleyze","K1H","112.73","288.19","325.97","Course n°1 | Finale A"
"Jacques Precigout","K1H","117.2","308","376.43","Course n°1 | Finale A"
"Lucas Pagnard - Tissier","K1H","119.44","302.47","401.72","Course n°1 | Finale A"
"Karl Bouthegourd","K1H","121.98","384.25","430.39","Course n°1 | Finale A"
"Jeremy Tabourin","K1H","129.33","449.56","513.36","Course n°1 | Finale A"
"Ludovic Couture","K1H","136.84","468.29","598.14","Course n°1 | Finale A"
"Collin Pouradier","K1H","138.9","428.77","621.39","Course n°1 | Finale A"
"Reginald Grossin","K1H","139.72","603.17","630.65","Course n°1 | Finale A"
"Nicolas Leconte","K1H","143.14","464.68","669.25","Course n°1 | Finale A"
"Baptiste Souchu","K1H","152.64","-","776.49","Course n°1 | Finale A"
"Benoit Lecluse","K1H","153.39","613.28","784.96","Course n°1 | Finale A"
"Bruno Louviot","K1H","155.16","885.51","804.94","Course n°1 | Finale A"
"Florian Sauvage","K1H","166.79","318.24","936.23","Course n°1 | Finale A"
"Claude Flouret","K1H","173.86","586.68","1016.04","Course n°1 | Finale A"
"Claude Breuzard","K1H","405.23","664.4","3627.87","Course n°1 | Finale A"
"Antoine Marion","K1HM","160.99","664.5","870.75","Course n°1 | Finale A"
"Emile Verdier","K1HM","177.87","-","1061.3","Course n°1 | Finale A"
"Hugo Bardot","K1HM","179.59","864.88","1080.72","Course n°1 | Finale A"
"Samuel Tahaafe","K1HM","192.72","656.23","1228.94","Course n°1 | Finale A"
"Heino Leveque","K1HM","214.35","972.45","1473.11","Course n°1 | Finale A"
"Romain Brouard","K1HM","269.67","781.79","2097.59","Course n°1 | Finale A"
"Shawna Gazzolo","C1DM","Nt","-","-","Course n°1 | Finale B"
"Mael Poirier","C1H","206.65","1406.33","1280.11","Course n°1 | Finale B"
"Bruno Louviot","C1H","215.51","2077.13","1375.36","Course n°1 | Finale B"
"Gregory Menuat","C1H","215.69","594.65","1377.29","Course n°1 | Finale B"
"Martin Barbier","C1H","339.12","502.71","2704.28","Course n°1 | Finale B"
"Leo Fresneda","C1H","Nt","-","-","Course n°1 | Finale B"
"Olivier Fournier-Johan Piat","C2H","Abd","-","-","Course n°1 | Finale B"
"Jules Heurtin","K1H","114.41","310.14","349.93","Course n°1 | Finale B"
"Mael Poirier","K1H","160.14","1057.22","866.16","Course n°1 | Finale B"
"Alexis Jarrige","K1H","165.08","790.4","921.92","Course n°1 | Finale B"
"Steve Bruniquel","K1H","167.03","770.87","943.94","Course n°1 | Finale B"
"Yann Dhieux","K1H","176.18","605.15","1047.23","Course n°1 | Finale B"
"Eric Pouradier","K1H","183.29","742.36","1127.49","Course n°1 | Finale B"
"Childeric Thoreau","K1H","183.98","-","1135.28","Course n°1 | Finale B"
"Olivier Fournier","K1H","187.29","877.72","1172.64","Course n°1 | Finale B"
"Victor Lheritier","K1H","208.28","920.27","1409.59","Course n°1 | Finale B"
"Nicolas Petipez","K1H","213.97","686.26","1473.82","Course n°1 | Finale B"
"Leo Fresneda","K1H","236.8","734.66","1731.54","Course n°1 | Finale B"
"Nicolas Dequeant","K1H","256.78","1183.18","1957.08","Course n°1 | Finale B"
"Stephane Verdier","K1H","285.89","1598.05","2285.69","Course n°1 | Finale B"
"Romain Caburol","K1H","345.55","729.36","2959.17","Course n°1 | Finale B"
"Johan Piat","K1H","807.32","899.01","8171.87","Course n°1 | Finale B"
"Leo Front","K1H","Abd","-","-","Course n°1 | Finale B"
"Simon Labet","K1HM","175.13","930.43","1035.37","Course n°1 | Finale B"
"Yann Mercier","K1HM","176.01","852.18","1045.31","Course n°1 | Finale B"
"Theophile Vincent","K1HM","222.71","1007.27","1572.48","Course n°1 | Finale B"
"Theo Douady","K1HM","226.65","532.35","1616.96","Course n°1 | Finale B"
