"Sélectif Régional - issoire sur orbeil - 2012-03-24","Course 2","2012-03-24","Régional","32"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Picco","C1D","185.52","-","-",""
"Viviana Daille","C1D","Nt","-","-",""
"Quentin Sablayrolles","C1H","239.12","-","-",""
"Loic Bartolomeu","C1H","649.18","648.26","-",""
"Baptiste Podor","C1H","Nt","-","-",""
"Yannick Grizaud-Theophile Gaillard","C2H","Nt","-","-",""
"Quentin Sablayrolles-Marianne Picco","C2M","Nt","-","-",""
"Angele Picco","K1D","121.52","488.09","-",""
"Michaela Daille","K1D","Nt","-","-",""
"Viviana Daille","K1D","Nt","-","-",""
"Felix Bouvet","K1H","80.55","-","-",""
"Antoine Beguer","K1H","81.05","193.18","-",""
"Baptiste Podor","K1H","84.73","296.86","-",""
"Kevin Wos","K1H","87.46","320.56","-",""
"Thomas Duval","K1H","92.28","-","-",""
"Vincent Gisbert","K1H","92.55","370.76","-",""
"Quentin Sablayrolles","K1H","94.9","620.34","-",""
"Samuel Itkine","K1H","98.14","-","-",""
"Marc Le Morvan","K1H","102.43","401.5","-",""
"Yoann Oury","K1H","105.74","-","-",""
"Pierre Bouisson","K1H","109.41","-","-",""
"Florent Verbeke","K1H","196.08","-","-",""
"Benjamin Tindiliere","K1H","251.3","497.97","-",""
"Thibault Ferney","K1H","300.68","-","-",""
"Alexis Bred","K1H","393.11","-","-",""
"Nathan Sardier","K1H","Nt","-","-",""
"Nicolas Deshors","K1H","Nt","-","-",""
"Maxime Benay","K1H","Nt","-","-",""
"Keryann Brest","K1H","Nt","-","-",""
"Victorien Lombard","K1H","Nt","-","-",""
"Julien Guillerault","K1H","Nt","-","-",""
"Emilien Redon","K1H","Nt","-","-",""
