"Sélectif régional le Moulin de Plessard - Clisson - 2005-12-11 Course 1","Clisson","Course 1","","2005-12-11","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","298.2","896.0","811.0",""
"Rocher Laura","C1D","393.54","-","1394.0",""
"Jeremie Jousseaume","C1H","209.87","334.0","271.0",""
"Antoine Bizot","C1H","216.52","243.0","312.0",""
"Yoann Rebours","C1H","222.36","-","347.0",""
"Braud Mael","C1H","224.09","326.0","357.0",""
"Christian Boob","C1H","224.33","348.0","358.0",""
"Richard Davy","C1H","230.51","-","397.0",""
"Herve Busson","C1H","231.96","405.0","405.0",""
"Richard Romain","C1H","258.59","622.0","568.0",""
"Jeanfrancois Dugast","C1H","262.27","-","591.0",""
"Jeanfrancis Battesti","C1H","266.01","626.0","614.0",""
"Millet Robin","C1H","279.37","-","695.0",""
"Sibioude Damien","C1H","303.91","738.0","845.0",""
"Mathieu Eyrolle","C1H","403.73","-","1455.0",""
"Herve Busson-Pierrick Meheust","C2H","253.15","506.0","465.0",""
"Nicolas Rebours-Baptiste Granger","C2H","268.96","-","557.0",""
"Corbeau Benjamin- Verre Brendan","C2H","285.83","-","656.0",""
"Anne Sophie Le Bailly","K1D","210.0","174.0","180.0",""
"Valerie Sibioude","K1D","217.66","209.0","224.0",""
"Oriane Rebours","K1D","232.23","218.0","306.0",""
"Clothilde Rocher","K1D","233.89","275.0","316.0",""
"Laetitia Odermatt","K1D","237.77","320.0","339.0",""
"Rocher Laura","K1D","241.95","318.0","362.0",""
"Kristell Bervet","K1D","242.24","308.0","364.0",""
"Josepha Longa","K1D","243.41","314.0","370.0",""
"Charlotte Hay","K1D","251.38","381.0","416.0",""
"Deborah Larsonneur","K1D","252.8","448.0","423.0",""
"Alexandra Menant","K1D","297.44","-","678.0",""
"Gion Maëliss","K1D","316.07","-","783.0",""
"Andrea Menant","K1D","323.32","975.0","825.0",""
"Navarrot Lucie","K1D","345.11","-","948.0",""
"Menard Leonnie","K1D","786.46","-","3455.0",""
"Loiseau Stella","K1D","1020.92","-","4788.0",""
"Christophe Marechal","K1H","173.7","31.0","102.0",""
"Herve Busson","K1H","185.67","137.0","179.0",""
"Frederic Leclerc","K1H","188.36","138.0","197.0",""
"Romain Richard","K1H","191.38","269.0","216.0",""
"Emeric Bertrand","K1H","192.01","-","220.0",""
"Gwenael Marquer","K1H","192.49","232.0","223.0",""
"Richard Davy","K1H","193.07","214.0","227.0",""
"Guillaume Huppert","K1H","194.94","272.0","239.0",""
"Florian Ordonneau","K1H","195.31","171.0","241.0",""
"Nicolas Rebours","K1H","197.53","233.0","255.0",""
"Nicolas Pinot","K1H","199.9","278.0","271.0",""
"Erwan Desbordes","K1H","200.21","287.0","273.0",""
"Laurent Van Poucke","K1H","200.73","240.0","276.0",""
"Joris Rocher","K1H","201.15","223.0","278.0",""
"Philippe Rocher","K1H","201.6","291.0","281.0",""
"Jacques Despierres","K1H","201.64","315.0","281.0",""
"Kevin Gouabault","K1H","202.11","171.0","284.0",""
"Reuche Benjamin","K1H","203.45","241.0","294.0",""
"Romain Fraisse","K1H","207.88","291.0","322.0",""
"Boob Christian","K1H","208.53","-","326.0",""
"Thomas Sebastien","K1H","209.4","-","331.0",""
"Chemineau Frederic","K1H","213.92","-","361.0",""
"Manuel Moquet","K1H","214.05","358.0","362.0",""
"Planchais Martial","K1H","214.59","356.0","365.0",""
"Jean-luc Mottais","K1H","217.02","306.0","380.0",""
"Baptiste Granger","K1H","217.39","389.0","382.0",""
"Simon Bercon","K1H","218.83","333.0","392.0",""
"Alexandre Plouzeau","K1H","219.79","334.0","398.0",""
"Anthony Mottais","K1H","220.05","325.0","400.0",""
"Cornu Jeremy","K1H","225.33","480.0","434.0",""
"Antoine Godet","K1H","225.64","-","436.0",""
"Pierre Yves Bonnet","K1H","226.04","381.0","439.0",""
"Sibioude Vincent","K1H","229.31","629.0","460.0",""
"Clement Ledard","K1H","235.18","-","497.0",""
"Simon Vaillant","K1H","236.32","469.0","504.0",""
"Benoit Ricard","K1H","240.33","-","531.0",""
"Ludovic Gloaguen","K1H","240.37","171.0","531.0",""
"Lebar Johnny","K1H","245.65","410.0","564.0",""
"Vincent Lemonnier","K1H","245.66","-","564.0",""
"Ludovic Garnier","K1H","248.45","500.0","583.0",""
"Antoine Boudot","K1H","252.28","-","607.0",""
"Soulard Elie","K1H","253.57","-","615.0",""
"Adrien Alusse","K1H","254.43","887.0","620.0",""
"Mathieu Eyrolle","K1H","267.16","499.0","703.0",""
"Pierrick Meheust","K1H","271.48","430.0","730.0",""
"Le Bouter Renaud","K1H","277.66","-","770.0",""
"Moriceau Christian","K1H","278.91","807.0","778.0",""
"Martin Xavier","K1H","280.28","-","787.0",""
"Baudouin Maxime","K1H","282.34","-","800.0",""
"Bouyer Tristan","K1H","282.59","-","802.0",""
"Thierry Dugue","K1H","289.29","1079.0","844.0",""
"Damien Chesnot","K1H","314.67","-","1007.0",""
"Thomas Drouart","K1H","324.17","-","1069.0",""
"Loiret Thomas","K1H","327.9","-","1093.0",""
"Julian Picard","K1H","462.37","-","1956.0",""
"Le Moulec Charly","K1H","488.85","-","2126.0",""
"Frioux Kevin","K1H","766.29","-","3907.0",""
"Sauton Mathieu","K1H","1100.2","-","6051.0",""
