"SÈlectif RÈgional de Slalom - Coupe RÈgionale SLALOM ""Grand Est"" - Finale - 54000 Nancy - Qualification - 2021-11-07 Qualification","54000 Nancy","Qualification","qualif","2021-11-07","RÈgional","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","105.86","384.77","357.37",""
"Lucille Meunier-cheyssac","C1D","108.15","1562.75","385.56",""
"Zoe Laurent","C1D","109.94","243.4","407.6",""
"Sophie Staudt","C1D","114.06","508.24","458.33",""
"Amaurie Guilleret","C1D","120.99","327.19","543.65",""
"Kassandra Wagnier","C1D","150.15","729.0","902.67",""
"Justine Haton","C1D","162.28","790.04","1052.02",""
"Emma Pouilly","C1D","199.98","687.18","1516.19",""
"Mattea Hannequin","C1DM","148.18","615.1","878.41",""
"Eva Mirguet Montoya","C1DM","157.07","799.87","987.88",""
"Anais Haton","C1DM","168.1","761.69","1123.67",""
"Emilien Kempf","C1H","85.72","173.19","260.17",""
"Thomas L'huillier","C1H","85.83","151.13","261.72",""
"Hugo Latimier","C1H","86.04","299.6","264.68",""
"Quentin Maillefer","C1H","87.21","266.99","281.14",""
"Marvin Tulpin","C1H","88.38","1168.1","297.6",""
"Loic Trenchant","C1H","89.02","140.96","306.61",""
"Lucas Jamart","C1H","89.3","284.58","310.55",""
"Hugo Tellier","C1H","90.82","369.28","331.93",""
"Maxime Forcadette","C1H","91.22","279.3","337.56",""
"Antoine Guerne","C1H","94.68","359.72","386.25",""
"Alexis Sevrez","C1H","95.74","996.99","401.16",""
"Jules Latimier","C1H","98.12","307.35","434.65",""
"Guillaume Caron","C1H","98.26","460.52","436.62",""
"Loann Delle Dananchet","C1H","99.29","666.98","451.12",""
"Julien Pajaud","C1H","99.44","469.74","453.23",""
"Maxime Devis","C1H","102.11","537.14","490.8",""
"Loric Bertrand Delorme","C1H","103.15","492.34","505.43",""
"Florian Jumetz","C1H","103.86","520.47","515.42",""
"Arnaud Caillet","C1H","106.0","497.25","545.53",""
"Jan Pischek","C1H","111.69","559.71","625.59",""
"Jean Marc Trenchant","C1H","113.67","970.29","653.46",""
"Benjamin Dodane","C1H","115.22","612.58","675.26",""
"Adrien Dierstein","C1H","117.05","742.41","701.02",""
"Noe Crapart","C1H","117.24","647.06","703.69",""
"Julien Tassotti","C1H","118.68","802.2","723.96",""
"Maxime Paumier","C1H","119.48","587.59","735.2",""
"Jean-baptiste Wolff","C1H","126.76","805.28","837.65",""
"Leo Le Sort","C1H","133.05","-","926.15",""
"Alexandre L'huillier","C1H","468.01","1015.35","5639.4",""
"Colin Floch","C1HM","100.91","692.92","473.91",""
"Gr…goire Fontan","C1HM","120.83","775.52","754.2",""
"Nolann Desceliers","C1HM","137.12","1093.21","983.42",""
"Eliot Gompel","C1HM","181.72","733.56","1611.0",""
"Mathieu Audrin","C1HM","183.63","972.57","1637.87",""
"Thibaud Schaefer","C1HM","269.81","1500.64","2850.52",""
"Clement Dufraine","C1HM","449.91","984.65","5384.72",""
"Matthew Vuillard-Loann Delle Dananchet","C2H","347.41","-","3720.22",""
"Zoe Laurent","K1D","93.91","315.44","281.86",""
"Manon Le Lay","K1D","99.52","547.03","355.21",""
"Mae Bianco","K1D","99.53","831.82","355.34",""
"Amaurie Guilleret","K1D","100.34","327.81","365.93",""
"Fransiska Granzow","K1D","100.51","306.21","368.16",""
"Margot Perrin","K1D","101.1","308.66","375.87",""
"Sophie Colbus","K1D","105.02","428.89","427.12",""
"Camille Hurez","K1D","108.44","420.45","471.84",""
"Maœa Gombert","K1D","109.37","417.49","484.0",""
"Justine Clerc","K1D","110.42","357.46","497.73",""
"Lolita Seguy","K1D","111.76","302.31","515.25",""
"Lucille Meunier-cheyssac","K1D","113.66","541.12","540.09",""
"Pauline Primm","K1D","117.0","507.27","583.76",""
"Lou-anne Cointin","K1D","118.13","566.59","598.54",""
"Lea Martin","K1D","119.33","-","614.23",""
"Justine Haton","K1D","121.57","649.43","643.51",""
"Emma Pouilly","K1D","130.27","431.96","757.26",""
"Kassandra Wagnier","K1D","133.2","624.42","795.57",""
"Louison Da Costa","K1D","138.41","691.32","863.7",""
"Emmy Tamburini","K1D","140.9","922.58","896.25",""
"Charlotte Doucet","K1D","152.05","993.04","1042.04",""
"Mae Aubry","K1D","157.15","1509.98","1108.72",""
