"Slalom Bertrand REALS sélectif régional (Double) - 34460 Cessenon Sur Orb - Course n°3 - 2023-09-24","34460 Cessenon Sur Orb","Course n°3","","2023-09-24","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","107.98","431.87","479.74",""
"Emilie Delahaye","C1D","109.05","436.32","494.25",""
"Melyne Tappero","C1D","147.16","927.15","1010.89",""
"Aurelien Merieux Danneaux","C1H","88.23","165.46","382.87",""
"Thomas Levert","C1H","89.63","398.27","404.56",""
"Joris Santoro","C1H","89.69","380.38","405.49",""
"Youri Goliard","C1H","91.62","486.98","435.39",""
"Matteo Leman","C1H","98.74","547.75","545.71",""
"Malo Fouquet","C1H","99.07","569.69","550.82",""
"Bernard Santoro","C1H","99.28","639.27","554.07",""
"David Bernardeau","C1H","100.87","564.94","578.71",""
"Arthur Dury","C1H","102.27","630.46","600.4",""
"Nicolas Feuillard","C1H","108.31","461.58","693.97",""
"Camille Saint Macary","C1H","111.8","1012.18","748.05",""
"Edouard Bonnamy","C1H","125.84","1151.3","965.59",""
"Noah Dubalen","C1H","127.29","934.19","988.05",""
"Come Lefebvre","C1H","129.85","994.16","1027.71",""
"Yannis Bouchalta","C1H","130.73","998.94","1041.35",""
"Iwan Talieu","C1H","142.74","1838.74","1227.42",""
"Nael Gabriel Rothmann","C1H","148.27","1377.58","1313.11",""
"Mathias Villemus","C1H","199.97","1555.03","2114.12",""
"Noa Verro","C1H","203.67","-","2171.44",""
"Violaine Truche-Laetitia Thueux","C2D","125.1","625.63","581.38",""
"Clotilde Miclo","K1D","90.62","326.41","320.5",""
"Emmelyne Sauvagnac","K1D","95.14","375.55","385.57",""
"Maeva Bachelot","K1D","95.25","279.93","387.15",""
"Lise Denat","K1D","98.03","381.31","427.18",""
"Violaine Truche","K1D","99.03","397.07","441.57",""
"Emilie Delahaye","K1D","99.62","341.22","450.07",""
"Marine Izac","K1D","101.85","448.24","482.17",""
"Laetitia Thueux","K1D","106.92","474.7","555.16",""
"Mathilde Cavier","K1D","119.27","745.45","732.97",""
"Melyne Tappero","K1D","122.9","687.5","785.22",""
"Helene Merlet","K1D","126.28","711.73","833.88",""
"Elodie Faure","K1D","126.79","678.96","841.23",""
"Elina Processe","K1D","129.38","924.02","878.52",""
"Rachel Magniez","K1D","133.94","907.27","944.16",""
"Annaelle Carayon","K1D","136.3","1465.99","978.13",""
"Melodie Bardollet","K1D","137.32","1305.37","992.82",""
"Ambre Dantepal","K1D","156.14","1197.19","1263.77",""
"Ambre Serafin","K1D","323.68","5161.46","3675.78",""
"Nina Pakula-petyt","K1D","382.65","4695.86","4524.75",""
"Leo Fournier","K1H","78.34","244.15","290.32",""
"Thomas Crampes","K1H","82.72","305.95","361.58",""
"Nicolas Feuillard","K1H","82.97","282.81","365.65",""
"Bastien Salame","K1H","83.41","348.19","372.8",""
"Aurelien Merieux Danneaux","K1H","83.84","334.04","379.8",""
"Antoine Bazalgette Bissonnet","K1H","84.18","366.64","385.33",""
"Matteo Leman","K1H","84.62","449.73","392.49",""
"Jeremie Palazy","K1H","85.15","-","401.11",""
"Jean Philippe Roche","K1H","87.91","404.57","446.01",""
"Louis Duffours","K1H","88.07","414.3","448.61",""
"Jean Charles Creusot Walter","K1H","88.49","497.61","455.45",""
"Arthur Dury","K1H","91.47","484.54","503.93",""
"Malo Fouquet","K1H","91.72","503.03","507.99",""
"Youri Goliard","K1H","91.83","443.41","509.78",""
"Thomas Retailleau","K1H","93.37","600.43","534.84",""
"Ugo Rolland","K1H","95.09","398.98","562.82",""
"Camille Saint Macary","K1H","95.18","475.96","564.28",""
"Frederic Reus","K1H","95.95","598.48","576.81",""
"Alexandre Hersant","K1H","97.28","907.97","598.45",""
"Jules Maitre","K1H","98.76","629.6","622.52",""
"Guillaume Olive","K1H","99.57","608.93","635.7",""
"David Bernardeau","K1H","100.51","628.15","650.99",""
"Paul Warnier","K1H","101.59","660.67","668.56",""
"Tristan Girou","K1H","101.82","612.33","672.3",""
"Maxime Sudrie","K1H","102.41","670.08","681.9",""
"Mathias Villemus","K1H","103.67","1114.08","702.4",""
"Come Lefebvre","K1H","104.05","840.42","708.58",""
"Luis Andre","K1H","104.87","601.12","721.92",""
"Yannis Bouchalta","K1H","105.22","713.22","727.61",""
"Matthieu Margherita","K1H","108.93","974.12","787.97",""
"Maxence Foucoin","K1H","109.21","952.47","792.53",""
"Noah Dubalen","K1H","109.78","933.59","801.8",""
"Noa Verro","K1H","112.26","906.47","842.14",""
"Edouard Bonnamy","K1H","112.91","958.99","852.72",""
"Leandre Kudell","K1H","114.02","1121.56","870.78",""
"Lohan Redonnet","K1H","114.31","891.18","875.49",""
"Nael Gabriel Rothmann","K1H","114.48","1091.0","878.26",""
"Iwan Talieu","K1H","116.49","920.41","910.96",""
"Nathanael Foucoin","K1H","116.58","1099.31","912.42",""
"Adam Benchakroune","K1H","121.28","1672.61","988.88",""
"Nolann Levieux","K1H","135.59","1075.83","1221.68",""
"Romeo Plazzi","K1H","136.1","1229.88","1229.98",""
"Michel Claveau","K1H","138.53","888.48","1269.51",""
"Loan Sayas","K1H","145.58","1678.65","1384.2",""
"Gabriel Benedito-le Vourch","K1H","172.93","-","1829.14",""
