"Finale N3 Nord Est - Nancy Course 1","Nancy","Course 1","","2005-06-12","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","221.81","250.0","239.0",""
"Marchal Bornert Vincent","C1H","230.68","320.0","286.0",""
"Guillaume Doutreix","C1H","230.82","299.0","287.0",""
"Goubrievsky Sebastien","C1H","236.35","311.0","315.0",""
"Julien Arribe","C1H","237.82","339.0","324.0",""
"Pierrick Maujean","C1H","238.8","264.0","329.0",""
"Thibaud Kudla","C1H","243.32","407.0","353.0",""
"Allemandou Fabien","C1H","245.26","276.0","363.0",""
"Ciemniewski Olivier","C1H","245.66","329.0","365.0",""
"Treiber Edouard","C1H","248.49","435.0","380.0",""
"Philippe Senechal","C1H","249.23","302.0","384.0",""
"Thomas Burgi","C1H","252.31","340.0","400.0",""
"Antoine Decambon","C1H","253.79","325.0","408.0",""
"Frederic Saguet","C1H","262.12","339.0","452.0",""
"Jean Baptiste Lismonde","C1H","271.36","377.0","501.0",""
"Jean Marc Fossier","C1H","299.08","427.0","647.0",""
"Audinot Damien","C1H","299.13","340.0","648.0",""
"Thibault Bigeon","C1H","314.08","368.0","727.0",""
"Loic Bourgeois","C1H","359.89","65.0","970.0",""
"Pierre Maillard","C1H","485.08","644.0","1632.0",""
"Kudla Romain","C1H","670.0","397.0","2611.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","244.43","300.0","300.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","248.04","333.0","318.0",""
"Quentin Bove-Romain Di Majo","C2H","252.04","390.0","338.0",""
"Sellier Guillaume- Boisdanghien Clement","C2H","256.34","376.0","359.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","256.44","395.0","360.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","271.79","325.0","438.0",""
"Collet Timothe- Baldi Paul","C2H","458.73","610.0","1383.0",""
"Sohy Laurence- Abadie Stephane","C2M","247.97","346.0","317.0",""
"Burgart Valerie","K1D","248.58","335.0","288.0",""
"Calypso Freichel","K1D","255.13","310.0","320.0",""
"Andrea De Azevedo","K1D","258.84","359.0","337.0",""
"Pariot Eloise","K1D","265.72","390.0","371.0",""
"Rosalie Kempf","K1D","267.94","321.0","382.0",""
"Lea Martin","K1D","268.97","308.0","388.0",""
"Wey Marie Linh","K1D","279.37","482.0","439.0",""
"Emmanuelle Gigandet","K1D","286.78","375.0","475.0",""
"Lea Feuillard","K1D","289.1","364.0","486.0",""
"Remy Julie","K1D","289.28","505.0","487.0",""
"Florianne Gautier","K1D","317.86","530.0","628.0",""
"Bucar Masa","K1D","333.91","321.0","707.0",""
"Cindy Beche","K1D","334.82","346.0","711.0",""
"Stephanie Ansot","K1D","376.73","481.0","917.0",""
"Cloe Hun","K1D","380.36","361.0","935.0",""
"Aline Grosperrin","K1D","391.94","457.0","993.0",""
"Bourbon Julie","K1D","437.38","495.0","1216.0",""
"Pauline Pillion","K1D","446.35","544.0","1260.0",""
"Djamila Mihoubi","K1D","482.64","372.0","1439.0",""
"Dachicourt Perrine","K1D","513.56","444.0","1591.0",""
