"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°2 | Finale - 2017-10-22","Beaumont Le Roger","Course n°2 | Finale","finale","2017-10-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clemence Douche","C1D","129.45","570.41","473.64","finale a"
"Mylene Despres","C1D","133.02","511.06","513.81","finale a"
"Pauline Soenen","C1D","134.9","535.77","534.97","finale a"
"Anna Dufay Leneveu","C1D","142.62","691.65","621.82","finale a"
"Margaux Fabijan","C1DM","131.08","547.51","491.98","finale a"
"Solene Douche","C1DM","160.3","907.45","820.75","finale a"
"Angele Sottolefevre","C1DM","227.86","-","1580.91","finale a"
"Eloi Seemann","C1H","105.05","226.93","367.96","finale a"
"Quentin Mannier","C1H","107.0","353.72","393.03","finale a"
"Mickael Louchard","C1H","107.05","400.25","393.67","finale a"
"Eric Beaumont","C1H","107.55","369.22","400.11","finale a"
"Virgile Bourlet De La Vallee","C1H","111.05","328.81","445.11","finale a"
"Teddy Poulard","C1H","111.95","404.68","456.68","finale a"
"Antoine Martin","C1H","112.52","473.98","464.01","finale a"
"Jean Aussant","C1H","113.43","469.56","475.72","finale a"
"Isidore Dubuisson","C1H","117.65","553.98","529.98","finale a"
"Estephe Decarsin","C1H","117.87","620.28","532.81","finale a"
"Mathieu Aussant","C1H","118.65","619.03","542.84","finale a"
"Geoffroy Lauth","C1H","119.24","511.2","550.43","finale a"
"Charles Moalic","C1H","120.14","-","562.0","finale a"
"Alexandre Marteau","C1H","121.55","524.89","580.13","finale a"
"Nicolas Candieu","C1H","121.55","588.74","580.13","finale a"
"Fabien Bonvalet","C1HM","121.43","511.26","578.59","finale a"
"Victor Benech","C1HM","122.08","681.34","586.95","finale a"
"Esteban Olivier","C1HM","145.9","-","893.24","finale a"
"Mathis Pomares","C1HM","148.07","986.56","921.15","finale a"
"Tom Raynaud","C1HM","161.02","1395.17","1087.67","finale a"
"Leo Tellier","C1HM","168.08","-","1178.45","finale a"
"Nathalie Guelton-Melina Letellier","C2D","150.24","-","577.52","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","151.37","479.12","589.26","finale a"
"Solene Douche-Angele Sottolefevre","C2DM","219.32","-","1295.0","finale a"
"Theo Moalic-Marceau Decarsin","C2H","115.08","447.7","429.66","finale a"
"Eloi Seemann-Quentin Mannier","C2H","118.34","322.67","469.68","finale a"
"Antoine Martin-Charles Moalic","C2H","125.58","-","558.55","finale a"
"Estephe Decarsin-Kevin Tanay","C2H","135.62","759.4","681.79","finale a"
"Mickael Louchard-David Leroy","C2H","137.21","-","701.3","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","136.14","731.14","688.17","finale a"
"Esteban Olivier-Justin Collemiche","C2HM","180.55","1225.16","1233.27","finale a"
"Pauline Soenen-Antoine Martin","C2M","128.65","-","464.63","finale a"
"Nathalie Guelton-Benoit Letellier","C2M","131.03","-","491.42","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","134.43","564.36","529.67","finale a"
"Alexandre Marteau-Lea Cabanne","C2M","136.18","-","549.36","finale a"
"Chloe Gatuingt-Isidore Dubuisson","C2M","191.53","-","1172.13","finale a"
"Margaux Fabijan-Esteban Olivier","C2MM","146.87","-","669.65","finale a"
"Fabien Bonvalet-Alexia Evrard","C2MM","164.87","-","872.18","finale a"
"Angele Sottolefevre-Justin Collemiche","C2MM","241.65","-","1736.07","finale a"
"Chloe Gatuingt","K1D","113.49","333.92","373.17","finale a"
"Lison Gautrelet","K1D","117.9","412.23","425.86","finale a"
"Pauline Soenen","K1D","120.78","-","460.27","finale a"
"Mylene Despres","K1D","121.31","508.82","466.61","finale a"
"Coralie Delmotte","K1D","132.24","667.04","597.21","finale a"
"Marion Matura","K1D","133.24","654.33","609.16","finale a"
"Melanie Brunet","K1D","144.32","727.39","741.54","finale a"
"Margaux Fabijan","K1DM","118.45","381.71","432.43","finale a"
"Solene Douche","K1DM","146.27","750.31","764.84","finale a"
