"Manche de la Coupe de France National 3 Slalom - 01590 Lavancia Epercy - Course n°2 - 2024-04-14","01590 Lavancia Epercy","Course n°2","","2024-04-14","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Carbon","C1D","132.76","538.99","623.61",""
"Gladys Dupuis","C1D","136.33","661.45","666.9",""
"Oriane Christin","C1D","136.53","712.11","669.33",""
"Aelys Detheve","C1D","143.01","801.74","747.89",""
"Morgane Liorey","C1D","149.68","755.13","828.76",""
"Romane Breuzard","C1D","154.02","718.04","881.39",""
"Marie - Lou Cote","C1D","191.7","719.44","1338.24",""
"Manon Martel","C1D","199.67","1520.53","1434.88",""
"Maxime Tilhet","C1H","106.86","472.9","494.67",""
"Alric Detheve","C1H","108.62","467.39","519.07",""
"Romain Bertrand","C1H","108.79","500.14","521.43",""
"Joel Betti","C1H","109.09","595.44","525.58",""
"Stephane Abadie","C1H","111.1","453.09","553.44",""
"Malo Fouquet","C1H","112.2","561.23","568.67",""
"Arthur Dury","C1H","112.4","588.68","571.45",""
"Simon Baptiste","C1H","113.84","535.68","591.4",""
"Theophile Vincent","C1H","116.23","632.6","624.51",""
"Gustave Gonseth","C1H","116.28","543.66","625.21",""
"Liam Simon","C1H","118.09","590.51","650.29",""
"Theo Leclercq-chabenat","C1H","122.58","805.29","712.51",""
"Jalil- Ilias Yousri","C1H","123.8","658.09","729.42",""
"YaËl Normand","C1H","125.44","678.32","752.14",""
"Cedric Mace","C1H","128.45","638.12","793.84",""
"Nino Pons","C1H","130.05","759.71","816.01",""
"Etienne Flavier","C1H","130.91","753.66","827.93",""
"Remi Wolf","C1H","133.2","807.36","859.66",""
"Ronan Poret","C1H","134.75","570.04","881.14",""
"Valentin Gall","C1H","136.38","794.68","903.73",""
"Baptiste Desmerger","C1H","140.22","833.15","956.94",""
"Victor Silanus","C1H","140.8","834.58","964.97",""
"Pierre Merendet","C1H","143.15","803.0","997.54",""
"Aurelien Chalmandrier","C1H","143.52","937.83","1002.67",""
"Tilio Magnani","C1H","145.63","1023.42","1031.9",""
"Tao Tomaselli","C1H","147.25","1097.19","1054.35",""
"Dorian Trompat","C1H","147.95","957.64","1064.06",""
"Taho Ferrier","C1H","156.01","945.89","1175.74",""
"Alexei Evlachev","C1H","177.03","1107.44","1467.01",""
"Oriane Christin-Morgane Liorey","C2D","177.74","767.21","1003.21",""
"Judith Locatelli-Ambre Christin","C2D","200.4","1691.01","1256.82",""
"Alexis Gombert-Stephane Abadie","C2H","120.81","578.92","611.88",""
"Lou Carbon","K1D","110.79","475.3","440.45",""
"Fanny Mino-vercellio","K1D","121.21","483.77","574.61",""
"Aelys Detheve","K1D","124.56","594.72","617.75",""
"Melie Dubiez","K1D","124.7","630.27","619.55",""
"Melyne Tappero","K1D","124.71","633.66","619.68",""
"Elea Lutinier","K1D","127.12","622.92","650.72",""
"Romane Breuzard","K1D","128.95","712.07","674.27",""
"Oriane Christin","K1D","129.5","644.74","681.36",""
"Morgane Liorey","K1D","132.53","758.16","720.37",""
"Helene Merlet","K1D","133.83","653.46","737.11",""
"Laura Ceysson","K1D","134.67","694.9","747.92",""
"Julie Grosjean","K1D","135.96","723.49","764.54",""
"Lou Ann Dabin","K1D","142.88","706.71","853.63",""
"Alice Baptiste","K1D","145.61","813.2","888.78",""
"Ceren Avcu","K1D","155.13","785.75","1011.36",""
"Ines Schoch","K1D","155.46","805.2","1015.61",""
"Lena Gallo","K1D","155.7","915.28","1018.71",""
"GaËlle Allain","K1D","156.54","731.51","1029.52",""
"Capucine Cavrois","K1D","158.48","1123.88","1054.5",""
"Marie-julie Daval","K1D","175.46","997.96","1273.12",""
"Diane Clement","K1D","178.64","886.63","1314.08",""
"Soline Balas","K1D","183.77","739.85","1380.12",""
"Zelia Touzet","K1D","187.47","709.7","1427.77",""
"Manon Martel","K1D","218.42","791.25","1826.27",""
"Christel Pellicier","K1D","219.78","770.77","1843.79",""
"Celine Mizera","K1D","253.24","861.25","2274.6",""
"Maxime Tilhet","K1H","92.26","353.63","356.29",""
"Gustave Gonseth","K1H","93.05","285.82","367.78",""
"Leo Fournier","K1H","93.57","316.96","375.35",""
"Basile Monzerian","K1H","96.64","446.69","420.02",""
"Jalil- Ilias Yousri","K1H","97.78","453.77","436.6",""
"Malo Fouquet","K1H","97.8","465.38","436.9",""
"Lucas Mathevet","K1H","98.62","421.22","448.83",""
"Vincent Reiter","K1H","98.65","359.73","449.26",""
"Adrien Jacquemet","K1H","98.79","430.3","451.3",""
"Simon Baptiste","K1H","99.58","414.44","462.79",""
"Gauthier Jakubowicz","K1H","99.87","516.15","467.01",""
"Jean Philippe Roche","K1H","100.13","416.43","470.8",""
"Julien Saguet","K1H","101.47","439.26","490.29",""
"Delfo Bosshard","K1H","101.52","406.08","491.02",""
"Yunus Polat","K1H","101.77","462.6","494.66",""
"Alexis Gombert","K1H","101.98","398.96","497.71",""
"Clement Grapotte","K1H","102.02","742.62","498.29",""
"Etienne Flavier","K1H","102.33","481.67","502.8",""
"Arthur Dury","K1H","102.63","436.94","507.17",""
"Theophile Vincent","K1H","102.86","578.27","510.52",""
"Bertrand Lamy","K1H","103.24","398.61","516.05",""
"Clement Innocenti","K1H","103.51","485.96","519.97",""
"Boris Lutinier","K1H","104.29","475.23","531.32",""
"YaËl Normand","K1H","104.35","481.45","532.2",""
"Nicolas Monzerian","K1H","104.52","462.98","534.67",""
"Guillaume Olive","K1H","104.59","550.5","535.69",""
"Cedric Mace","K1H","104.75","430.79","538.01",""
"Quentin Brillaut","K1H","104.81","457.94","538.89",""
"Louca Bal","K1H","104.83","452.55","539.18",""
"Sebastien Lepaulard","K1H","104.94","434.94","540.78",""
"Luis Brisson","K1H","105.64","537.6","550.96",""
"Evann Brosse","K1H","105.65","614.91","551.11",""
"Lucas Drouault","K1H","105.88","579.38","554.46",""
"Alexis Gallois","K1H","106.46","563.76","562.89",""
"Remi Wolf","K1H","106.79","494.58","567.7",""
"Joel Betti","K1H","107.81","608.55","582.54",""
"Denis Cote","K1H","108.46","525.69","591.99",""
"Ronan Poret","K1H","108.73","516.97","595.92",""
"Philippe Lelieur","K1H","108.99","560.42","599.71",""
"Victor Silanus","K1H","109.1","576.12","601.31",""
"Julien Beltrami","K1H","109.61","484.68","608.73",""
"Julien Suarez","K1H","109.64","565.91","609.16",""
"Baptiste Desmerger","K1H","109.77","601.89","611.05",""
"Philippe Gall","K1H","109.89","608.18","612.8",""
"Michel Champmartin","K1H","110.31","551.96","618.91",""
"Olivier Hardonniere","K1H","110.48","527.14","621.38",""
"Romain Bourguignon","K1H","110.51","530.16","621.82",""
"Neo Lemelletier","K1H","110.88","605.15","627.2",""
"Timeo Lonchamp","K1H","111.04","911.71","629.53",""
"Liam Simon","K1H","111.05","594.72","629.68",""
"Clement Segura","K1H","113.11","625.73","659.65",""
"Arthur Flament","K1H","113.18","692.1","660.67",""
"Yohen Baents","K1H","113.67","680.87","667.8",""
"Maxence Violy","K1H","113.72","572.22","668.53",""
"Ethan Warembourg","K1H","114.25","622.61","676.24",""
"Mathieu Jacquelin","K1H","114.34","657.1","677.55",""
"Felix Balas","K1H","114.43","650.61","678.86",""
"Nathalan Dulong","K1H","114.47","949.44","679.44",""
"Nino Pons","K1H","114.57","669.23","680.89",""
"Jules Pomi","K1H","115.02","703.3","687.44",""
"Taho Ferrier","K1H","115.74","775.95","697.92",""
"Gatien Crochet","K1H","116.19","719.49","704.46",""
"Baptiste Chevilley","K1H","116.42","635.76","707.81",""
"Pierre Merendet","K1H","117.44","775.61","722.65",""
"Alain Jourdant","K1H","117.65","661.86","725.71",""
"Xavier Rat","K1H","118.8","713.51","742.44",""
"Lenni Lambert","K1H","119.55","788.26","753.35",""
"Lilian Hlodan","K1H","119.73","711.58","755.97",""
"Shems'dine Et Taiy","K1H","119.73","732.94","755.97",""
"Arun Schuit","K1H","120.03","735.16","760.33",""
"Matthieu Fontanez","K1H","120.27","854.95","763.83",""
"RaphaËl Cantenot","K1H","120.33","699.23","764.7",""
"Louison Buy","K1H","120.53","679.21","767.61",""
"Benoit Dran","K1H","120.81","691.32","771.68",""
"Lucas Martel","K1H","122.61","783.58","797.87",""
"Aurelien Chalmandrier","K1H","123.68","699.33","813.44",""
"Dorian Trompat","K1H","124.16","808.56","820.42",""
"Tao Tomaselli","K1H","126.35","841.99","852.29",""
"Yann Romanet","K1H","126.9","883.25","860.29",""
"Eliott Maitrepierre","K1H","128.09","802.12","877.6",""
"Noah Ranc","K1H","129.15","882.44","893.03",""
"Timothe Alonso","K1H","129.27","844.63","894.77",""
"Tilio Magnani","K1H","129.42","764.33","896.95",""
"Gaspard Bellon","K1H","131.48","680.59","926.93",""
"Guilhem Remondet","K1H","131.94","793.04","933.62",""
"Timeo Riche","K1H","132.36","792.37","939.73",""
"Robin Kreutz","K1H","132.61","788.61","943.37",""
"Nael Faure Brac","K1H","132.8","833.18","946.13",""
"Nathan Blanchet","K1H","134.71","733.44","973.92",""
"Arthur Fumex","K1H","137.0","862.24","1007.24",""
"Ernesto Izzillo Coing","K1H","138.2","1250.22","1024.7",""
"Thibault Blanchet","K1H","139.57","912.44","1044.63",""
"Marc Roussel","K1H","140.18","909.02","1053.51",""
"Elouan Detheve","K1H","143.77","952.18","1105.74",""
"MiraÇ Gulec","K1H","143.84","832.4","1106.76",""
"Marius Jeure","K1H","146.78","1057.59","1149.54",""
"Loris Allamachere","K1H","150.61","461.29","1205.26",""
"Barnabe Cuypers","K1H","151.94","967.63","1224.61",""
"Claude Breuzard","K1H","155.9","840.12","1282.23",""
"Valentin Gall","K1H","164.5","617.41","1407.36",""
"Titouan Muniere","K1H","171.92","811.18","1515.31",""
"Alexei Evlachev","K1H","172.06","706.11","1517.35",""
"Noa Berard","K1H","190.74","911.66","1789.14",""
"Tristan Paravel","K1H","202.86","941.41","1965.48",""
"Ellyot Martins","K1H","213.95","689.08","2126.83",""
"Emilien Capobianco","K1H","216.51","930.02","2164.08",""
"Natan Destouches","K1H","228.56","987.51","2339.4",""
