"Finale N3 Nord Ouest - Sablé Sur Sarthe - 2002-06-15 Course 1","Sablé Sur Sarthe","Course 1","","2002-06-15","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","216.3","253.0","216.0",""
"Denis Voisin","C1H","238.81","353.0","337.0",""
"Piton Romain","C1H","239.3","376.0","339.0",""
"Navarre Emmanuel","C1H","239.41","301.0","340.0",""
"Jeremy Bretteville","C1H","241.21","364.0","350.0",""
"Olivier Leboeuf","C1H","242.47","360.0","356.0",""
"Edern Le Ruyet","C1H","242.5","378.0","356.0",""
"Florian Helen","C1H","242.56","323.0","357.0",""
"Teddy Poulard","C1H","246.16","331.0","376.0",""
"Avril Jose","C1H","247.37","389.0","383.0",""
"Jeremie Gouello","C1H","249.83","376.0","396.0",""
"Julien Rocaboy","C1H","250.98","400.0","402.0",""
"Nedelec Ronan","C1H","251.02","357.0","402.0",""
"Sebastien Fouille","C1H","253.21","451.0","414.0",""
"Henaff Mickael","C1H","253.38","353.0","415.0",""
"Teiti Arnaud","C1H","255.26","406.0","425.0",""
"Bardet Tony","C1H","255.42","612.0","426.0",""
"Nicolet Walig","C1H","256.53","403.0","431.0",""
"Bulois Stephane","C1H","258.82","490.0","444.0",""
"Marc Anthoine Marchand","C1H","260.34","398.0","452.0",""
"Pierre Chassigneux","C1H","280.7","647.0","561.0",""
"Olivier Gerbeaux","C1H","303.6","575.0","683.0",""
"Picart Pierre","C1H","304.82","732.0","690.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","265.6","396.0","356.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","316.05","610.0","603.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","365.27","553.0","843.0",""
"Anne Boixel","K1D","218.61","-","0.0",""
"Melina Letellier","K1D","251.67","283.0","289.0",""
"Geraldine Leclerc","K1D","254.64","371.0","303.0",""
"Cassier Cecile","K1D","256.6","335.0","313.0",""
"Guelou Typhaine","K1D","262.49","382.0","341.0",""
"Anne Sophie Le Bailly","K1D","263.05","424.0","344.0",""
"Valerie Sibioude","K1D","263.93","295.0","349.0",""
"Nathalie Courant","K1D","264.46","499.0","351.0",""
"Fouille Aline","K1D","265.52","445.0","356.0",""
"Bernhard Cecile","K1D","265.96","325.0","358.0",""
"Nathalie Gil","K1D","265.98","355.0","358.0",""
"Renard Aude","K1D","269.33","416.0","375.0",""
"Maury Tylhaine","K1D","273.58","397.0","396.0",""
"Tifenn Van Delft","K1D","278.14","452.0","417.0",""
"Bel Amandine","K1D","281.45","433.0","434.0",""
"Bel Charlene","K1D","283.25","432.0","443.0",""
"Rocher Laura","K1D","286.53","527.0","459.0",""
"Vincent Marie","K1D","288.33","85.0","467.0",""
"Reveillere Fleur Anne","K1D","288.82","540.0","470.0",""
"Queval Frederique","K1D","303.42","609.0","541.0",""
"Magre Sabrine","K1D","330.4","701.0","673.0",""
"Warion Flavie","K1D","343.35","597.0","736.0",""
"Loic Froissard","K1H","213.96","258.0","261.0",""
"Jacques Despierres","K1H","214.14","276.0","262.0",""
"Froissard Arnaud","K1H","215.65","339.0","271.0",""
