"Slalom Manche N3 OUEST - Châteuneuf Sur Cher Course 1","Châteuneuf Sur Cher","Course 1","","2009-05-02","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","301.1","328.0","470.0",""
"Maxime Perron","C1H","226.05","248.0","246.0",""
"Regis Cabel","C1H","226.9","277.0","251.0",""
"Quentin Gillot","C1H","235.72","281.0","298.0",""
"Henri Despont","C1H","237.81","415.0","309.0",""
"Pierre Mikolajczak","C1H","239.28","277.0","317.0",""
"Yvan Nicolas","C1H","239.39","286.0","318.0",""
"Jimmy Besson","C1H","243.05","340.0","337.0",""
"Mathieu Villeger","C1H","243.69","298.0","340.0",""
"Jason Brothier","C1H","244.26","377.0","343.0",""
"Stephane Machet","C1H","249.36","395.0","371.0",""
"Franck Delachair","C1H","250.62","353.0","377.0",""
"Quentin Herault","C1H","258.13","434.0","418.0",""
"Quentin Moret De Rocheprise","C1H","259.96","404.0","428.0",""
"Aurelien Ballandras","C1H","262.02","404.0","439.0",""
"Titouan Brouder","C1H","266.64","346.0","463.0",""
"Vincent Lemonnier","C1H","269.63","504.0","480.0",""
"David Soulier","C1H","274.31","406.0","504.0",""
"Paul Tallet Pinet","C1H","281.72","350.0","544.0",""
"Herve Busson","C1H","284.18","370.0","557.0",""
"Lucas Hives - Sorin","C1H","295.1","321.0","616.0",""
"Brian Pieddefer","C1H","302.04","503.0","654.0",""
"Philippe Metran","C1H","306.4","360.0","676.0",""
"Thomas Drouart","C1H","309.26","651.0","691.0",""
"Clement Praille","C1H","346.83","384.0","893.0",""
"Simon Dureau","C1H","384.88","664.0","1097.0",""
"Manuel Besnard","C1H","420.0","491.0","1286.0",""
"Romain Caillon-Christophe Marechal","C2H","237.75","191.0","251.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","257.43","367.0","351.0",""
"Felix Merzeau-Jimmy Besson","C2H","281.26","387.0","473.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","512.09","441.0","1655.0",""
"Laurine Naveau-Henri Despont","C2M","383.75","738.0","865.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","428.64","583.0","1078.0",""
"Jeanne Despres","K1D","248.89","376.0","274.0",""
"Camille Grezard","K1D","250.21","256.0","280.0",""
