"Championnat régional slalom - Chasseneuil du Poitou Course 1","Chasseneuil du Poitou","Course 1","","2010-05-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","120.09","318.0","282.0",""
"Sarah Lyphout","C1D","122.23","-","307.0",""
"Marie Gaspard","C1D","126.58","315.0","357.0",""
"Manon Sacre","C1D","132.48","467.0","424.0",""
"Laurine Naveau","C1D","138.18","539.0","491.0",""
"Celia Jodar","C1D","151.52","-","643.0",""
"Amelie Perier","C1D","157.34","695.0","710.0",""
"Caroline Michaud","C1D","264.84","-","1945.0",""
"Ronan Goualc'h","C1H","97.65","185.0","164.0",""
"Cedric Forgit","C1H","98.61","118.0","176.0",""
"Jason Brothier","C1H","100.84","239.0","205.0",""
"Romain Caillon","C1H","101.96","164.0","219.0",""
"Dimitri Marino","C1H","102.4","167.0","225.0",""
"Nicolas Thomas","C1H","103.49","268.0","239.0",""
"Thomas Rolando","C1H","103.55","209.0","239.0",""
"Jimmy Besson","C1H","105.72","217.0","268.0",""
"Felix Merzeau","C1H","105.72","258.0","268.0",""
"Antoine Giudicelli","C1H","109.01","274.0","310.0",""
"Lucas Kelifaoui","C1H","109.14","-","312.0",""
"Thomas Chagnaud","C1H","109.61","377.0","318.0",""
"Philippe Niquet","C1H","110.46","-","328.0",""
"Jean Messialle","C1H","111.44","388.0","342.0",""
"Henri Despont","C1H","112.22","211.0","352.0",""
"Batiste Dubois","C1H","114.22","320.0","377.0",""
"Etienne Chauvin","C1H","114.52","411.0","381.0",""
"David Soulier","C1H","114.56","347.0","381.0",""
"Mathieu Villeger","C1H","116.28","258.0","404.0",""
"Francois Giudicelli","C1H","117.82","316.0","424.0",""
"Kevin Bernard","C1H","121.33","475.0","469.0",""
"Benjamin Sanella","C1H","124.53","-","511.0",""
"Alexandre Dherbilly","C1H","125.41","-","522.0",""
"Jeremy Rouet","C1H","127.77","-","553.0",""
"Hippolyte Granados","C1H","128.44","-","560.0",""
"Guillaume Chasseriault","C1H","131.58","-","601.0",""
"Romain Gaillard","C1H","132.42","-","612.0",""
"Patrick Desouche","C1H","196.71","-","1441.0",""
"Amelie Perier-Laurine Naveau","C2D","177.02","-","822.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","101.38","102.0","153.0",""
"Romain Caillon-Christophe Marechal","C2H","107.75","63.0","230.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","110.57","259.0","265.0",""
"Clement Berger-Mathieu Villeger","C2H","112.09","259.0","285.0",""
"Damien Caillon-David Soulier","C2H","122.51","-","413.0",""
"Baptiste Piveteau-Guillaume Chainier","C2H","126.56","402.0","462.0",""
"Alexandre Dherbilly-Jordan Rocdunos","C2H","127.78","-","477.0",""
"Cedric Forgit-Marie Forgit","C2M","125.11","-","340.0",""
"Sarah Lyphout-Antoine Egreteau","C2M","128.77","-","383.0",""
"Damien Caillon-Celia Jodar","C2M","138.11","456.0","490.0",""
"Kevin Rocdunos-Manon Linck","C2M","142.31","677.0","538.0",""
"Philippe Niquet-Sophie Delage","C2M","152.67","-","656.0",""
"Tifenn Van Delft-Paulin Cachanado","C2M","163.07","-","776.0",""
"Oceane Drouet-Kevin Bernard","C2M","168.14","651.0","834.0",""
"Antoine Dubost-Flore Jeandeaud","C2M","178.9","-","958.0",""
"Marie Gaspard","K1D","100.13","56.0","104.0",""
"Sarah Lyphout","K1D","100.17","134.0","104.0",""
"Emilie Chamouleau","K1D","100.93","77.0","113.0",""
"Frederique Merle","K1D","105.09","188.0","164.0",""
"Cecile Vallaeys","K1D","108.66","-","207.0",""
"Laurine Naveau","K1D","110.73","236.0","232.0",""
"Celia Jodar","K1D","116.34","229.0","298.0",""
"Manon Sacre","K1D","118.97","319.0","330.0",""
"Amelie Perier","K1D","122.35","393.0","370.0",""
"Cindy Coat","K1D","123.79","381.0","388.0",""
"Tifenn Van Delft","K1D","131.65","-","482.0",""
"Marie Charlotte Doreau","K1D","134.59","602.0","518.0",""
"Marielle Counil","K1D","140.38","483.0","586.0",""
"Charlotte Robuchon","K1D","141.32","553.0","598.0",""
"Alison Drouet","K1D","145.9","624.0","653.0",""
"Oceane Drouet","K1D","146.18","544.0","656.0",""
"Ivana Lebegue","K1D","146.62","985.0","662.0",""
"Manon Linck","K1D","151.86","664.0","724.0",""
"Caroline Michaud","K1D","168.59","1019.0","925.0",""
"Christophe Marechal","K1H","87.39","41.0","87.0",""
"Ludovic Di Nisi","K1H","87.48","20.0","89.0",""
"Antoine Launay","K1H","88.69","63.0","105.0",""
"Louis-maxime Main","K1H","89.32","104.0","113.0",""
"Antoine Egreteau","K1H","89.58","-","117.0",""
"Alexandre Di Nisi","K1H","91.62","137.0","145.0",""
"Nicolas Labat","K1H","92.15","26.0","152.0",""
"Felix Merzeau","K1H","92.59","137.0","158.0",""
"Jean Messialle","K1H","93.08","134.0","165.0",""
"Lucas Kelifaoui","K1H","94.52","95.0","184.0",""
"Paul Messialle","K1H","94.59","196.0","185.0",""
"Fabien Cambon","K1H","95.03","170.0","191.0",""
"Clement Faure","K1H","95.58","-","199.0",""
"Marc Robert","K1H","96.21","218.0","207.0",""
"Herve Launay","K1H","96.3","260.0","208.0",""
"Philippe Niquet","K1H","96.31","235.0","208.0",""
"Antoine Dubost","K1H","96.35","187.0","209.0",""
"David Riffaud","K1H","96.46","157.0","210.0",""
"Ronan Goualc'h","K1H","97.18","-","220.0",""
"Damien Launay","K1H","97.25","188.0","221.0",""
"Laurent Urvois","K1H","97.4","-","224.0",""
"Thibaud Delaunay","K1H","97.44","174.0","224.0",""
"Cedric Forgit","K1H","97.97","-","230.0",""
"Etienne Chauvin","K1H","98.0","236.0","232.0",""
"Valentin Lesseau","K1H","98.33","208.0","236.0",""
"Gaetan Coat","K1H","98.38","247.0","236.0",""
"Damien Caillon","K1H","98.75","204.0","242.0",""
"James Duvernoy","K1H","98.76","177.0","242.0",""
"Antoine Delcourt","K1H","99.04","341.0","245.0",""
"Olivier Nonnet","K1H","99.55","254.0","252.0",""
"Guillaume Chainier","K1H","99.72","216.0","254.0",""
"Julien Riffaud","K1H","99.93","175.0","258.0",""
"Alexandre Dherbilly","K1H","100.04","291.0","259.0",""
"Clement Praille","K1H","100.18","244.0","261.0",""
"Yoann Turowsky","K1H","100.29","219.0","262.0",""
"Hugo Le Goff","K1H","101.46","282.0","278.0",""
"Thomas Marino","K1H","102.06","255.0","287.0",""
"Antoine Giudicelli","K1H","102.68","-","295.0",""
"Marin Daigne","K1H","104.34","407.0","317.0",""
"Baptiste Piveteau","K1H","104.64","253.0","322.0",""
"Valentin Cesbron","K1H","104.85","339.0","324.0",""
"Jeremy Rouet","K1H","105.19","371.0","328.0",""
"Jason Brothier","K1H","105.9","347.0","339.0",""
"Guillaume Chasseriault","K1H","106.37","356.0","344.0",""
"Mathis Besse","K1H","106.38","329.0","345.0",""
"Benjamin Sanella","K1H","106.42","279.0","345.0",""
"Henri Despont","K1H","106.47","374.0","346.0",""
"Romain Gaillard","K1H","106.65","338.0","349.0",""
"Jordan Rocdunos","K1H","108.06","384.0","368.0",""
"Charlie Baron","K1H","108.33","379.0","371.0",""
"Xavier Flatreau","K1H","108.39","362.0","372.0",""
"Hippolyte Granados","K1H","108.51","481.0","374.0",""
"Jean-philippe Brothier","K1H","109.13","353.0","383.0",""
"Loup Charles","K1H","111.34","476.0","412.0",""
