"Sélectif N2 - Vinon sur Verdon - 2010-03-28 Course 1","Vinon sur Verdon","Course 1","","2010-03-28","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Blaise","C1H","106.37","129.0","92.0",""
"Antoine Runet","C1H","107.99","129.0","106.0",""
"Yann Marquer","C1H","108.02","113.0","106.0",""
"Thomas Levert","C1H","109.38","166.0","118.0",""
"Eloi Seemann","C1H","109.8","181.0","122.0",""
"Valentin Lang","C1H","111.28","145.0","135.0",""
"Nadjib Mazar","C1H","111.48","132.0","137.0",""
"Yoan Del Rey","C1H","112.01","151.0","141.0",""
"Armand Rakowski","C1H","112.85","140.0","149.0",""
"Baptiste Tappero","C1H","114.69","122.0","165.0",""
"Antoine Demateis","C1H","116.12","182.0","177.0",""
"Jean Freri","C1H","116.32","173.0","179.0",""
"Emilien Kempf","C1H","117.37","180.0","188.0",""
"Xavier Sucker","C1H","118.19","212.0","196.0",""
"Francois Hemidy","C1H","118.28","168.0","197.0",""
"Marcantoine Hacquart","C1H","121.66","186.0","226.0",""
"Jonathan Matern","C1H","126.82","169.0","272.0",""
"Pierrick Maujean","C1H","142.72","277.0","411.0",""
"Alexandre Mathis-Pierre Melin","C2H","117.63","181.0","144.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","121.68","203.0","177.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.27","227.0","191.0",""
"Antoine Roux-Gurgen Brun","C2H","124.19","264.0","198.0",""
"Alexis Collin-Remi Thomas","C2H","143.78","277.0","363.0",""
"Remi Wolf-Eloi Seemann","C2H","706.75","231.0","5092.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","138.3","245.0","238.0",""
"Elise Pierron","K1D","114.41","80.0","91.0",""
"Annaelle Meheut","K1D","117.66","127.0","117.0",""
"Julie Labarelle","K1D","118.61","121.0","126.0",""
"Marlene Rio","K1D","119.81","207.0","135.0",""
"Coralie Yebenes","K1D","121.28","185.0","147.0",""
"Charlotte Lubineau","K1D","122.44","203.0","157.0",""
"Raphaelle Hovine","K1D","122.63","152.0","158.0",""
"Barbara Gibert","K1D","122.77","173.0","160.0",""
"Berenice Kolenc","K1D","123.0","134.0","161.0",""
"Jihane Samlal","K1D","123.88","141.0","169.0",""
"Laetitia Thueux","K1D","124.16","174.0","171.0",""
"Jenny Chevalier","K1D","124.62","154.0","175.0",""
"Cecile Tixier","K1D","125.28","188.0","180.0",""
"Camille Grezard","K1D","125.93","208.0","185.0",""
"Anne Traband","K1D","126.59","-","191.0",""
"Alice Cailhol","K1D","128.67","205.0","208.0",""
"Florianne Gautier","K1D","128.94","211.0","210.0",""
"Melanie Ragaru","K1D","129.07","215.0","211.0",""
"Lorraine Mathis","K1D","129.27","192.0","213.0",""
"Violaine Truche","K1D","129.56","190.0","215.0",""
"Marion Delorme","K1D","130.49","170.0","223.0",""
"Clementine Geoffray","K1D","131.48","198.0","231.0",""
"Emeline Oudet","K1D","131.64","213.0","232.0",""
"Marie Cassar","K1D","132.63","248.0","240.0",""
"Aurelie Divoux","K1D","133.71","229.0","249.0",""
"Anne Fischer","K1D","134.46","181.0","255.0",""
"Cecile Meichel","K1D","134.74","255.0","258.0",""
"Mylene Ferry","K1D","135.36","202.0","263.0",""
"Maud Caspar","K1D","135.39","292.0","263.0",""
"Harmony Thery","K1D","138.69","266.0","290.0",""
"Candice Lauretta","K1D","140.63","267.0","306.0",""
"Tiphanie Le Gall","K1D","141.23","284.0","311.0",""
"Elodie Delavelle","K1D","142.59","171.0","322.0",""
"Christelle Gilg","K1D","156.09","339.0","432.0",""
"Stephanie Ansot","K1D","193.18","213.0","735.0",""
"Clara Gache","K1D","205.27","285.0","834.0",""
"Nicolas Abbal","K1H","97.9","69.0","60.0",""
"Martin Dougoud","K1H","97.91","84.0","60.0",""
"Florient Tagnon","K1H","98.38","133.0","65.0",""
"Virgile Pigache-donnet","K1H","98.83","90.0","68.0",""
"Moritz Luscher","K1H","98.87","77.0","69.0",""
"Kendaor Le Huitou","K1H","99.6","91.0","76.0",""
"Fabien Tournadre","K1H","100.29","81.0","82.0",""
"Thibaud Lacour","K1H","100.48","84.0","84.0",""
"Nathanael Renia","K1H","100.85","121.0","88.0",""
