"Sélectif N2 - Lavancia Course 1","Lavancia","Course 1","","2004-04-17","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Despres","C1H","216.67","125.0","166.0",""
"Norbert Neveu","C1H","218.77","174.0","176.0",""
"Abadie Fabien","C1H","221.14","266.0","187.0",""
"Girard Adrien","C1H","222.39","240.0","193.0",""
"Lepeltier Thierry","C1H","222.41","183.0","193.0",""
"Benjamin Ruman","C1H","222.44","161.0","193.0",""
"Thomas Levert","C1H","222.72","188.0","194.0",""
"Lionel Schweitzer","C1H","225.63","163.0","208.0",""
"Hugo Laberine","C1H","226.0","187.0","210.0",""
"Saubes Nils","C1H","226.78","187.0","214.0",""
"Robin Clement","C1H","228.94","195.0","225.0",""
"Jerome Daille","C1H","231.26","233.0","235.0",""
"Antoine Lebellec","C1H","235.74","184.0","256.0",""
"Olivier Barriere","C1H","236.34","214.0","259.0",""
"Collard Aurelien","C1H","238.52","224.0","269.0",""
"Veith Geoffroy","C1H","240.92","261.0","281.0",""
"Lauvergne Alexandre","C1H","241.12","221.0","282.0",""
"Cubizolles Sebastien","C1H","241.96","197.0","286.0",""
"Mathieu Doby","C1H","242.69","251.0","289.0",""
"Yann Marquer","C1H","245.09","256.0","300.0",""
"David Besancon","C1H","247.6","276.0","313.0",""
"Sennellier Jean","C1H","247.69","181.0","313.0",""
"Bouvard Laurent","C1H","252.4","273.0","336.0",""
"Paradis Virgile","C1H","253.53","248.0","341.0",""
"Baptiste Tappero","C1H","256.84","278.0","357.0",""
"Rouffet Benoit","C1H","258.17","182.0","363.0",""
"Boehler Jean","C1H","260.15","230.0","372.0",""
"Denis Gargaud","C1H","265.59","153.0","398.0",""
"Olivier Gesbert","C1H","277.6","258.0","455.0",""
"Lacroix Xavier","C1H","287.28","224.0","502.0",""
"Hugo Biso-Pierre Picco","C2H","234.72","227.0","201.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","242.19","235.0","235.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","247.06","238.0","256.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","248.02","289.0","261.0",""
"Brahic Julien- Dupre Paul","C2H","253.21","309.0","285.0",""
"Duchiron Stephane- Argenson Thomas","C2H","257.82","259.0","306.0",""
"Monvoisin Benoit- Granger Terence","C2H","261.91","335.0","324.0",""
"Thibault Bigeon-Antoine Decambon","C2H","278.55","392.0","400.0",""
"Janin Maxime- Janin Yoann","C2H","284.0","252.0","424.0",""
"Berthiaud Gregory- Despax Cedric","C2H","313.08","212.0","556.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","336.09","400.0","661.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","394.0","383.0","923.0",""
"Dejours Nelly","K1D","228.39","132.0","172.0",""
"Laura Combot","K1D","229.89","159.0","179.0",""
"Claire Jacquet","K1D","233.94","218.0","198.0",""
"Fanny Mino-vercellio","K1D","234.89","197.0","202.0",""
"Carole Pocard","K1D","235.26","183.0","203.0",""
"Gerbet Chantal","K1D","236.19","213.0","207.0",""
"Arribe Catherine","K1D","237.2","182.0","212.0",""
"Poix Sophie","K1D","238.6","154.0","218.0",""
"Bruet Amelie","K1D","238.79","269.0","219.0",""
"Caroline Bourry","K1D","240.08","186.0","225.0",""
"Marlene Devillez","K1D","241.33","279.0","231.0",""
"Mylene Renaud","K1D","241.38","279.0","231.0",""
"Roumet Marie","K1D","241.54","271.0","231.0",""
"Apert Maia","K1D","241.74","236.0","233.0",""
"Octobre Valerie","K1D","242.26","209.0","235.0",""
"Sylvie Metz","K1D","242.71","222.0","237.0",""
"Bervet Gaelle","K1D","244.74","259.0","246.0",""
"Zoe Anxionnaz","K1D","245.15","231.0","248.0",""
"Harmony Thery","K1D","245.71","293.0","250.0",""
"Anais Bouchet","K1D","246.05","243.0","252.0",""
"Melanie Konig","K1D","246.22","315.0","253.0",""
"Aubert Laetitia","K1D","246.87","231.0","256.0",""
"Doby Julie","K1D","247.32","270.0","258.0",""
"Thiebaut Charline","K1D","247.99","208.0","261.0",""
"Laure Vierne","K1D","248.02","264.0","261.0",""
"Audrey Metz","K1D","249.55","240.0","269.0",""
"Marie Borlet","K1D","250.49","247.0","272.0",""
"Thiebaut Manon","K1D","250.57","331.0","273.0",""
"Anais Couturier","K1D","250.71","281.0","274.0",""
"Sixtine Malaterre","K1D","252.15","301.0","280.0",""
"Audrey Astier Perret","K1D","253.14","327.0","284.0",""
"Paviot Laetitia","K1D","253.72","289.0","287.0",""
"Roumet Alix","K1D","254.08","250.0","288.0",""
"Barthelme Anne-France","K1D","254.13","193.0","289.0",""
"Vernier Perrine","K1D","254.19","288.0","289.0",""
"Ceccarelli Anais","K1D","258.39","303.0","308.0",""
"Cornevin Maud","K1D","259.46","337.0","313.0",""
"Sarah Michel","K1D","263.03","303.0","329.0",""
"Cornevin Angelique","K1D","264.59","306.0","337.0",""
"Lyon Gaelle","K1D","266.63","321.0","345.0",""
"Schweitzer Pascale","K1D","293.65","-","468.0",""
"Elise Escourrou","K1D","303.7","272.0","514.0",""
"Tanet Lucie","K1D","315.02","224.0","565.0",""
"Paoletti Camille","K1D","319.71","254.0","586.0",""
"Morere Julia","K1D","383.42","280.0","876.0",""
"Renaud Doby","K1H","189.6","119.0","82.0",""
"Michael Guyon","K1H","192.19","113.0","95.0",""
"Benoit Molinier","K1H","193.51","115.0","102.0",""
"Benjamin Buys","K1H","193.85","121.0","104.0",""
"Pierre Pans","K1H","193.87","113.0","104.0",""
"Guillaume Picco","K1H","194.2","128.0","105.0",""
"Colliex Olivier","K1H","194.68","97.0","108.0",""
"Di Lauro Maxime","K1H","196.18","123.0","115.0",""
"Alexandre Schall","K1H","196.32","120.0","116.0",""
"Johan De Mareuil","K1H","196.57","113.0","117.0",""
"Portelli Yoann","K1H","198.56","108.0","127.0",""
"Nivel Cyril","K1H","199.22","142.0","130.0",""
"Bluy Alexandre","K1H","199.46","100.0","131.0",""
"Christophe Siffert","K1H","199.72","161.0","133.0",""
"Wadel Florian","K1H","200.08","171.0","135.0",""
"De Berchen Sebastien","K1H","200.91","159.0","139.0",""
"Lemaire Maxime","K1H","201.54","176.0","142.0",""
"Sylvain Herrbach","K1H","201.85","155.0","143.0",""
"Thomas Bersinger","K1H","202.21","146.0","145.0",""
"Julien Beltrami","K1H","202.42","171.0","146.0",""
"Jonathan Chapatte","K1H","202.85","167.0","149.0",""
"Jeremy Moureaux","K1H","203.06","158.0","149.0",""
"Coiffe Florion","K1H","203.34","153.0","151.0",""
"Sarazin Emmanuel","K1H","203.56","150.0","152.0",""
"Florian Berail","K1H","203.69","128.0","153.0",""
"Olivier Blanc","K1H","204.24","192.0","155.0",""
"Oswald Besch","K1H","205.12","169.0","160.0",""
"Florian Gosselin","K1H","205.75","150.0","163.0",""
"Ciaran Heurteau","K1H","205.95","138.0","164.0",""
"Perrin Alexandre","K1H","206.09","208.0","165.0",""
"Bazin Patryce","K1H","206.26","120.0","166.0",""
"Kudla Romain","K1H","206.41","230.0","166.0",""
"Philippe Daumont","K1H","206.84","190.0","168.0",""
"Kevin Schultz","K1H","206.99","208.0","169.0",""
"Yann Gudefin","K1H","207.31","193.0","171.0",""
"Cedric Bron","K1H","207.53","-","172.0",""
"Kevine Cliquet","K1H","208.03","209.0","174.0",""
"Renaud Metereau","K1H","208.26","189.0","175.0",""
"Pascal Ferry","K1H","208.9","222.0","179.0",""
"Medjeberg Jeremy","K1H","209.03","198.0","180.0",""
"Florent Boulet","K1H","209.21","172.0","180.0",""
"Colin Molinier","K1H","209.44","218.0","181.0",""
"Olivier Hardonniere","K1H","209.71","177.0","182.0",""
"Jeremy Wagner","K1H","209.92","180.0","184.0",""
"Lebourgeois Alexis","K1H","209.93","223.0","184.0",""
"Maxime Faivre","K1H","210.14","205.0","185.0",""
"Ysern Renaud","K1H","210.33","204.0","186.0",""
"Ludovic Pinchon","K1H","210.37","234.0","186.0",""
"Serret Mathieu","K1H","210.58","177.0","187.0",""
"Xavier Jourdain","K1H","210.84","118.0","188.0",""
"Louis Philippe Rigal","K1H","210.94","157.0","189.0",""
"Bertrand Dubiez","K1H","211.82","207.0","193.0",""
"Macrel Loic","K1H","212.12","243.0","194.0",""
"Sebastien Lepaulard","K1H","212.16","191.0","195.0",""
"Luc Doye","K1H","212.24","160.0","195.0",""
"Hugo Hager","K1H","212.65","209.0","197.0",""
"Hafiz Ali Hassan","K1H","212.74","189.0","198.0",""
"Louis Georges Lafont","K1H","213.66","209.0","202.0",""
"Christophe Gosselin","K1H","213.78","231.0","203.0",""
"Bourgeois Cedric","K1H","213.98","204.0","204.0",""
"Bernhardt Christophe","K1H","214.24","234.0","206.0",""
"Guillaume Provost","K1H","214.52","161.0","206.0",""
"Saint Girons Thomas","K1H","214.82","202.0","208.0",""
"Alain Ferry","K1H","214.99","254.0","209.0",""
"Arthur Georges","K1H","215.23","243.0","210.0",""
"Benoit Fer","K1H","215.31","149.0","211.0",""
"Bastien Dantin","K1H","215.62","217.0","212.0",""
"Bertrand Lamy","K1H","215.71","161.0","212.0",""
"Delfs Yann","K1H","216.04","222.0","214.0",""
"Remi Wolf","K1H","216.85","219.0","218.0",""
"Antoine Lebastard","K1H","216.93","214.0","218.0",""
"Court Germain","K1H","217.17","194.0","220.0",""
"Beltrami Denis","K1H","217.22","239.0","220.0",""
"Keller Paco","K1H","217.23","288.0","220.0",""
"Molinier Vincent","K1H","217.3","212.0","220.0",""
"Frederic Tinchant","K1H","217.34","213.0","221.0",""
"Marc Laborde","K1H","217.41","198.0","221.0",""
