"Sélectif slalom Régional - Tarassac - 2008-04-13","Course 1","2008-04-13","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","267.54","862","491",""
"Baptiste Delaplace","C1H","181.29","25","117",""
"Baptiste Tappero","C1H","193.16","176","194",""
"Nadjib Mazar","C1H","196.51","275","217",""
"Fabrice Roy","C1H","205.58","-","277",""
"Nathanael Fouquet","C1H","212.27","-","321",""
"Arnaud Pitman","C1H","213.51","-","329",""
"Boris Parent","C1H","214.38","-","334",""
"Antoine Demateis","C1H","214.78","353","338",""
"Virgile Pigache-donnet","C1H","216.26","-","346",""
"Daif Gehrke","C1H","225.29","-","406",""
"Bryan Seiler","C1H","228.56","-","429",""
"Pierre Moreau","C1H","242.00","-","517",""
"Francois Mouttou","C1H","249.28","-","565",""
"Lena Baux-Candice Lauretta","C2D","315.98","1634","672",""
"Camille Salgues-Annie Ughetto","C2D","379.26","-","1023",""
"Benjamin Lebouc-Hugo Lambert","C2H","225.71","300","304",""
"Baptiste Delaplace-Arnaud Pitman","C2H","230.40","-","333",""
"Dimitri Durannot-Adrien Tappero","C2H","270.77","497","581",""
"Bernard Babi-Maialen Barret","C2M","276.66","-","586",""
"Boris Parent-Camila Gomez-parent","C2M","415.98","-","1427",""
"Carole Bouzidi","K1D","186.17","23","71",""
"Mathilde Pichery","K1D","186.63","11","74",""
"Melanie Konig","K1D","201.20","199","164",""
"Jade Vassallo","K1D","201.94","174","169",""
"Samuelle Arnaud","K1D","202.73","192","174",""
"Elise Pierron","K1D","205.45","185","191",""
"Marion Delorme","K1D","221.37","257","290",""
"Camille Salgues","K1D","221.51","501","290",""
"Aurelie Divoux","K1D","229.14","386","338",""
"Julie Roux","K1D","234.17","536","369",""
"Marlene Rio","K1D","234.42","526","370",""
"Candice Lauretta","K1D","236.67","547","384",""
"Alysson Goyat","K1D","242.52","513","421",""
"Alice Janecek","K1D","253.61","530","489",""
"Lea Deleuil","K1D","255.33","580","500",""
"Lena Baux","K1D","257.78","1018","515",""
"Lolita Ferland","K1D","264.78","963","559",""
"Lea Veyrune","K1D","274.69","816","620",""
"Jane Avinens","K1D","276.68","1824","632",""
"Noel Elsa","K1D","280.57","663","656",""
"Annie Ughetto","K1D","295.48","793","748",""
"Olivia Bertolotti","K1D","300.14","-","777",""
"Manon Ibanez","K1D","432.61","-","1597",""
"Romain Chabrol","K1H","177.10","156","147",""
"Virgile Pigache-donnet","K1H","179.90","146","167",""
"Bryan Seiler","K1H","180.23","167","169",""
"Chirez Frederic","K1H","182.46","205","184",""
"Bernard Babi","K1H","187.39","154","219",""
"Yannick Besse","K1H","192.90","195","257",""
"Jean Baptiste Morera","K1H","194.99","230","271",""
"Ludovic Pinchon","K1H","197.26","284","286",""
"Hugues Lesimple","K1H","197.82","281","291",""
"Sylvain Viallon","K1H","198.11","364","292",""
"Serret Mathieu","K1H","198.70","287","296",""
"Dubray Mathieu","K1H","199.06","307","299",""
"Fernando Denninger","K1H","199.46","371","302",""
"Jean Francois Bry","K1H","202.47","306","323",""
"Pierre Moreau","K1H","203.56","318","331",""
"Theo Hascoet","K1H","204.87","252","340",""
"Lucas De Araujo","K1H","208.31","-","363",""
"Dimitri Durannot","K1H","210.11","332","375",""
"Guillaume Pit","K1H","210.46","460","379",""
"Nadjib Mazar","K1H","212.34","-","391",""
"Adrien Tappero","K1H","214.15","357","404",""
"Arnaud Hudaverdian","K1H","218.90","-","436",""
"Laurent Fieschi","K1H","219.70","383","442",""
"Camille Balsac","K1H","220.75","467","450",""
"Pierre Lagarde","K1H","222.07","348","459",""
"Tricot Marinko","K1H","222.26","-","460",""
"Maxime Le Henaff","K1H","222.41","598","461",""
"Antoine Demateis","K1H","224.55","-","476",""
"Thibault Le Henaff","K1H","231.07","580","521",""
"Champeau Laurent","K1H","232.34","457","530",""
"Julien Nutte","K1H","235.87","-","554",""
"Frederic Bordier","K1H","241.89","-","596",""
"Paul De Salve De Bruneton","K1H","245.27","-","620",""
"Jolan Konig","K1H","246.13","825","625",""
"Plancade Robin","K1H","248.09","-","638",""
"Lachamp Mathieu","K1H","252.69","-","671",""
"Claparede Jonas","K1H","285.75","472","899",""
"Gauthier Vanden  Abeele","K1H","287.66","-","913",""
"Victor Flammand","K1H","302.03","-","1013",""
"Remy Beule Dauzat","K1H","305.02","-","1034",""
"Damien Gassies","K1H","495.78","-","2355",""
