"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°3 | Qualification - 2022-04-25","77360 Vaires Sur Marne","Course n°3 | Qualification","qualif","2022-04-25","Championnats de France","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","126.02","49.75","75.68",""
"Lucie Baudu","C1D","126.96","69.14","83.83",""
"Claire Jacquet","C1D","130.41","91.12","113.78",""
"Fanchon Janssen","C1D","135.78","148.43","160.38",""
"Ella Bregazzi","C1D","138.55","135.81","184.41",""
"Laurene Roisin","C1D","139.68","105.3","194.22",""
"Lucie Prioux","C1D","149.59","111.58","280.22",""
"Doriane Delassus","C1D","150.6","75.88","288.99",""
"Nahia Oteiza","C1D","151.39","239.69","295.84",""
"Laurine Salesse","C1D","155.67","206.72","332.99",""
"Tiphaine Duboc","C1D","155.99","202.89","335.77",""
"Zoe Laurent","C1D","158.46","220.38","357.2",""
"Angele Hug","C1D","167.9","38.44","439.13",""
"Anna Munch","C1D","172.29","560.71","477.22",""
"Nina Pesce-roue","C1D","180.22","309.67","546.04",""
"Rozmarina Estanguet","C1D","195.15","434.69","675.61",""
"LÉna Quemerais","C1D","204.8","336.32","759.36",""
"Oceane Sedrue","C1D","239.76","509.28","1062.75",""
"Ester Narduzzi","C1D","442.69","545.31","2823.83",""
"Lynn Giordano Bobee","C1D","505.57","464.97","3369.52",""
"Dorie Deshogues","C1D","656.66","481.88","4680.73",""
"Jules Bernardet","C1H","107.03","45.68","43.56",""
"Nicolas Gestin","C1H","107.97","47.79","52.9",""
"Yohann Senechault","C1H","108.92","56.53","62.31",""
"Adrien Fischer","C1H","110.42","72.51","77.19",""
"Emilien Courtiade","C1H","117.05","200.92","142.94",""
"Marc Sarramea","C1H","118.08","122.17","153.16",""
"Clement Brotier","C1H","119.8","137.55","170.22",""
"Hector Combes","C1H","121.83","78.08","190.36",""
"Elouan Debliquy","C1H","122.39","172.96","195.91",""
"Antton Erdois","C1H","123.93","240.6","211.19",""
"Loic Dufour","C1H","130.59","333.69","277.23",""
"Louison Decarsin","C1H","131.97","317.84","290.93",""
"Lucas Jamart","C1H","132.08","213.96","292.01",""
"Hugo Tellier","C1H","133.91","340.04","310.16",""
"Leo Ulmer","C1H","139.27","365.42","363.32",""
"Antoine Guerne","C1H","140.31","303.0","373.64",""
"Emeric Nieser","C1H","151.22","228.35","481.85",""
"Mewen Debliquy","C1H","155.16","66.11","520.92",""
"Cedric Joly","C1H","160.58","86.73","574.68",""
"Martin Cornu","C1H","166.27","146.77","631.11",""
"Maxime Devis","C1H","169.19","412.67","660.07",""
"Ianis Triomphe","C1H","188.5","340.19","851.59",""
"Alois Brucher","C1H","194.57","380.37","911.8",""
"Quentin Maillefer","C1H","242.56","162.97","1387.77",""
"Emma Vuitton","K1D","116.57","29.26","56.33",""
"Romane Prigent","K1D","117.57","30.73","65.55",""
"Lucie Baudu","K1D","119.49","55.95","83.24",""
"Marie-zelia Lafont","K1D","121.76","52.68","104.16",""
"Eva Pietracha","K1D","126.54","73.33","148.21",""
"Clara Delahaye","K1D","131.24","213.46","191.54",""
"Romane Regnier","K1D","132.29","187.84","201.21",""
"Cerise Babin","K1D","139.83","201.03","270.69",""
"Mae Bianco","K1D","139.94","297.88","271.71",""
"Nina Pesce-roue","K1D","145.99","183.51","327.47",""
"Iana Gonseth","K1D","147.13","236.25","337.98",""
"Angele Hug","K1D","163.61","73.54","489.85",""
"Noeline Pierre","K1D","166.01","263.75","511.96",""
"Camille Vuitton","K1D","172.37","358.34","570.58",""
"Laurette Laly","K1D","173.25","396.6","578.7",""
"LÉna Quemerais","K1D","191.96","226.88","751.12",""
"Maya Georgel","K1D","194.9","432.96","778.22",""
"Nahia Oteiza","K1D","204.48","277.83","866.51",""
"Marjorie Delassus","K1D","217.49","38.62","986.4",""
"Zelie Ferraris","K1D","217.89","358.13","990.09",""
"Perrine Augu","K1D","350.46","336.44","2211.84",""
"Malo Quemeneur","K1H","98.71","30.08","10.0",""
"Mathurin Madore","K1H","101.57","6.19","39.78",""
"Titouan Castryck","K1H","101.74","23.42","41.55",""
"Anatole Delassus","K1H","102.56","34.84","50.09",""
"Benjamin Renia","K1H","102.88","41.35","53.43",""
"Mathieu Biazizzo","K1H","103.16","38.99","56.34",""
"Theo Reby","K1H","104.45","117.74","69.78",""
"Hugo Monasse","K1H","107.07","154.41","97.06",""
"Lukas Estanguet-santamaria","K1H","108.98","97.55","116.95",""
"Ianis Triomphe","K1H","109.34","179.53","120.7",""
"Martin Cornu","K1H","113.53","93.79","164.33",""
"Leni Perreau","K1H","114.45","208.54","173.92",""
"Yon Dandonneau","K1H","115.66","215.31","186.52",""
"Arthur Blocquaux","K1H","117.27","264.21","203.28",""
"Alois Brucher","K1H","121.0","287.53","242.13",""
"Jonas Le Guen","K1H","128.74","237.33","322.73",""
"Niels Comte","K1H","159.77","262.68","645.88",""
"Oskar Hillion","K1H","160.34","130.03","651.81",""
"Elouan Debliquy","K1H","164.97","142.86","700.03",""
"Emilien Courtiade","K1H","166.91","96.72","720.23",""
"Romain Margerie","K1H","166.96","261.34","720.75",""
"Pierre-louis Saussereau","K1H","198.98","48.99","1054.21",""
"Simon Hene","K1H","213.68","52.87","1207.29",""
"Maxence Davy","K1H","221.75","128.03","1291.33",""
