"selectif regional de pont authou - Pont Authou - 2008-11-23 Course 1","Pont Authou","Course 1","","2008-11-23","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","313.72","431.0","521.0",""
"Alize Bachelot","C1D","359.48","-","738.0",""
"Camille Andrieux","C1D","365.28","-","766.0",""
"Xavier Jourdain","C1H","220.42","226.0","207.0",""
"Yoann Rebours","C1H","228.48","302.0","250.0",""
"Didier Niel","C1H","230.86","285.0","263.0",""
"Guillaume Doutreix","C1H","237.59","247.0","299.0",""
"Guillaume Izydorczyk","C1H","239.36","360.0","308.0",""
"Benoit Letellier","C1H","240.62","261.0","315.0",""
"Teddy Poulard","C1H","251.68","257.0","374.0",""
"Axel Le Nevanic","C1H","258.7","349.0","411.0",""
"Yves Lecointe","C1H","261.2","-","425.0",""
"David Gaillard","C1H","267.5","-","458.0",""
"Bertrand Avril","C1H","269.74","-","470.0",""
"Simon Boulan","C1H","271.47","478.0","480.0",""
"Paul Poulet","C1H","277.2","-","510.0",""
"Damien Jacques","C1H","280.52","657.0","528.0",""
"Olivier Cornu","C1H","286.63","541.0","561.0",""
"Mehdi Rouich","C1H","290.49","660.0","581.0",""
"Geoffroy Lauth","C1H","294.26","493.0","601.0",""
"Donatien Lamoureux","C1H","294.48","586.0","602.0",""
"Jess Masson","C1H","300.3","-","634.0",""
"Samuel Bonvalet","C1H","303.48","521.0","651.0",""
"Sylvain Barrois","C1H","324.7","768.0","764.0",""
"Eric Beaumont","C1H","327.05","-","776.0",""
"Alexandre Queval","C1H","453.39","-","1451.0",""
"Cedric Amar","C1H","474.76","-","1565.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","259.04","422.0","315.0",""
"Vincent Richard-Xavier Jourdain","C2H","259.55","331.0","318.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","269.48","-","367.0",""
"Stephane Broute-Olivier Cornu","C2H","269.82","-","369.0",""
"David Gaillard-Eric Beaumont","C2H","273.67","-","388.0",""
"Mathieu Godin-Donatien Lamoureux","C2H","286.45","-","451.0",""
"Damien Jacques-Paul Batrel","C2H","311.14","-","574.0",""
"Xavier Montenoise-Samuel Bonvalet","C2H","413.89","907.0","1084.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","502.95","-","1526.0",""
"Oriane Rebours-Yoann Rebours","C2M","272.88","-","360.0",""
"Bertrand Avril-Chloe Gatuingt","C2M","316.89","-","575.0",""
"Lancelot Meillier-Marie Candelier","C2M","333.61","-","657.0",""
"Evelyne Lambert-Yves Dulouard","C2M","366.45","721.0","817.0",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","409.79","-","1028.0",""
"Pauline Soenen","K1D","241.92","179.0","241.0",""
"Alize Bachelot","K1D","250.51","283.0","284.0",""
"Chloe Gatuingt","K1D","265.51","337.0","359.0",""
"Camille Le Coq","K1D","274.76","384.0","405.0",""
"Charlotte Hay","K1D","293.17","400.0","498.0",""
"Jennifer Faure","K1D","309.16","-","578.0",""
"Angelina Dorleans","K1D","334.11","789.0","703.0",""
"Camille Andrieux","K1D","334.89","844.0","707.0",""
"Dominique Badie-kallou","K1D","354.35","659.0","804.0",""
"Manon Liard","K1D","355.26","1187.0","808.0",""
"Clara Yang-ting","K1D","362.14","-","843.0",""
"Natacha Richer","K1D","366.25","613.0","863.0",""
"Marie Candelier","K1D","421.8","474.0","1142.0",""
"Perrine Lecoquierre","K1D","504.18","1082.0","1554.0",""
"Violaine Lecoquierre","K1D","578.45","-","1926.0",""
"Catherine Boulan","K1D","632.18","976.0","2195.0",""
"Emilie Raux","K1D","803.61","-","3053.0",""
"Benjamin Thiboust","K1H","200.88","139.0","156.0",""
"Anthony Mottais","K1H","205.67","107.0","183.0",""
"Axel Marais","K1H","209.67","167.0","206.0",""
"Didier Niel","K1H","212.68","181.0","222.0",""
"Yves Lecointe","K1H","213.64","136.0","228.0",""
"Mathieu Godin","K1H","214.98","188.0","235.0",""
"Mickael Louchard","K1H","217.2","184.0","248.0",""
"Mehdi Rouich","K1H","219.42","236.0","260.0",""
"Maxime Raux","K1H","220.17","243.0","264.0",""
"Jeremy Bretteville","K1H","222.92","257.0","280.0",""
"Simon Boulan","K1H","226.36","192.0","299.0",""
"Teddy Poulard","K1H","226.71","310.0","301.0",""
"Jean-luc Mottais","K1H","232.24","-","332.0",""
"Jeansebastien Simonklein","K1H","233.14","228.0","337.0",""
"Francois Bonnet","K1H","234.6","-","345.0",""
"Damien Jacques","K1H","235.11","330.0","348.0",""
