"SLALOM LA CIGALETTE - L'isle Sur Sorgue - 2002-05-09 Course 1","L'isle Sur Sorgue","Course 1","","2002-05-09","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","207.37","218.0","249.0",""
"Baptiste Tappero","C1H","228.29","475.0","378.0",""
"Robin Clement","C1H","231.0","371.0","393.0",""
"Denis Gargaud","C1H","234.36","424.0","414.0",""
"Hugues Julien","C1H","260.22","-","573.0",""
"Prive Jeremy","C1H","288.41","-","745.0",""
"Piquet Marius","C1H","322.32","-","953.0",""
"Hugues Julien- Duchatel Pascal","C2H","226.11","193.0","243.0",""
"Castel Cedric- Pernot Christophe","C2H","247.36","-","362.0",""
"Michel Yannick- Giot Florian","C2H","269.02","-","484.0",""
"Sicre Caroline- Riou Sebastien","C2H","290.39","-","602.0",""
"Tappero Baptiste- Robin Clement","C2H","297.17","-","641.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","304.36","-","681.0",""
"Salgues Camille- Prive Jeremy","C2H","335.97","-","857.0",""
"Poncelet Frederique","K1D","223.77","204.0","231.0",""
"Bervet Gaelle","K1D","224.89","216.0","237.0",""
"Camille Salgues","K1D","236.07","241.0","299.0",""
"Sicre Caroline","K1D","253.97","413.0","400.0",""
"Delorme Fanny","K1D","257.37","363.0","418.0",""
"Bertrand Nina","K1D","258.67","-","426.0",""
"Marchand Stephanie","K1D","260.11","-","433.0",""
"Blondel Clemence","K1D","287.15","-","584.0",""
"Coralie Yebenes","K1D","287.44","547.0","586.0",""
"Neveu Nathalie","K1D","320.11","-","769.0",""
"Bounias-Delacour Anne","K1D","326.53","-","805.0",""
"Poirier Elisabeth","K1D","359.17","-","987.0",""
"Buchaille Betty","K1D","375.03","-","1076.0",""
"Mugnier Julien","K1H","195.48","-","236.0",""
"Poncelet Laurent","K1H","197.82","194.0","252.0",""
"Mangeol Sebastien","K1H","208.58","317.0","321.0",""
"Castel Cedric","K1H","208.65","250.0","321.0",""
"Riou Sebastien","K1H","210.09","247.0","330.0",""
"Audige Sebastien","K1H","213.72","557.0","353.0",""
"Duchatel Pascal","K1H","217.16","-","375.0",""
"Mathieu Cataldo","K1H","220.18","523.0","395.0",""
"Wolfgang Schulz","K1H","220.8","393.0","399.0",""
"Michel Yannick","K1H","221.33","323.0","403.0",""
"Sicre Thomas","K1H","223.04","475.0","413.0",""
"Prive Jeremy","K1H","227.63","387.0","443.0",""
"Villemur Mickael","K1H","237.85","-","509.0",""
"Jean Antoine","K1H","237.95","-","509.0",""
"Petrau Gay Michel","K1H","238.54","523.0","513.0",""
"Piquet Marius","K1H","238.84","512.0","515.0",""
"Alauzet Pierre","K1H","241.61","549.0","533.0",""
"Poidevin Loic","K1H","242.94","-","541.0",""
"Gros Mickael","K1H","244.74","-","553.0",""
"Petrau Gay Benoit","K1H","245.08","555.0","555.0",""
"Luc Doye","K1H","247.94","203.0","573.0",""
"Detchepare Jean Loup","K1H","248.03","-","574.0",""
"Gix Francis","K1H","249.22","-","581.0",""
"Cassin Emmanuel","K1H","256.78","-","631.0",""
"Guastella Denis","K1H","306.1","-","947.0",""
"Philippe Lions","K1H","311.53","-","982.0",""
"Palazzolo Marc","K1H","356.18","-","1269.0",""
"Alzine Yannick","K1H","373.84","-","1382.0",""
