"Coupe de France N1 - Lannion - 2ème Manche","Lannion","2ème Manche","","2004-03-07","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","180.98","1.0","7.0",""
"Pierre Labarelle","C1H","184.23","21.0","20.0",""
"Tony Estanguet","C1H","185.02","4.0","22.0",""
"Lalliet Olivier","C1H","186.38","20.0","28.0",""
"Nicolas Peschier","C1H","188.97","45.0","39.0",""
"Eric Deguil","C1H","189.71","13.0","42.0",""
"Alain Schirmann","C1H","190.66","50.0","46.0",""
"Jerome Le Gall","C1H","192.43","82.0","53.0",""
"Charly Chassigneux","C1H","193.99","57.0","59.0",""
"Herve Chevrier","C1H","194.36","37.0","61.0",""
"Morgan Vourch","C1H","195.05","97.0","63.0",""
"Pascal Buck","C1H","195.7","63.0","66.0",""
"Pons Alexandre","C1H","196.91","47.0","71.0",""
"Lang Paul","C1H","196.93","53.0","71.0",""
"Baptiste Delaplace","C1H","197.58","37.0","74.0",""
"Stephane Abadie","C1H","200.47","100.0","85.0",""
"Eric Labarelle","C1H","200.83","66.0","87.0",""
"Pierre Gelle","C1H","201.03","97.0","88.0",""
"Lorrie Delattre","C1H","205.05","118.0","104.0",""
"Biselx Thomas","C1H","207.19","81.0","112.0",""
"Matringe Gabriel","C1H","208.3","71.0","117.0",""
"Loic Bourgeois","C1H","215.72","137.0","147.0",""
"Lepretre Nicolas","C1H","217.29","59.0","153.0",""
"Cyril Duquet","C1H","221.97","137.0","172.0",""
"Brugvin Emmanuel","C1H","235.62","31.0","227.0",""
"Herve Delamarre","C1H","244.23","56.0","262.0",""
"Rauturier Armand","C1H","249.85","76.0","285.0",""
"Lepage Clement","C1H","256.52","127.0","311.0",""
"Cedric Forgit-Martin Braud","C2H","187.95","24.0","0.0",""
"Pierre Luquet-Christophe Luquet","C2H","192.44","17.0","17.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","193.08","41.0","20.0",""
"Gaspard Remi- Gaspard Julien","C2H","193.58","43.0","22.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.59","36.0","49.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","208.0","86.0","77.0",""
"Remy Alonso-Victor Lamy","C2H","210.74","133.0","88.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","214.79","137.0","104.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","219.95","205.0","123.0",""
