"SÈlectif RÈgional de Slalom - 88000 Epinal - Course n∞1 | Qualification","88000 Epinal","Course n∞1 | Qualification","qualif","2021-10-02","RÈgional","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","104.25","113.4","219.32",""
"Zoe Laurent","C1D","104.99","249.07","227.85",""
"Amaurie Guilleret","C1D","106.28","298.69","242.72",""
"Iana Gonseth","C1D","113.13","489.16","321.7",""
"Elorri Erdois","C1D","118.89","417.06","388.11",""
"Margot Perrin","C1D","122.07","469.84","424.77",""
"Emilie Moret","C1D","126.89","812.34","480.35",""
"Anna Munch","C1D","130.92","697.62","526.81",""
"Justine Haton","C1D","136.14","823.88","586.99",""
"Anais Haton","C1D","137.47","863.07","602.32",""
"Anais Mouhoub","C1D","141.12","668.99","644.41",""
"Mattea Hannequin","C1D","144.38","701.09","682.0",""
"S…l»ne Driget","C1D","165.08","1215.55","920.66",""
"Camille Massois Brastel","C1D","197.05","1637.17","1289.25",""
"Camille Hurez","C1D","204.14","-","1371.0",""
"Thomas L'huillier","C1H","89.26","151.68","193.51",""
"Emilien Kempf","C1H","92.71","186.22","238.96",""
"Hugo Latimier","C1H","94.59","309.58","263.74",""
"Thibault Blaise","C1H","94.62","306.36","264.13",""
"Quentin Maillefer","C1H","94.98","273.18","268.88",""
"Jules Latimier","C1H","96.09","313.01","283.5",""
"Lucas Jamart","C1H","97.44","311.37","301.29",""
"Antoine Guerne","C1H","99.08","324.17","322.9",""
"Christophe Despres","C1H","100.9","432.31","346.88",""
"Etienne Nardeau","C1H","101.78","380.04","358.48",""
"Adrien Dierstein","C1H","101.95","774.74","360.72",""
"Theo Reby","C1H","104.91","379.56","399.72",""
"Guillaume Caron","C1H","105.32","1035.65","405.12",""
"Maxime Bottex","C1H","106.14","513.09","415.93",""
"Philippe Thevenin","C1H","106.33","435.99","418.43",""
"Maxime Devis","C1H","106.51","537.14","420.8",""
"Romain Moret","C1H","106.99","546.98","427.12",""
"Vincent Ganthier","C1H","107.25","551.9","430.55",""
"Corentin Monasse","C1H","107.54","525.91","434.37",""
"Yoan Del Rey","C1H","108.18","-","442.81",""
"Joao Normand","C1H","109.25","1081.08","456.91",""
"Vincent Idriss Achaoui","C1H","109.25","520.59","456.91",""
"Loann Delle Dananchet","C1H","110.11","464.16","468.24",""
"Leo-paul Cassin","C1H","110.14","759.78","468.63",""
"Lucas Latimier","C1H","110.45","399.38","472.71",""
"Oskar Hillion","C1H","110.72","426.42","476.28",""
"Jean Christophe Boivin","C1H","111.94","-","492.36",""
"Valentin Bostoen","C1H","112.29","573.05","496.96",""
"Thibaut Boudier","C1H","114.71","656.06","528.85",""
"Paul Gstalter","C1H","117.99","729.56","572.06",""
"Anthony Rouhier","C1H","118.32","-","576.42",""
"Salim Jemai","C1H","118.43","651.75","577.86",""
"Erwan Rouch","C1H","119.11","787.09","586.82",""
"Quentin Dierstein","C1H","123.14","896.18","639.92",""
"Nolann Desceliers","C1H","125.54","1123.86","671.55",""
"Paul Francois","C1H","129.47","1224.91","723.34",""
"Remy Perrin","C1H","129.72","-","726.63",""
"Victor Henry","C1H","134.62","743.19","791.2",""
"Anton Boivin","C1H","135.4","1366.18","801.47",""
"Teo Muller Heddar","C1H","142.16","1075.57","890.54",""
"Valentin Clement","C1H","144.16","1281.6","916.9",""
"Clement Dufraine","C1H","149.42","2147.23","986.21",""
"Etienne Ermel","C1H","153.01","1035.21","1033.51",""
"Etienne Flavier","C1H","156.17","1293.09","1075.14",""
"Maxence Principaud","C1H","156.62","1377.05","1081.08",""
"Thibaud Korn","C1H","185.09","971.22","1456.21",""
"Mathis Tamburini","C1H","221.25","-","1932.67",""
"Carole Bouzidi","K1D","91.15","39.57","133.38",""
"Fanchon Janssen","K1D","97.36","800.52","209.41",""
"Viviana Daille","K1D","98.24","303.09","220.19",""
"Ilona Martin -laemle","K1D","98.83","153.0","227.41",""
"Caroline Bourry","K1D","99.85","256.8","239.9",""
"Margot Perrin","K1D","100.41","331.3","246.76",""
"Amaurie Guilleret","K1D","101.28","271.35","257.41",""
"Justine Clerc","K1D","105.14","361.98","304.67",""
"Maœa Gombert","K1D","105.8","293.47","312.75",""
"Mae Bianco","K1D","105.97","381.36","314.83",""
"Camille Hurez","K1D","107.42","490.54","332.59",""
"Lou-anne Cointin","K1D","117.1","575.45","451.1",""
"Iana Gonseth","K1D","117.24","320.99","452.82",""
"Emilie Moret","K1D","118.87","683.08","472.78",""
"Anais Mouhoub","K1D","120.21","1105.17","489.19",""
"Athenais Reby","K1D","120.97","756.24","498.49",""
"Mattea Hannequin","K1D","123.96","512.12","535.09",""
"Justine Haton","K1D","124.37","672.16","540.12",""
"Anna Munch","K1D","124.85","661.76","546.0",""
"Cathilya Talon","K1D","125.27","842.42","551.13",""
"Marlene Dumoulin","K1D","134.19","742.19","660.35",""
"Louison Da Costa","K1D","141.56","704.83","750.58",""
"Anais Haton","K1D","150.92","814.47","865.19",""
"Juliette Formet","K1D","150.99","958.4","866.04",""
"Lola Malais…","K1D","154.8","1115.27","912.69",""
"Camille Massois Brastel","K1D","155.4","1103.81","920.04",""
"Agathe Jacob","K1D","159.54","-","970.73",""
"Emmy Tamburini","K1D","159.99","933.22","976.24",""
"Ariane Thuillier","K1D","178.4","1077.5","1201.64",""
"Ambre Ruez","K1D","186.46","-","1300.33",""
"Aurelie Fourez","K1D","192.95","754.69","1379.79",""
"Sophia Mouhoub","K1D","468.13","-","4749.0",""
"Gabriel De Coster","K1H","81.69","-","147.58",""
"Corentin Monasse","K1H","83.83","248.95","177.19",""
"Etienne Daille","K1H","84.78","72.39","190.33",""
"Maxime Aubertin","K1H","85.91","200.35","205.96",""
"Hugo Monasse","K1H","86.18","210.95","209.7",""
"Lucas Latimier","K1H","88.0","246.7","234.88",""
"Nathanael Pedron","K1H","88.29","304.04","238.89",""
"Thomas L'huillier","K1H","89.54","303.53","256.19",""
"Quentin Maillefer","K1H","89.59","616.65","256.88",""
"Oskar Hillion","K1H","89.86","185.14","260.61",""
"Nathan Frison","K1H","90.02","281.54","262.83",""
"Anthony Rouhier","K1H","91.5","367.81","283.3",""
"Victor Hennin","K1H","91.62","-","284.96",""
"Maxime Devis","K1H","91.8","356.3","287.45",""
"Robin Pottelette","K1H","91.95","177.93","289.53",""
"Leo-paul Cassin","K1H","92.66","484.64","299.35",""
"Joao Normand","K1H","93.7","352.29","313.74",""
"Erwan Rouch","K1H","93.85","277.12","315.82",""
"Romain Moret","K1H","93.97","311.4","317.48",""
"Jean Christophe Boivin","K1H","94.0","424.74","317.89",""
"Romain Faurie","K1H","94.04","-","318.45",""
"Antonin Robert","K1H","94.17","294.29","320.24",""
"Nicolas Mangeolle","K1H","95.57","351.94","339.61",""
"Antoine Guerne","K1H","95.76","396.63","342.24",""
"Salim Jemai","K1H","95.86","294.91","343.63",""
"Evan Trenchant","K1H","96.03","444.32","345.98",""
"Maxime Bottex","K1H","96.21","184.2","348.47",""
"Damien Ganthier","K1H","96.84","-","357.18",""
"Theo Reby","K1H","97.08","187.38","360.51",""
"Hugo Latimier","K1H","97.15","471.97","361.47",""
"Pierre Biagui","K1H","97.96","315.71","372.68",""
"Thibaut Boudier","K1H","98.56","361.33","380.98",""
"Remy Perrin","K1H","99.04","466.38","387.62",""
"Jules Latimier","K1H","99.52","-","394.26",""
"Alexis Gombert","K1H","99.84","554.85","398.69",""
"Pierre Baudoin","K1H","101.47","936.99","421.24",""
"Eliot Gompel","K1H","101.6","539.74","423.04",""
"Adrien Dierstein","K1H","103.24","687.41","445.73",""
"Colin Floch","K1H","103.28","499.66","446.28",""
"Matthew Vuillard","K1H","103.37","519.07","447.53",""
"Smail Mouhoub","K1H","103.9","494.19","454.86",""
"Damien Burteaux","K1H","104.4","541.92","461.78",""
"Nathan Drouet","K1H","106.06","647.03","484.75",""
"Hugo Robinet","K1H","106.68","624.18","493.33",""
"Victor Henry","K1H","107.28","466.35","501.63",""
