"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2007-10-14","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","359.44","496.0","324.0",""
"Borlet Marie","C1D","513.3","-","869.0",""
"Nicolas Peschier","C1H","246.59","9.0","33.0",""
"Anthony Colin","C1H","273.91","116.0","142.0",""
"Antoine Lebellec","C1H","282.46","183.0","175.0",""
"Stephane Abadie","C1H","283.47","-","179.0",""
"Lorrie Delattre","C1H","295.64","95.0","228.0",""
"Baptiste Tappero","C1H","295.85","177.0","229.0",""
"Etienne Daille","C1H","301.29","236.0","251.0",""
"Yann Marquer","C1H","301.77","209.0","253.0",""
"Thomas Koechlin","C1H","302.68","224.0","257.0",""
"Olivier Barriere","C1H","303.93","222.0","261.0",""
"Jerome Daille","C1H","306.74","241.0","272.0",""
"Benjamin Maubert","C1H","307.53","123.0","275.0",""
"Alonso Remy","C1H","321.89","-","333.0",""
"Eloi Seemann","C1H","324.48","167.0","342.0",""
"Hager Romain","C1H","336.34","-","390.0",""
"Ugo Borgia","C1H","342.0","347.0","413.0",""
"Guillaume Gery","C1H","345.1","-","424.0",""
"Armand Rakowski","C1H","348.0","455.0","436.0",""
"Jimy Bercon","C1H","350.22","-","445.0",""
"Maxime Vallin","C1H","353.42","-","458.0",""
"Laurent Coudurier","C1H","356.85","447.0","471.0",""
"Roman Duprey","C1H","387.42","344.0","592.0",""
"Heitzler Olivier","C1H","406.88","-","671.0",""
"Frederic Blanrue","C1H","407.1","923.0","671.0",""
"Corentin Metral","C1H","458.33","-","875.0",""
"Sebastien De Kerleau","C1H","458.59","161.0","876.0",""
"Nil Georgel","C1H","460.77","-","884.0",""
"Bouvard Sebastien","C1H","470.44","-","922.0",""
"Remy Alonso-Victor Lamy","C2H","276.93","25.0","76.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","335.42","-","292.0",""
"Romain Hager-Karl Dalex","C2H","346.9","-","335.0",""
"Thomas Monier-Jerome Daille","C2H","349.82","-","345.0",""
"Bourgey Olivier- Pajani Andy","C2H","358.22","-","376.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","363.98","345.0","397.0",""
"Courduries Guilhem- Coudurier Laurent","C2H","491.62","-","869.0",""
"Genet Thomas- Ferro Florent","C2H","530.51","-","1012.0",""
"Salvador Maeva- Neime Yann","C2M","650.91","-","1415.0",""
