"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Finale - 2022-11-05","09000 Foix","Course n°1 | Finale","finale","2022-11-05","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","113.48","432.79","233.4","finale a"
"Nahia Oteiza","C1D","117.23","214.85","272.88","finale a"
"Lilou Maniet","C1D","120.5","425.33","307.32","finale a"
"Marc Sarramea","C1H","97.67","91.12","213.85","finale a"
"Antton Erdois","C1H","99.91","164.68","240.8","finale a"
"Leo Vuitton","C1H","101.8","309.8","263.54","finale a"
"Chin Han Liu","C1H","102.81","263.24","275.7","finale a"
"Aurelien Merieux Danneaux","C1H","103.82","278.58","287.85","finale a"
"Theo Brun","C1H","105.2","349.18","304.45","finale a"
"Thierry Derouineau","C1H","105.36","376.45","306.38","finale a"
"Gabriel Raggi","C1H","105.8","411.24","311.68","finale a"
"Edgar Paleaubrasseur","C1H","105.94","307.62","313.36","finale a"
"Ianis Triomphe","C1H","106.05","264.84","314.68","finale a"
"Hugo Crespo","C1H","106.65","355.11","321.9","finale a"
"Joris Santoro","C1H","108.03","413.09","338.51","finale a"
"Nathan Caprice Michaux","C1H","108.69","437.36","346.45","finale a"
"Rockyann Ingrat","C1H","109.32","581.25","354.03","finale a"
"Aurele Neveu","C1H","109.91","393.98","361.13","finale a"
"Willy Magnaval","C1H","112.93","433.22","397.46","finale a"
"Ilyam Affre","C1H","114.45","428.59","415.76","finale a"
"Tao Gautier-araspin","C1H","120.63","493.98","490.12","finale a"
"Martin Grzeskowiak","C1H","123.54","569.7","525.14","finale a"
"Violaine Truche-Laetitia Thueux","C2D","139.84","575.57","397.68","finale a"
"Benjamin Reig-Cyril Boulet","C2H","113.51","428.31","342.36","finale a"
"Aurele Neveu-Lucas Deleplancque","C2H","128.28","850.38","512.01","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","136.33","650.72","604.47","finale a"
"Elian Giondini-Clemence Lartigue","C2M","122.88","424.79","332.37","finale a"
"Eva Pietracha","K1D","94.75","68.29","98.0","finale a"
"Solene Grenier","K1D","100.14","156.66","158.26","finale a"
"Clemence Lartigue","K1D","100.65","225.99","163.96","finale a"
"Adeline Roux","K1D","102.94","127.4","189.57","finale a"
"Cerise Babin","K1D","103.4","195.83","194.71","finale a"
"Maeva Bachelot","K1D","105.11","304.27","213.83","finale a"
"Anouk Alberti","K1D","105.61","266.56","219.42","finale a"
"Camille Vuitton","K1D","107.02","268.15","235.19","finale a"
"Laurene Roisin","K1D","107.58","159.55","241.45","finale a"
"Emilie Delahaye","K1D","110.1","313.55","269.62","finale a"
"Margot Lapeze","K1D","110.38","337.87","272.75","finale a"
"Violaine Truche","K1D","111.02","378.14","279.91","finale a"
"Nahia Oteiza","K1D","111.57","245.15","286.06","finale a"
"Clotilde Miclo","K1D","111.59","344.67","286.28","finale a"
"Lise Denat","K1D","112.77","383.88","299.48","finale a"
"Laetitia Thueux","K1D","118.07","490.11","358.74","finale a"
"Blandine Xhemajlji","K1D","123.66","507.27","421.24","finale a"
"Romain Bruneau","K1H","87.15","98.82","139.69","finale a"
"Gino Benini","K1H","87.49","87.02","143.99","finale a"
"Mael Hervault","K1H","87.93","81.41","149.55","finale a"
"Cyprien Cail","K1H","88.39","95.39","155.36","finale a"
"Niels Comte","K1H","89.08","196.64","164.08","finale a"
"Florian Busson","K1H","89.66","83.83","171.41","finale a"
"Edgar Paleaubrasseur","K1H","91.12","186.11","189.85","finale a"
"Pierre Bourliaud","K1H","92.62","128.58","208.81","finale a"
"Jimy Bercon","K1H","93.12","246.45","215.12","finale a"
"Theo Brun","K1H","94.87","152.41","237.23","finale a"
"Leo Fournier","K1H","94.95","312.79","238.24","finale a"
"Marc Sarramea","K1H","95.45","281.42","244.56","finale a"
"Nicolas Feuillard","K1H","95.83","283.17","249.36","finale a"
"Max Derame","K1H","96.48","242.31","257.57","finale a"
"Luca Chapatte","K1H","96.78","220.9","261.36","finale a"
"Aurelien Merieux Danneaux","K1H","98.27","338.4","280.19","finale a"
"Ilyam Affre","K1H","98.46","375.86","282.59","finale a"
"Elian Giondini","K1H","98.89","316.89","288.02","finale a"
"Antoine Laye","K1H","99.16","376.81","291.43","finale a"
"Hugo Crespo","K1H","99.5","483.16","295.73","finale a"
"Natanael Perilhou","K1H","100.01","374.37","302.17","finale a"
"Jonathan Delagnes","K1H","101.2","317.79","317.21","finale a"
"Mathys Maniet","K1H","101.42","320.48","319.99","finale a"
"Damien Laborde","K1H","101.44","279.25","320.24","finale a"
"Martin Grzeskowiak","K1H","102.9","444.81","338.69","finale a"
"Timeo Canonico","K1H","102.91","282.2","338.81","finale a"
"Isaac Pinneau","K1H","103.0","304.36","339.95","finale a"
"Noah Biso","K1H","104.04","365.7","353.09","finale a"
"Louis Bernard","K1H","104.11","616.7","353.98","finale a"
"Ugo Rolland","K1H","104.89","448.19","363.83","finale a"
"Vincent Garcia","K1H","105.01","339.52","365.35","finale a"
"Tom Leclercq-chabenat","K1H","105.49","473.71","371.41","finale a"
"Antonin Beyneix","K1H","106.01","405.3","377.98","finale a"
"Elie Sutra","K1H","106.66","326.22","386.19","finale a"
"Quentin Clerc","K1H","106.86","425.85","388.72","finale a"
"Leo Theil","K1H","107.05","499.66","391.12","finale a"
"Bertrand Bercon","K1H","107.64","431.26","398.58","finale a"
"Jordan Rocdunos","K1H","107.84","432.17","401.1","finale a"
"Clement Riera","K1H","107.97","473.33","402.74","finale a"
"Lucas Deleplancque","K1H","110.94","528.41","440.27","finale a"
"Hippolyte Lalanne","K1H","111.45","520.83","446.71","finale a"
"Matteo Leman","K1H","112.01","533.51","453.79","finale a"
"Florian Latapiebayroo","K1H","113.02","576.33","466.55","finale a"
"Jules Beigbeder","K1H","116.13","600.59","505.84","finale a"
"Jean Philippe Roche","K1H","118.52","393.41","536.04","finale a"
"Sylvain Lauth","K1H","123.98","399.04","605.02","finale a"
"Mael Bernes","K1H","140.88","115.9","818.55","finale a"
"Ianis Triomphe","K1H","140.97","124.56","819.68","finale a"
"Unai Oteiza","K1H","144.37","204.66","862.64","finale a"
"Florian Malaval","K1H","145.05","327.33","871.23","finale a"
"Paul Cornut-chauvinc","K1H","145.95","130.49","882.6","finale a"
"Axel Clement","K1H","147.48","282.96","901.93","finale a"
"Marius Guerin Redon","K1H","148.65","417.09","916.72","finale a"
"Thomas Crampes","K1H","154.86","495.04","995.18","finale a"
"Emilie Delahaye","C1D","122.29","484.45","331.15","finale b"
"Elena Hugues","C1D","126.52","295.01","375.69","finale b"
"Perrine Augu","C1D","127.97","339.47","390.97","finale b"
"Loredy Gaby","C1D","138.25","470.5","499.19","finale b"
"Emeric Nieser","C1H","110.85","182.9","377.43","finale b"
"Leo Dujourd'hui","C1H","111.27","474.87","382.49","finale b"
"Florian Latapiebayroo","C1H","114.9","722.12","426.18","finale b"
"Nicolas Feuillard","C1H","115.16","523.94","429.3","finale b"
"Timeo Triomphe","C1H","115.47","493.11","433.03","finale b"
"Florian Malaval","C1H","115.55","421.99","434.0","finale b"
"Matteo Leman","C1H","119.82","643.51","485.37","finale b"
"Thomas Crampes","C1H","119.85","626.05","485.74","finale b"
"Theo Jeanlouis","C1H","121.85","424.24","509.81","finale b"
"Marius Guerin Redon","C1H","122.87","577.33","522.07","finale b"
"Louis Bernard","C1H","124.35","658.81","539.89","finale b"
"Paul Crampes","C1H","128.6","1025.22","591.02","finale b"
"Malo Fouquet","C1H","129.03","678.42","596.2","finale b"
"Tom Pucheu","C1H","130.25","787.92","610.88","finale b"
"Yoann Duquennoy","C1H","131.34","806.22","624.0","finale b"
"Antoine Bazalgette Bissonnet","C1H","131.99","868.52","631.82","finale b"
"Mathieu Villeger","C1H","139.89","704.04","726.88","finale b"
"Quentin Arnaudin","C1H","147.32","751.55","816.28","finale b"
"Perrine Augu","K1D","105.89","224.49","227.55","finale b"
"Lilou Maniet","K1D","111.69","376.22","292.4","finale b"
"Elena Hugues","K1D","117.64","323.84","358.92","finale b"
"Cecile Chiron","K1D","119.58","498.44","380.62","finale b"
"Maelys Talbot","K1D","122.67","520.88","415.17","finale b"
"Lola Miremont","K1D","123.81","554.34","427.91","finale b"
"Lux Debruyne","K1D","125.9","596.71","451.28","finale b"
"Lena Corredera","K1D","126.81","521.37","461.45","finale b"
"Loredy Gaby","K1D","127.79","563.51","472.41","finale b"
"Cloe Ducasse","K1D","130.92","536.52","507.41","finale b"
"Mathilde Cavier","K1D","133.99","814.17","541.73","finale b"
"Candice Tuquoy Gonzalez","K1D","141.03","537.62","620.45","finale b"
"Lucie Derouineau","K1D","141.5","645.82","625.7","finale b"
"Elodie Faure","K1D","144.85","690.71","663.16","finale b"
"Aimie Grzeskowiak","K1D","148.67","601.73","705.87","finale b"
"Anaelle Carayon","K1D","164.9","845.1","887.34","finale b"
"Leo Vuitton","K1H","87.47","26.88","148.74","finale b"
"Emeric Nieser","K1H","96.03","295.4","256.89","finale b"
"Bastien Salame","K1H","98.48","314.19","287.84","finale b"
"Vincent Laclide","K1H","99.57","328.43","301.61","finale b"
"Nathan Caprice Michaux","K1H","101.57","358.11","326.88","finale b"
"Timeo Triomphe","K1H","101.82","458.34","330.04","finale b"
"Tom Pucheu","K1H","103.06","461.77","345.71","finale b"
"Edouard Lapeze","K1H","106.56","351.07","389.93","finale b"
"Riwal Le Ray","K1H","106.62","494.65","390.69","finale b"
"Yanis Pons","K1H","108.17","367.69","410.27","finale b"
"Armel Philippe","K1H","109.5","527.09","427.08","finale b"
"Malo Fouquet","K1H","111.12","689.78","447.54","finale b"
"Yoann Duquennoy","K1H","111.88","596.35","457.15","finale b"
"Denis Langlade","K1H","112.27","496.36","462.07","finale b"
"Miguel Irungaraylarronde","K1H","112.4","396.66","463.72","finale b"
"Thomas Bisetto","K1H","113.21","512.44","473.95","finale b"
"Jerome Talbot","K1H","113.6","484.46","478.88","finale b"
"Arthur Tronc","K1H","114.19","591.17","486.33","finale b"
"Emmanuel Triomphe","K1H","114.38","575.98","488.73","finale b"
"Jean Bernard Lacave","K1H","114.52","574.71","490.5","finale b"
"Malo Girardie","K1H","114.53","622.22","490.63","finale b"
"Camille Saint Macary","K1H","114.82","728.31","494.29","finale b"
"Antoine Bazalgette Bissonnet","K1H","114.93","680.22","495.68","finale b"
"Paul Crampes","K1H","115.12","517.46","498.08","finale b"
"Lilian Dujourd'hui","K1H","115.47","550.75","502.5","finale b"
"Adrien Aubineau","K1H","115.58","822.83","503.89","finale b"
"Guillaume Olive","K1H","115.77","737.93","506.29","finale b"
"Jules Maitre","K1H","118.22","569.55","537.25","finale b"
"Quentin Arnaudin","K1H","118.61","608.7","542.18","finale b"
"Frederic Reus","K1H","120.9","577.67","571.11","finale b"
"Alexandre Hersant","K1H","122.29","668.02","588.67","finale b"
"Tom Verdugo","K1H","122.72","828.51","594.1","finale b"
"Nattael Talbot","K1H","123.26","645.73","600.93","finale b"
"Thierry Pucheu","K1H","123.69","586.68","606.36","finale b"
