"Séletif National 3 Slalom Nord - Corbeil-essonne - Finale - 2016-05-08","Corbeil-essonne","Finale","finale","2016-05-08","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Cecile","C1D","129.56","410.67","345.51","finale a"
"Eva Dauvergne","C1D","134.34","411.23","394.55","finale a"
"Lucie Robin","C1D","139.13","526.87","443.7","finale a"
"Natacha Giraud","C1D","176.41","766.73","826.21","finale a"
"Aaron Penning","C1H","110.62","343.29","313.31","finale a"
"Louis Bouclier","C1H","110.73","245.31","314.6","finale a"
"Hector Combes","C1H","110.76","313.87","314.96","finale a"
"Yohann Senechault","C1H","111.39","323.87","322.35","finale a"
"Alexandre Ghirardi","C1H","111.43","300.69","322.82","finale a"
"Camille Fleuret","C1H","111.58","348.74","324.58","finale a"
"Thomas Vernel","C1H","111.91","341.01","328.44","finale a"
"Virgile Bourlet De La Vallee","C1H","114.56","365.43","359.52","finale a"
"Louis Vandeville","C1H","115.7","324.71","372.88","finale a"
"LÉo Le Moigne","C1H","116.84","392.57","386.25","finale a"
"Andreas Dupuy","C1H","119.21","455.23","414.04","finale a"
"Eric Beaumont","C1H","120.35","342.95","427.41","finale a"
"Thibault Bigeon","C1H","121.74","357.25","443.72","finale a"
"Mathis Perreau","C1H","122.57","436.86","453.44","finale a"
"Olivier Gesbert","C1H","123.2","308.83","460.83","finale a"
"Paul Cascarino","C1H","124.95","524.65","481.36","finale a"
"Julien Fougeron","C1H","125.12","369.02","483.35","finale a"
"Teddy Poulard","C1H","125.9","366.6","492.5","finale a"
"Tom Barthelemy","C1H","127.36","350.37","509.61","finale a"
"Eden Quevremont","C1H","143.04","496.71","693.49","finale a"
"Chloe Gatuingt-Melina Letellier","C2D","164.54","694.4","574.55","finale a"
"Leontine Dubuisson-Clemence Douche","C2D","196.98","-","881.81","finale a"
"Thibault Bigeon-Romain Bertrand","C2H","129.53","447.33","466.03","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","132.94","509.27","504.2","finale a"
"Andreas Dupuy-Aaron Penning","C2H","134.62","624.9","523.0","finale a"
"Vincent Delahaye-Mathis Perreau","C2H","135.86","-","536.88","finale a"
"Simon Dubosc-Quentin Angot","C2H","136.36","-","542.48","finale a"
"Camille Fleuret-Enzo Cozette","C2H","140.91","-","593.4","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","131.1","334.13","361.31","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","139.71","414.19","449.65","finale a"
"Benoit Letellier-Melina Letellier","C2M","143.98","-","493.46","finale a"
"Teddy Poulard-Alize Bachelot","C2M","148.63","448.95","541.17","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","154.48","-","601.2","finale a"
"Chloe Gatuingt","K1D","118.76","330.06","310.17","finale a"
