"Sélectif N3 Est - Saint Pierre de Boeuf - 2010-05-02 Course 1","Saint Pierre de Boeuf","Course 1","","2010-05-02","Nationale 3","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","143.61","394.0","463.0",""
"Laura Ligeon","C1D","149.62","504.0","523.0",""
"Jean Baptiste Lismonde","C1H","107.38","316.0","236.0",""
"Laurent Coudurier","C1H","107.85","252.0","240.0",""
"Julien Rocaboy","C1H","108.08","278.0","243.0",""
"Thomas Janeriat","C1H","109.4","274.0","258.0",""
"Pierrick Maujean","C1H","109.51","329.0","259.0",""
"Julian Othenin-girard","C1H","110.71","269.0","272.0",""
"Philippe Senechal","C1H","110.98","272.0","275.0",""
"Guillaume Gonseth","C1H","111.5","348.0","282.0",""
"David Besancon","C1H","111.81","275.0","285.0",""
"Pierre Melin","C1H","112.07","331.0","288.0",""
"Anthony Goulut","C1H","112.39","331.0","291.0",""
"Matthieu Basset","C1H","114.17","372.0","311.0",""
"Jerome Daille","C1H","115.08","308.0","322.0",""
"Loic Sieber","C1H","115.16","362.0","322.0",""
"Thomas Genet","C1H","115.2","344.0","322.0",""
"Anthony Deschamps","C1H","116.55","513.0","338.0",""
"Jean-baptiste Wolff","C1H","119.19","416.0","368.0",""
"Gerard Menissier","C1H","121.23","322.0","390.0",""
"Guillaume Goury","C1H","125.3","501.0","436.0",""
"Louis Melin","C1H","128.69","462.0","473.0",""
"Maxence Grandadam","C1H","130.61","538.0","495.0",""
"Frederic Blanrue","C1H","131.06","460.0","500.0",""
"Frederic Morand","C1H","131.56","401.0","506.0",""
"Romaric Baron","C1H","132.66","557.0","518.0",""
"Anthony Govaerts","C1H","136.76","539.0","564.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","113.2","310.0","243.0",""
"Emeric Vibert-Valentin Vibert","C2H","115.44","407.0","267.0",""
"Thomas Schmitt-Yann Rivallant","C2H","115.68","368.0","270.0",""
"Thomas Janeriat-Titouan Dupras","C2H","120.98","452.0","326.0",""
"Lucas Vancon-Theo Colombain","C2H","120.98","315.0","326.0",""
"Laurent Coudurier-Nil Georgel","C2H","123.33","342.0","351.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","129.1","316.0","412.0",""
"Therence Bernard-Jules Just-mathieu","C2H","133.38","546.0","458.0",""
"Victor Sontot-Jeremie Noel","C2H","143.22","532.0","563.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","181.15","482.0","967.0",""
"Florian Baumann-Maxime Bronner","C2H","203.72","770.0","1207.0",""
"Christine Poix-Emmanuel Del Rey","C2M","130.93","547.0","338.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","144.88","443.0","476.0",""
"Nicolas Burgi-Christelle Gilg","C2M","146.75","390.0","494.0",""
"Sonja Baumgartner","K1D","116.57","239.0","246.0",""
"Lisa Ducros","K1D","121.35","377.0","295.0",""
"Christelle Gilg","K1D","122.71","339.0","309.0",""
"Emma Maujean","K1D","124.49","321.0","328.0",""
"Margot Ayats","K1D","128.4","407.0","369.0",""
"Marion Hacquart","K1D","131.32","343.0","399.0",""
"Michaela Daille","K1D","132.19","387.0","408.0",""
"Salome Ritter","K1D","136.16","368.0","449.0",""
"Agnes Daille","K1D","139.7","634.0","486.0",""
"Justine Sautre","K1D","153.58","388.0","630.0",""
"Angelique Guilcher","K1D","154.01","357.0","635.0",""
"Laurene Corand","K1D","163.89","481.0","737.0",""
"Jennifer Besancon","K1D","182.14","544.0","926.0",""
"Louise Mautret","K1D","263.06","501.0","1766.0",""
"Billel Khenchouche","K1H","96.66","220.0","170.0",""
"Florent Tamburini","K1H","97.15","215.0","175.0",""
"Jeremy Poux","K1H","98.81","228.0","195.0",""
"Thomas Schmitt","K1H","98.86","208.0","195.0",""
"Lois Guillermond","K1H","99.43","219.0","203.0",""
"Emeric Vibert","K1H","99.71","230.0","205.0",""
"Alain Ferry","K1H","99.91","231.0","208.0",""
"Marc Jegou","K1H","100.31","299.0","213.0",""
"Arnaud Jamet","K1H","100.5","269.0","215.0",""
"Florian Balhuizen","K1H","100.61","240.0","216.0",""
"Fabien Fritsch","K1H","100.97","287.0","221.0",""
"Michel Ragot","K1H","101.53","242.0","227.0",""
"Youcef Bahlat","K1H","101.56","286.0","227.0",""
"Christophe Siffert","K1H","101.58","215.0","227.0",""
"Stephane Abadie","K1H","101.61","234.0","228.0",""
"Arthur Bernot","K1H","102.04","193.0","233.0",""
"Matthieu Duval","K1H","102.09","285.0","234.0",""
"Olivier Bourgey","K1H","102.2","254.0","235.0",""
"Paolo Willmann Rosso","K1H","102.48","246.0","238.0",""
"Robin Dupras","K1H","102.48","272.0","238.0",""
"Frederic Blanrue","K1H","103.12","269.0","245.0",""
"Enzo Seker","K1H","103.14","290.0","246.0",""
"Sebastien Thevard","K1H","103.23","252.0","247.0",""
"Anthony Colin","K1H","103.31","235.0","248.0",""
"Cedric Mace","K1H","103.46","218.0","250.0",""
"Thomas Barraco","K1H","103.49","284.0","250.0",""
"Yann Delfs","K1H","103.76","296.0","253.0",""
"Yann Maignant","K1H","103.78","271.0","254.0",""
"Romaric Baron","K1H","103.79","228.0","254.0",""
"Thomas Janeriat","K1H","104.01","309.0","256.0",""
"Maxence Grandadam","K1H","104.06","324.0","256.0",""
"Gary Allemann","K1H","104.1","210.0","257.0",""
"Pierre Cassin","K1H","104.11","243.0","257.0",""
"Thibaut Chariot","K1H","104.14","261.0","257.0",""
"Thomas Michel","K1H","104.24","297.0","258.0",""
"Sylvain Ferry","K1H","104.29","225.0","259.0",""
"Alexandre Bordas","K1H","104.41","215.0","260.0",""
"Simon Bonnet","K1H","104.69","247.0","264.0",""
"Therence Bernard","K1H","104.69","310.0","264.0",""
"Edouard Grosjean","K1H","105.16","235.0","270.0",""
"Paul Bornier","K1H","105.48","235.0","273.0",""
"Guilhem Courduries","K1H","105.67","261.0","275.0",""
"Alexandre Montabonnet","K1H","105.9","327.0","278.0",""
"Christophe Billaud","K1H","106.05","216.0","280.0",""
"Valentin Vibert","K1H","106.07","309.0","280.0",""
"Arnaud Pellizzoni","K1H","106.49","363.0","285.0",""
"Jules Just-mathieu","K1H","106.71","296.0","288.0",""
"Xavier Sucker","K1H","106.97","301.0","290.0",""
"Baptiste Provost","K1H","107.26","259.0","294.0",""
"Florian Hugedet","K1H","107.46","348.0","296.0",""
"Thomas Rollot","K1H","107.72","374.0","300.0",""
"Corentin Metral","K1H","107.74","238.0","300.0",""
"William Gettliffe","K1H","107.75","331.0","300.0",""
"Florian Baumann","K1H","108.26","389.0","306.0",""
"Thibaut Bernot","K1H","108.68","271.0","311.0",""
"Hippolyte Brunier","K1H","108.97","321.0","314.0",""
"Patrick Gass","K1H","109.0","298.0","315.0",""
"Titouan Dupras","K1H","109.22","320.0","317.0",""
"Geoffrey Walczak","K1H","109.46","238.0","320.0",""
"Clement Gourmelon","K1H","109.74","309.0","323.0",""
"Kevin Deschamps","K1H","109.79","282.0","323.0",""
"Jules Marragou","K1H","109.82","260.0","324.0",""
"Jean-baptiste Wolff","K1H","110.2","401.0","328.0",""
"Damien Ferraud","K1H","110.63","336.0","334.0",""
"Matthias Ollivier","K1H","111.98","314.0","350.0",""
"Maxime Le Morvan","K1H","112.01","385.0","350.0",""
"Simon Clerc","K1H","112.24","444.0","353.0",""
"Frederic Caillet","K1H","112.45","351.0","355.0",""
"Alexandre Allemang","K1H","112.64","548.0","357.0",""
"Nicolas Fritsch","K1H","112.86","394.0","359.0",""
"Simon Barthelemy","K1H","113.09","311.0","362.0",""
"Matthias Meyer","K1H","113.16","290.0","363.0",""
"Anthony Beaudoing","K1H","113.29","423.0","365.0",""
"Adrien Kaiser","K1H","113.54","383.0","368.0",""
"Morgan Merel","K1H","114.23","363.0","375.0",""
"Robin Guebey","K1H","114.34","349.0","377.0",""
"Hugues Peyret","K1H","114.99","391.0","385.0",""
"Jason Bauge","K1H","115.29","547.0","389.0",""
"Frederic Morand","K1H","115.58","237.0","391.0",""
"Colas Geier","K1H","116.12","324.0","398.0",""
"Mickael Lefuel","K1H","116.54","358.0","403.0",""
"Vivien Tirole","K1H","117.95","328.0","420.0",""
"Even Perot","K1H","118.32","375.0","423.0",""
