"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Qualification - Manche 1 - 2017-06-10 Qualification - Manche 1","Bassin Intenationale Goumois(seignottes)","Qualification - Manche 1","qualif","2017-06-10","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","142.85","278.39","298.17",""
"Amaurie Guilleret","C1D","150.64","344.66","367.78",""
"Lucille Meunier-cheyssac","C1D","164.63","420.49","492.82",""
"Margaux Barbier","C1D","194.47","530.61","759.49",""
"Thais Francois","C1D","205.31","346.94","856.37",""
"Heloise Pinon","C1D","244.38","640.11","1205.53",""
"Camille Hurez","C1D","274.31","453.96","1473.02",""
"Lolita Seguy","C1D","321.97","579.45","1898.94",""
"Maude Dominique","C1D","333.52","826.9","2002.16",""
"Margot Perrin","C1D","363.55","538.64","2270.54",""
"Anais Mouhoub","C1D","376.14","534.49","2383.06",""
"Marvin Tulpin","C1H","128.43","345.11","333.26",""
"Jonathan Chapatte","C1H","131.04","477.07","359.92",""
"Jeancharles Reby","C1H","131.39","340.11","363.49",""
"Jules Vonderscher","C1H","132.02","337.89","369.93",""
"Frederic Momot","C1H","133.38","279.47","383.83",""
"Victor Hennin","C1H","134.63","403.61","396.59",""
"Loic Trenchant","C1H","134.84","400.31","398.73",""
"Claude Menissier","C1H","136.47","443.62","415.38",""
"Guilhem Douillet","C1H","138.97","552.02","440.91",""
"Louis Savart","C1H","139.25","421.72","443.77",""
"Philippe Senechal","C1H","143.22","434.65","484.32",""
"Loic Bourgeois","C1H","144.53","430.69","497.71",""
"Vincent Idriss Achaoui","C1H","144.53","405.03","497.71",""
"Gilles Schweitzer","C1H","145.31","465.08","505.66",""
"Jean Marc Trenchant","C1H","146.69","407.09","519.77",""
"Alexis Caspar","C1H","147.46","593.13","527.63",""
"Dyclan Plessis","C1H","147.73","545.4","530.38",""
"Matthieu Walfard","C1H","150.02","499.38","553.77",""
"Patrice Campioni","C1H","151.59","407.9","569.81",""
"Anthony Menissier","C1H","151.59","549.09","569.81",""
"Jules Latimier","C1H","152.76","568.05","581.76",""
"Paul Aubertin","C1H","153.72","314.18","591.57",""
"Pitt Rohrer","C1H","154.23","544.72","596.78",""
"Simon Clerc","C1H","156.24","446.23","617.3",""
"Jules Andrien","C1H","156.63","532.2","621.28",""
"Michel Bert","C1H","157.03","664.27","625.37",""
