"Championnat des Côtes d'Armor - 22200 Guingamp - Course n°2 - 2023-01-15","22200 Guingamp","Course n°2","","2023-01-15","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","108.45","230.89","367.12",""
"Klara Lubin","C1D","123.66","580.38","554.69",""
"Clara Perrot","C1D","134.76","530.43","691.58",""
"Gwenole Noyalet","C1H","99.3","307.67","429.22",""
"Titouan Briand","C1H","103.49","475.64","488.27",""
"Thomas Ollivo","C1H","105.55","489.04","517.31",""
"Louka Molina-combot","C1H","108.61","556.08","560.43",""
"Victor Julou","C1H","108.77","550.19","562.68",""
"Cedric Collet","C1H","113.68","613.38","631.9",""
"Loan Beaucourt","C1H","115.24","659.83","653.87",""
"Mewen Coadou","C1H","121.73","700.76","745.34",""
"Gurvan Piton","C1H","123.06","648.72","764.09",""
"Ilann Courage","C1H","126.01","899.71","805.67",""
"Axel Binet","C1H","128.18","681.86","836.25",""
"Titouan Collet","C1H","133.22","929.02","907.28",""
"Yoann Manac'h-goasampis","C1H","140.68","1379.47","1012.43",""
"Alexis Moello","C1H","147.69","1002.07","1111.22",""
"Noe Beaucourt","C1H","153.06","-","1186.9",""
"Victor Julou-Loan Beaucourt","C2H","119.09","679.51","631.85",""
"Pacome Michel-Clara Perrot","C2M","131.84","778.66","655.57",""
"LÉna Quemerais","K1D","98.25","194.68","316.39",""
"Laurie Beaurepere","K1D","103.06","443.98","379.38",""
"Clara Perrot","K1D","111.34","513.1","487.82",""
"Klara Lubin","K1D","118.61","568.26","583.03",""
"Kim Agnimo Seyer","K1D","120.26","583.62","604.64",""
"Clothilde Le Louarn","K1D","121.53","505.7","621.27",""
"Alwena Piton","K1D","122.7","499.32","636.59",""
"Gwendoline Hall","K1D","127.52","1305.95","699.72",""
"Juliette Gohin","K1D","137.08","770.44","824.91",""
"Lenaig Le Felt","K1D","137.27","737.43","827.4",""
"Bertille Nivet","K1D","137.37","640.52","828.7",""
"Abigaelle Le Corre","K1D","314.33","2550.43","3146.19",""
"ChloÉ Gallais","K1D","367.83","2380.84","3846.82",""
"Jonas Le Guen","K1H","86.26","173.76","306.22",""
"Liam Le Touze","K1H","91.66","258.46","386.14",""
"Juan Riu","K1H","91.79","488.74","388.06",""
"Ewen Berrest","K1H","92.18","417.42","393.83",""
"Quentin Le Duc","K1H","92.23","392.82","394.57",""
"Clement Olivier","K1H","92.31","343.43","395.75",""
"Gurvan Piton","K1H","92.75","449.21","402.27",""
"Daneric Ollivier","K1H","93.41","338.63","412.03",""
"Alan Olivo","K1H","94.5","467.27","428.16",""
"Romain Guyomard","K1H","94.58","1162.2","429.35",""
"Zelio Goater","K1H","95.39","415.79","441.33",""
"Marin Moreau","K1H","95.46","502.89","442.37",""
"Victor Julou","K1H","96.1","418.19","451.84",""
"Pacome Michel","K1H","96.44","407.52","456.87",""
"Titouan Briand","K1H","96.56","455.5","458.65",""
"Come Le Gal","K1H","97.15","1411.0","467.38",""
"Elouan Le Fournis","K1H","97.29","377.96","469.45",""
"Lionel Tinevez","K1H","97.3","429.92","469.6",""
"Vincent Donval","K1H","97.46","514.47","471.97",""
"Gwenael Marquer","K1H","99.8","446.86","506.6",""
"Benoit Ricard","K1H","101.03","536.48","524.8",""
"Louka Molina-combot","K1H","101.06","466.58","525.24",""
"Loan Beaucourt","K1H","101.75","505.04","535.45",""
"Cesar Le Berder","K1H","101.79","533.49","536.04",""
"Valentin Rault","K1H","104.02","623.82","569.05",""
"Nathan Guilleray","K1H","105.55","489.31","591.69",""
"Vincent Perrot","K1H","105.57","654.45","591.98",""
"Florian Szabo","K1H","106.02","510.85","598.64",""
"Yoann Le Guyader","K1H","106.7","439.01","608.71",""
"Guillaume Huppert","K1H","106.74","701.3","609.3",""
"Mathis Colin","K1H","108.49","739.3","635.2",""
"Ethan Renaud","K1H","109.31","1133.64","647.33",""
"Stephane Gallerne","K1H","109.43","614.32","649.11",""
"Axel Binet","K1H","109.68","525.12","652.81",""
"Samuel Petibon","K1H","110.65","832.99","667.16",""
"Alexis Moello","K1H","111.84","734.35","684.77",""
"Enoha Fejean Bideau","K1H","112.04","656.6","687.73",""
"Florian Manceau","K1H","114.63","606.48","726.06",""
"Riwal Bourdoulous","K1H","116.19","1408.04","749.14",""
"Samuel Piton","K1H","116.78","766.1","757.88",""
"Luis Riu","K1H","117.02","645.92","761.43",""
"Jean Christophe Olivo","K1H","118.75","925.8","787.03",""
"Erwann Le Jeune","K1H","118.83","701.59","788.21",""
"TimothÉ Le Beuvant","K1H","119.62","743.02","799.9",""
"Thomas Le Gallic","K1H","121.4","836.57","826.24",""
"Titouan Collet","K1H","121.71","884.46","830.83",""
"Mewen Coadou","K1H","122.04","597.08","835.72",""
"Elias Held","K1H","122.54","2584.52","843.12",""
"Tom Gouriou","K1H","127.61","967.84","918.14",""
"Noe Beaucourt","K1H","128.32","1067.48","928.65",""
"Corentin Delafoy","K1H","130.49","1832.87","960.76",""
"Sacha Briand Cozette","K1H","131.51","2216.27","975.86",""
"Yannis Houze","K1H","150.22","404.7","1252.74",""
"Nolhan Le Rouzes","K1H","168.05","1607.9","1516.6",""
"Yoann Manac'h-goasampis","K1H","170.69","820.75","1555.67",""
"Elian Le Roux","K1H","171.31","1027.17","1564.84",""
"Baudouin Holley","K1H","171.46","865.66","1567.06",""
"Telio Le Petit","K1H","187.32","3670.78","1801.77",""
"Pierre-armand Boulleaux Vivent","K1H","232.21","-","2466.07",""
"Kerrian Lhermine","K1H","238.29","928.54","2556.05",""
