"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Finale","Lavault-sainte-anne","Finale","finale","2015-05-31","Nationale 3","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","126.91","315.36","319.28",""
"Elsa Cailhol","C1D","144.3","415.17","495.15",""
"Maud Sourbes","C1D","147.5","433.48","527.52",""
"Fanny Margot","C1D","153.12","554.07","584.35",""
"Johan Pucheou","C1H","106.88","267.92","271.12",""
"Baptiste Tappero","C1H","107.99","250.84","283.96",""
"Addwyn Martinez","C1H","111.81","299.33","328.11",""
"Hugo Andre","C1H","114.0","353.88","353.41",""
"Etienne Klatt","C1H","114.15","365.54","355.15",""
"Adrien Reinard","C1H","115.82","286.65","374.46",""
"Olivier Cain","C1H","120.46","332.92","428.09",""
"Remi Parayre","C1H","123.24","354.12","460.21",""
"Baptiste Tappero-Dimitri Durannot","C2H","124.42","365.84","408.49",""
"Maxence Merpillat-Raphael Lassechere","C2H","126.85","481.75","435.3",""
"Hugo Mouffle-Theau Le Loch","C2H","130.22","414.11","472.48",""
"Mathieu Lions-Cyril Audoit","C2H","135.75","629.52","533.49",""
"Cindy Coat-Gaetan Coat","C2M","138.71","299.76","438.62",""
"Clemence Zago-Olivier Cain","C2M","163.43","572.53","688.63",""
"Julie Fauroux","K1D","118.45","364.01","307.93",""
"Oriane Guichet","K1D","122.52","326.91","351.64",""
"Maud Sourbes","K1D","127.91","300.95","409.53",""
"Marine Izac","K1D","129.11","341.9","422.42",""
"Lucile Gangloff","K1D","129.78","408.39","429.62",""
"Agathe Gewiss","K1D","132.05","384.27","453.99",""
"Axelle Degremont","K1D","135.95","368.32","495.88",""
"Julie Paris","K1D","143.05","400.64","572.13",""
"Lorene Scalbert","K1D","180.86","430.79","978.2",""
"Allan Cousset","K1H","100.04","235.69","249.88",""
"Dimitri Durannot","K1H","100.21","243.85","251.94",""
"Edouard Lecomte","K1H","100.68","272.82","257.65",""
"Tom Deconchy","K1H","102.29","263.86","277.19",""
"Pierre-louis Saussereau","K1H","103.09","283.13","286.9",""
"Quentin Clerc","K1H","103.36","271.79","290.17",""
"Mathieu Cheze","K1H","103.74","264.57","294.78",""
"Antonin Barraud","K1H","106.69","310.44","330.59",""
"Olivier Cail","K1H","107.58","268.53","341.39",""
"Vincent Garcia","K1H","111.6","269.99","390.17",""
