"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°2","57050 Longeville Les Metz","Course n°2","","2021-06-27","Nationale 2","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","119.81","343.48","329.42",""
"Amaurie Guilleret","C1D","120.54","282.43","337.37",""
"Adele Charlaigre","C1D","164.91","661.03","820.22",""
"Elorri Erdois","C1D","170.36","435.23","879.53",""
"Martin Cornu","C1H","98.57","360.08","251.52",""
"Paul Cascarino","C1H","98.68","243.83","252.89",""
"Yvan Leblond","C1H","101.41","372.66","286.84",""
"Quentin Maillefer","C1H","105.25","398.2","334.6",""
"Jules Latimier","C1H","106.3","320.35","347.66",""
"Loic Dufour","C1H","106.51","408.49","350.27",""
"Alexandre Ghirardi","C1H","107.23","299.08","359.23",""
"Maxime Bottex","C1H","107.78","372.68","366.07",""
"Emile Verdier","C1H","108.57","417.1","375.89",""
"Hugo Regnier","C1H","108.72","521.45","377.76",""
"Charles Dampeyrou","C1H","111.65","337.42","414.19",""
"Antoine Guerne","C1H","112.85","361.11","429.12",""
"Fabien Bonvalet","C1H","113.57","583.03","438.08",""
"Paul Tallet Pinet","C1H","115.55","386.37","462.71",""
"Philippe Thevenin","C1H","120.03","427.8","518.41",""
"Lucas Jamart","C1H","122.83","345.99","553.24",""
"Hugo Tellier","C1H","124.9","749.7","578.98",""
"Gwenole Noyalet","C1H","127.26","390.7","608.34",""
"Antoine Martin","C1H","134.7","552.31","700.87",""
"Yoann Bizot","C1H","140.54","669.55","773.51",""
"Quentin Angot","C1H","149.58","792.9","885.93",""
"Lucas Latimier","C1H","158.52","406.75","997.11",""
"Mathis Piepho","C1H","164.58","366.48","1072.49",""
"Julien Fougeron","C1H","172.34","618.24","1168.99",""
"Loann Delle Dananchet","C1H","206.11","437.61","1588.99",""
"Jean Charles Hacquart","C1H","229.56","438.2","1880.65",""
"Alexis Sevrez","C1H","290.63","418.08","2640.16",""
"Hugo Eouzan-chaffotec","C1H","331.25","531.93","3145.35",""
"Maxime Cousin","C1H","352.47","463.03","3409.27",""
"Emilien Kempf-Alexis Collin","C2H","145.13","738.69","748.54",""
"Jeancharles Reby-Gregory Ganthier","C2H","196.35","669.04","1356.61",""
