"championnat de l'Oise - Hermes Course 1","Hermes","Course 1","","2004-05-09","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","213.96","316.0","317.0",""
"Guillaume Sellier","C1H","216.33","222.0","332.0",""
"Goubrievsky Sebastien","C1H","221.51","279.0","366.0",""
"Alliotte Eric","C1H","223.86","419.0","380.0",""
"Guillaume Doutreix","C1H","225.38","347.0","390.0",""
"Alliaume Antoine","C1H","261.1","-","621.0",""
"Bernard Cerney","C1H","298.24","-","861.0",""
"Depreck Josselin- Baux Pierre","C2H","260.85","-","543.0",""
"Philippe Vermersch-Bernard Cerney","C2H","322.91","-","925.0",""
"Sellier Guillaume- Attye Marie","C2M","677.14","-","3108.0",""
"Anne Sophie Le Bailly","K1D","221.81","291.0","302.0",""
"Charlotte Hay","K1D","248.04","496.0","464.0",""
"Lea Feuillard","K1D","255.9","857.0","513.0",""
"Adeline Gerardin","K1D","270.72","1085.0","603.0",""
"Attye Marie","K1D","367.95","-","1203.0",""
"Lecomte Marion","K1D","455.11","-","1739.0",""
"Dimitriou Alexandre","K1H","188.87","-","216.0",""
"Quentin Bove","K1H","190.74","156.0","228.0",""
"Yoann Hautecloche","K1H","194.34","258.0","253.0",""
"Romain Bove","K1H","197.52","186.0","274.0",""
"Franck Dessaint","K1H","199.58","222.0","288.0",""
"Sebastien Racault","K1H","203.57","240.0","316.0",""
"Pierre Baux","K1H","207.64","418.0","343.0",""
"Dubu Alain","K1H","214.12","368.0","387.0",""
"Di Majo Romain","K1H","215.65","413.0","398.0",""
"Stephane Sagnier","K1H","218.23","437.0","415.0",""
"Alliaume Antoine","K1H","220.34","360.0","429.0",""
"Decaux Louis","K1H","221.58","555.0","437.0",""
"Zawadzki Wilfried","K1H","221.93","-","439.0",""
"Douillot Nicolas","K1H","224.27","404.0","456.0",""
"Lagache Jean Christophe","K1H","229.94","593.0","494.0",""
"Bove Serge","K1H","231.14","-","503.0",""
"Dominique Odile","K1H","234.16","573.0","522.0",""
"Gaetan Dheilly","K1H","235.68","489.0","533.0",""
"Ferlin Berenger","K1H","237.87","711.0","548.0",""
"Guillaume Carpentier","K1H","240.28","537.0","564.0",""
"Lebar Johnny","K1H","240.95","549.0","568.0",""
"Depreck Josselin","K1H","241.87","600.0","575.0",""
"Guillaume Hermant","K1H","247.33","-","612.0",""
"Pierre Maillard","K1H","254.04","-","657.0",""
"Kaeser Guillaume","K1H","255.29","897.0","666.0",""
"Jeansebastien Simonklein","K1H","256.37","298.0","673.0",""
"Laurent Ernou","K1H","263.25","1111.0","719.0",""
"Eric Bernard","K1H","270.17","-","767.0",""
"Vermersch Philippe","K1H","272.36","-","782.0",""
"Thomas Plomion","K1H","276.51","-","810.0",""
"Odile Romuald","K1H","284.97","-","867.0",""
"Lacourcelle Maurice","K1H","294.94","1733.0","935.0",""
"Olivier Alexandre","K1H","296.07","-","943.0",""
"Joubier Aurelien","K1H","299.67","1647.0","967.0",""
"Vanpoucke Guillaume","K1H","307.84","-","1023.0",""
"Abrahmi Charles Edouard","K1H","321.32","2475.0","1113.0",""
"Imbert Arnaud","K1H","356.36","-","1351.0",""
"Thierry Codemo","K1H","379.27","-","1506.0",""
"Barragat Serge","K1H","379.93","-","1511.0",""
"Guérrier Amaury","K1H","411.03","-","1722.0",""
