"Sélectif régional du Bras De La Loge - Toulouse - 2006-02-05","Course 1","2006-02-05","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","258.01","-","399",""
"Nicolas Peschier","C1H","193.72","19","59",""
"Norbert Neveu","C1H","193.88","42","60",""
"Pierre Gelle","C1H","198.80","55","86",""
"Biselx Thomas","C1H","205.58","52","121",""
"Cyril Duquet","C1H","210.90","91","149",""
"Benoit Pacteau","C1H","214.95","153","171",""
"Martin Thomas","C1H","215.65","213","175",""
"Forgues Wilfrid","C1H","217.84","-","186",""
"Bernard Santoro","C1H","218.26","201","189",""
"Simon Cayez","C1H","220.26","189","199",""
"Eloi Seemann","C1H","223.65","275","217",""
"Raphael Reveche","C1H","230.49","216","254",""
"Jonathan Delagnes","C1H","231.21","337","257",""
"Paul Dupre","C1H","231.35","415","258",""
"Jonathan Figarol","C1H","243.08","525","319",""
"Bibron Florian","C1H","243.79","288","323",""
"David Riffaud","C1H","245.97","343","335",""
"Reig Benjamin","C1H","246.95","-","340",""
"Valentin Grollemund","C1H","247.13","352","341",""
"Bonato Regis","C1H","282.43","-","528",""
"Nadjib Mazar","C1H","296.47","1270","602",""
"Mambrini Nicolas","C1H","389.17","-","1092",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.66","19","83",""
"Deguil Eric- Gaspard Remi","C2H","210.18","285","96",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","216.43","64","127",""
"Hugo Biso-Pierre Picco","C2H","221.63","98","153",""
"Benjamin Reig-Cyril Boulet","C2H","238.99","189","241",""
"Aline Tornare","K1D","204.16","25","38",""
"Nelly Tornare","K1D","207.73","24","55",""
"Laura Combot","K1D","215.14","54","92",""
"Elisa Venet","K1D","218.65","59","109",""
"Bomboy Alice","K1D","219.97","63","115",""
"Mathilde Pichery","K1D","220.73","1","119",""
"Thome Celine","K1D","224.42","58","137",""
"Zoe Anxionnaz","K1D","228.24","142","156",""
"Anais Bouchet","K1D","228.48","154","157",""
"Audrey Picco","K1D","254.36","324","284",""
"Violaine Truche","K1D","257.43","291","299",""
"Gaultier Anne","K1D","259.53","-","309",""
"Nathalie Gil","K1D","270.95","321","366",""
"Jessica Joyau","K1D","278.84","414","405",""
"Camille Gil","K1D","284.48","339","432",""
"D'arcangues Gabrielle","K1D","304.92","569","532",""
"Camille Giraud","K1D","313.07","632","573",""
"Ousset Marine","K1D","315.18","-","583",""
"Abadie Marie","K1D","346.69","2878","738",""
"Lydie Moreaud","K1D","361.94","-","812",""
"Gaelle Lacombe","K1D","368.16","745","843",""
"Clemence Debien","K1D","413.50","-","1065",""
"Thomas Chloe","K1D","541.34","801","1692",""
"Pierre Bourliaud","K1H","181.27","14","41",""
"Boris Neveu","K1H","182.36","16","47",""
"Frederic Walczak","K1H","184.51","28","59",""
"Raphael Reveche","K1H","186.95","29","73",""
"Benjamin Boukpeti","K1H","188.14","17","80",""
"Mathieu Doby","K1H","189.13","15","85",""
"Aurelien Maynadier","K1H","190.29","31","92",""
"Benoit Molinier","K1H","190.82","55","94",""
"Samuel Hernanz","K1H","192.43","41","103",""
"Florian Berail","K1H","194.24","53","114",""
"Damien Laborde","K1H","194.65","36","115",""
"Benoit Rouffet","K1H","197.13","59","129",""
"Bernis Camille","K1H","198.58","35","137",""
"Michael Guyon","K1H","199.01","40","139",""
"Aurelien Leroy","K1H","200.98","116","150",""
"Fondeviole Vincent","K1H","202.06","-","156",""
"David Riffaud","K1H","205.32","122","174",""
"Curinier Sylvain","K1H","206.01","-","178",""
"Ciaran Heurteau","K1H","207.24","62","185",""
"Axel Mulle","K1H","207.65","201","187",""
"Guillaume Picco","K1H","208.10","55","190",""
"Stephane Labouille","K1H","209.24","160","196",""
"Bibron Florian","K1H","209.40","152","197",""
"Marc Laborde","K1H","211.74","178","210",""
"Redon Vincent","K1H","212.72","-","216",""
"Regis Bonato","K1H","212.96","-","217",""
"Thomas Rieu","K1H","215.52","260","231",""
"Canovas Cedric","K1H","215.73","210","232",""
"Colin Molinier","K1H","216.34","160","236",""
"Lucas Kelifaoui","K1H","217.30","193","241",""
"Nicolas Masson","K1H","218.44","180","248",""
"Florent Boulet","K1H","218.64","140","249",""
"Hugo Cailhol","K1H","219.52","234","254",""
"Bastien Dantin","K1H","222.58","225","271",""
"Gregoire Cayez","K1H","223.44","246","275",""
"Garros Samuel","K1H","224.61","273","282",""
"Timothee Venot","K1H","226.87","288","294",""
"Salame Jean","K1H","229.47","294","308",""
"Boutonnet Bastien","K1H","234.86","298","338",""
"Jonot Anthony","K1H","235.35","321","341",""
"Virgile Pigache-donnet","K1H","237.36","420","352",""
"Pierre Moreau","K1H","238.60","401","359",""
"Terny Clement","K1H","239.64","-","365",""
"Bastien Salame","K1H","240.02","392","367",""
"Frederic Saint Agne","K1H","242.29","315","380",""
"Veronel Patrice","K1H","247.43","-","408",""
"Pelletier Jonas","K1H","251.87","403","433",""
"Eric Vidou","K1H","255.74","474","454",""
"Pierrick Gaudin","K1H","255.76","607","454",""
"Nicolas Neveu","K1H","257.42","541","463",""
"Causse Julien","K1H","259.72","-","476",""
"Rossato Bastien","K1H","263.08","448","495",""
"Berdie Romain","K1H","265.22","506","507",""
"Cailleux Quentin","K1H","267.08","612","517",""
"Guilhem Becvort","K1H","269.16","542","529",""
"Delbreil Clement","K1H","272.24","638","546",""
"Marc Cailhol","K1H","274.11","530","556",""
"Bastin Jean","K1H","279.97","1058","589",""
"Valerian Boulet","K1H","280.38","283","591",""
"Sebastien Peres","K1H","282.59","592","603",""
"Viguier Pierre-Etienne","K1H","284.29","-","613",""
"Thomas Ducoms","K1H","287.28","844","629",""
"Cauwet Pierre","K1H","288.14","647","633",""
"Labarthe Julien","K1H","294.56","-","669",""
"Ragozzino Eric","K1H","298.00","-","688",""
"Runel-Paulhan Sylvain","K1H","300.99","1016","705",""
"Joffrey Lemeux","K1H","301.24","888","706",""
"Geffroy Stephen","K1H","302.70","-","715",""
"Itie Maxime","K1H","309.87","-","755",""
"Guillaume Marmer","K1H","313.61","687","775",""
"Jouanolou Yann","K1H","314.94","682","783",""
"Delagarde Quentin","K1H","333.88","1629","888",""
"Soulet Lionel","K1H","339.53","-","919",""
"Lazaro Martin","K1H","343.33","-","940",""
"Nicolas Caussanel","K1H","364.40","-","1057",""
"Breton Xavier","K1H","366.10","-","1066",""
"Morgan Forget","K1H","376.39","1094","1124",""
"Dabo Regis","K1H","400.68","-","1258",""
"Maxime Lefebvre","K1H","444.36","-","1500",""
