"Sélectif régional - Nîmes - 2001-03-11 Course 1","Nîmes","Course 1","","2001-03-11","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","C1H","276.71","-","195.0",""
"Loic Brunel","C1H","282.31","-","221.0",""
"Lelievre Gilles","C1H","292.68","-","269.0",""
"Pernot Christophe","C1H","299.42","-","300.0",""
"Morin Lionel","C1H","301.98","-","311.0",""
"Corbiere Nicolas","C1H","354.12","-","551.0",""
"Baptiste Tappero","C1H","362.83","-","591.0",""
"Clement Nicolas","C1H","364.48","-","599.0",""
"Francois Mouttou","C1H","372.93","-","638.0",""
"Veith Geoffroy","C1H","384.75","-","692.0",""
"Robin Clement","C1H","391.53","-","724.0",""
"Alexandre Germinal","C1H","428.72","-","895.0",""
"Anthony Colin","C1H","431.41","-","907.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","277.29","-","87.0",""
"Loic Brunel-Medhi Deguil","C2H","280.22","-","99.0",""
"Brunel Christian- Brahic Guillaume","C2H","286.91","-","127.0",""
"Guillaume Benoit- Pitman Arnaud","C2H","296.89","-","169.0",""
"Clement Nicolas- Vincent Thomas","C2H","304.56","-","201.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","374.37","-","495.0",""
"Escaich Loic- Betti Gabriel","C2H","546.19","-","1217.0",""
"Poirier Isabelle- Deguil Medhi","C2M","359.06","-","430.0",""
"Samuelle Arnaud","K1D","278.46","-","92.0",""
"Poncelet Frederique","K1D","294.16","-","158.0",""
"Bervet Gaelle","K1D","301.41","-","188.0",""
"Barroso Cyrielle","K1D","303.82","-","198.0",""
"Colin Katherine","K1D","305.28","-","205.0",""
"Anais Bouchet","K1D","314.56","-","243.0",""
"Piechaczyk Laure","K1D","318.21","-","259.0",""
"Camille Salgues","K1D","327.99","-","300.0",""
"Sicre Caroline","K1D","344.46","-","369.0",""
"Poirier Isabelle","K1D","394.34","-","579.0",""
"Roumet Marie","K1D","410.5","-","647.0",""
"Lyon Gaelle","K1D","419.81","-","686.0",""
"Poirier Elisabeth","K1D","461.16","-","859.0",""
"Balzeau Thomas","K1H","284.18","-","295.0",""
"Verchere Thibault","K1H","287.04","-","309.0",""
"Salame Nicolas","K1H","287.4","-","311.0",""
"Milhau Vincent","K1H","287.48","-","311.0",""
"Jeremy Moureaux","K1H","288.23","-","315.0",""
"El Bahri Selim","K1H","291.79","-","332.0",""
"Barbaglia Sylvain","K1H","296.25","-","353.0",""
"Mangeol Sebastien","K1H","300.47","-","374.0",""
"Betti Gabriel","K1H","302.09","-","381.0",""
"Mouttou Ramane","K1H","306.59","-","403.0",""
"Nicolle Xavier","K1H","321.43","-","475.0",""
"Mazenq Patrice","K1H","330.34","-","518.0",""
"Sigonneau Harold","K1H","331.23","-","522.0",""
"Escaich Loic","K1H","336.01","-","545.0",""
"Guarnaccia Michael","K1H","340.78","-","568.0",""
"Cathala Florian","K1H","362.69","-","674.0",""
"Galode Antoine","K1H","433.49","-","1016.0",""
"Alexandre Germinal","K1H","476.79","-","1226.0",""
"Mangeol Stephane","K1H","515.52","-","1413.0",""
"Shubhan Kevin","K1H","539.12","-","1527.0",""
"Etienne Aurelien","K1H","539.96","-","1531.0",""
"Duval Yohan","K1H","550.09","-","1580.0",""
"Marteau Laurent","K1H","556.02","-","1608.0",""
"Robin Clement","K1H","580.39","-","1726.0",""
"Alexandre Jonathan","K1H","620.26","-","1919.0",""
