"Sélectif National 3 Slalom Sud-Ouest - Saint Benoit - Finale - 2016-03-06","Saint Benoit","Finale","finale","2016-03-06","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","146.68","501.78","478.58","finale a"
"Julie Paris","C1D","147.08","430.16","482.6","finale a"
"Oceane Baylacq","C1D","153.19","520.96","543.88","finale a"
"Perrine Joubert","C1D","157.29","592.53","585.0","finale a"
"Luc Sarramea","C1H","109.81","296.68","266.14","finale a"
"Dominik Gosset","C1H","110.63","262.89","275.53","finale a"
"Philippe Niquet","C1H","112.61","303.09","298.23","finale a"
"Julien Pajaud","C1H","113.01","353.31","302.82","finale a"
"Olivier Cain","C1H","113.03","326.98","303.05","finale a"
"Isaac Dufrene","C1H","113.16","309.81","304.53","finale a"
"Christian Boob","C1H","113.24","310.34","305.45","finale a"
"Cedric Forgit","C1H","114.14","297.93","315.77","finale a"
"Adrien Picco","C1H","115.6","340.15","332.5","finale a"
"Adrien Roux","C1H","117.18","317.2","350.61","finale a"
"Henri Chenu","C1H","118.87","332.13","369.99","finale a"
"Mathias Pannetier","C1H","119.01","384.5","371.59","finale a"
"Theau Le Loch","C1H","123.1","398.73","418.47","finale a"
"Aurelien Penicaud","C1H","158.58","374.19","825.16","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","144.9","412.35","348.95","finale a"
"Carla Lacroix-Camille Santa Cruz","C2D","253.1","757.09","1350.66","finale a"
"Olivier Cain-Gaetan Coat","C2H","124.91","-","374.14","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","129.17","397.3","420.74","finale a"
"Luc Sarramea-Paul Pradalie","C2H","133.28","379.25","465.72","finale a"
"Matheo Gillaizeau-Julien Pajaud","C2H","135.39","635.14","488.8","finale a"
"Dylan Sourbe-Zeph Scamps","C2H","135.52","454.25","490.22","finale a"
"Jeremie Palazy-Tom Zanfini","C2H","136.63","627.47","502.37","finale a"
"Cindy Coat-Gaetan Coat","C2M","126.99","321.96","281.11","finale a"
"Celia Jodar-Cedric Forgit","C2M","135.82","377.21","369.66","finale a"
"Sophie Delage-Christian Boob","C2M","151.2","531.66","523.92","finale a"
"Clemence Zago-Olivier Cain","C2M","170.44","682.38","716.89","finale a"
"Simon Metra-Elorri Erdois","C2M","177.92","616.95","791.92","finale a"
"Elian Giondini-Clemence Lartigue","C2M","218.0","665.43","1193.9","finale a"
"Emma Lars","K1D","116.45","287.51","247.74","finale a"
"Clemence Lartigue","K1D","121.37","381.79","300.15","finale a"
"Alexia Bechu","K1D","124.84","329.36","337.11","finale a"
"Oceane Baylacq","K1D","126.33","437.02","352.97","finale a"
"Elorri Erdois","K1D","126.64","337.43","356.28","finale a"
"Carla Lacroix","K1D","127.97","406.96","370.45","finale a"
"Marie Helye","K1D","128.74","403.67","378.64","finale a"
"Margot Beziat","K1D","128.91","388.56","380.46","finale a"
"Laurence Pessoni","K1D","129.64","393.55","388.23","finale a"
"Agathe Gewiss","K1D","131.83","402.43","411.56","finale a"
