"Championnat Régional - Argonay - Bassin des Aravis - 2012-04-15 Course 1","Argonay - Bassin des Aravis","Course 1","","2012-04-15","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","134.26","139.38","163.08",""
"Claire Landrin","C1D","142.72","75.11","226.47",""
"Caroline Bourry","C1D","148.87","117.82","272.56",""
"Carine Chapuis","C1D","168.26","391.12","417.85",""
"Sebastien De Kerleau","C1H","106.61","20.82","54.79",""
"Renaud Doby","C1H","117.77","147.26","148.78",""
"Hugo Biso","C1H","117.79","97.38","148.94",""
"Yann Rivallant","C1H","118.86","131.64","157.95",""
"Baptiste Tappero","C1H","119.5","148.23","163.35",""
"Laurent Coudurier","C1H","120.18","116.24","169.07",""
"Armand Rakowski","C1H","121.54","114.14","180.52",""
"Antoine Runet","C1H","122.53","32.17","188.86",""
"Andy Pajani","C1H","125.68","231.94","215.38",""
"Yoann Mourier","C1H","128.66","243.12","240.48",""
"Matthieu Basset","C1H","129.32","269.06","246.04",""
"Olivier Barriere","C1H","131.08","214.86","260.86",""
"Thomas Janeriat","C1H","131.8","131.71","266.93",""
"Francis Gaillard","C1H","138.71","344.9","325.12",""
"Anthony Deschamps","C1H","142.69","272.7","358.63",""
"Antoine Gaillard","C1H","143.4","272.45","364.61",""
"Nicolas Eymaron","C1H","153.17","370.5","446.88",""
"Axel Del Negro","C1H","157.26","331.33","481.32",""
"Frederic Morand","C1H","175.19","387.48","632.32",""
"Theo Viens","C1H","200.57","305.1","846.05",""
"Alexis Mercoirol","C1H","215.3","356.31","970.1",""
"Loic Burlet","C1H","363.79","1207.47","2220.56",""
"Thomas Schmitt-Yann Rivallant","C2H","127.5","176.86","181.91",""
"Armand Rakowski-Emmanuel Sarazin","C2H","132.6","161.52","222.9",""
"Olivier Bourgey-Andy Pajani","C2H","133.6","200.25","230.95",""
"Emeric Vibert-Valentin Vibert","C2H","136.52","169.98","254.41",""
"Antoine Gaillard-Antonin Elne","C2H","140.25","263.75","284.4",""
"Axel Aillet-Axel Del Negro","C2H","141.69","280.93","295.97",""
"Antoine Runet-Martin Daviet","C2H","199.24","-","758.58",""
"Caroline Bourry-Renaud Doby","C2M","138.11","249.79","191.93",""
"Jonas Le Morvan-Claire Landrin","C2M","143.53","168.02","232.55",""
"Remi Wolf-Juliette Piot","C2M","162.77","-","376.72",""
"Marie Bourgey-Damien Ferraud","C2M","184.08","776.44","536.4",""
"Raphaelle Hovine-Matthieu Basset","C2M","206.24","427.98","702.46",""
"Clementine Geoffray","K1D","121.13","35.2","104.86",""
"Caroline Bourry","K1D","121.72","27.28","109.47",""
"Julie Neime","K1D","122.63","50.66","116.59",""
"Mylene Ferry","K1D","123.11","52.33","120.35",""
"Nelly Tornare","K1D","123.45","74.31","123.01",""
"Olivia Byrne-sutton","K1D","124.87","19.4","134.12",""
"Barbara Gibert","K1D","127.64","134.1","155.8",""
"Marie Borlet","K1D","127.64","52.05","155.8",""
"Joana Palermo","K1D","129.69","176.94","171.84",""
"Laura Ligeon","K1D","132.39","180.36","192.96",""
"Carine Chapuis","K1D","135.6","226.21","218.08",""
"Julie Wassmer","K1D","136.06","161.29","221.68",""
"Raphaelle Hovine","K1D","137.09","144.02","229.74",""
"Lea Wetzel","K1D","137.1","85.42","229.82",""
