"Finale de la Coupe de France National 1 Slalom - Bourg-Saint-Maurice - Course n°2","Bourg-Saint-Maurice","Course n°2","","2021-07-23","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","119.73","103.24","58.61",""
"Lucie Prioux","C1D","121.99","26.87","78.02",""
"Lucie Baudu","C1D","123.1","46.14","87.56",""
"Camille Castryck","C1D","126.53","169.82","117.04",""
"Laurene Roisin","C1D","127.13","53.6","122.19",""
"Ella Bregazzi","C1D","130.91","78.16","154.67",""
"Tiphaine Duboc","C1D","138.73","201.93","221.85",""
"Zoe Laurent","C1D","141.25","301.75","243.5",""
"Laurine Salesse","C1D","150.68","198.87","324.52",""
"Eva Marchand","C1D","152.61","566.72","341.1",""
"Julia Budzinski","C1D","154.06","339.73","353.55",""
"Emma Vuitton","C1D","189.16","282.61","655.11",""
"Laura Pellicer","C1D","199.49","357.35","743.87",""
"Lucille Meunier-cheyssac","C1D","230.42","698.73","1009.6",""
"Claire Jacquet","C1D","237.12","79.3","1067.16",""
"Perrine Joubert","C1D","237.43","426.61","1069.82",""
"Youlia Estanguet","C1D","252.73","335.96","1201.27",""
"Tifenn Primet","C1D","263.22","338.25","1291.4",""
"Elena Hugues","C1D","453.34","375.57","2924.81",""
"Nicolas Gestin","C1H","103.34","18.89","44.63",""
"Adrien Fischer","C1H","105.62","76.45","67.01",""
"Hector Combes","C1H","106.3","198.53","73.69",""
"Yohann Senechault","C1H","106.32","39.38","73.89",""
"Mewen Debliquy","C1H","106.58","80.44","76.45",""
"Pierre Antoine Tillard","C1H","107.92","35.73","89.6",""
"Luc Sarramea","C1H","109.41","79.16","104.23",""
"Thomas L'huillier","C1H","109.58","248.26","105.9",""
"Sebastien De Kerleau","C1H","110.5","231.5","114.93",""
"Emilien Kempf","C1H","110.54","222.86","115.33",""
"Mathurin Madore","C1H","110.74","236.42","117.29",""
"Hugo Latimier","C1H","111.04","250.23","120.23",""
"Baptiste Delaplace","C1H","111.89","212.57","128.58",""
"Cedric Joly","C1H","112.05","30.28","130.15",""
"Nicolas Ducrocq","C1H","112.72","286.12","136.73",""
"Loic Trenchant","C1H","113.87","193.89","148.03",""
"Clement Brotier","C1H","113.9","238.86","148.32",""
"Tanguy Adisson","C1H","115.13","143.01","160.4",""
"Glen Le Meur","C1H","116.91","398.59","177.87",""
"Nicolas Scianimanico","C1H","117.72","284.33","185.82",""
"Corentin Oulhen","C1H","118.06","307.08","189.16",""
"Jason Brothier","C1H","118.24","272.65","190.94",""
"Nathan Hossin","C1H","120.16","267.25","209.78",""
"Martin Cornu","C1H","120.7","271.81","215.08",""
"Charly Chassigneux","C1H","121.25","298.93","220.48",""
"Timothee Cornu","C1H","122.36","295.49","231.38",""
"Baptiste Le Poncin","C1H","122.66","336.54","234.33",""
"Gaspard Perrio","C1H","122.97","326.3","237.37",""
"Quentin Maillefer","C1H","123.81","333.38","245.62",""
"Faysal Ali Zazou","C1H","124.38","296.93","251.22",""
"Henri Despont","C1H","132.06","411.91","326.62",""
"Lucas Jamart","C1H","141.52","327.88","419.51",""
"Thibault Blaise","C1H","158.83","296.46","589.48",""
"Lucas Roisin","C1H","160.45","15.41","605.39",""
"Marc Sarramea","C1H","165.8","272.59","657.92",""
"Kilian Foulon","C1H","166.15","1195.33","661.35",""
"Valentin Marteil","C1H","169.34","74.49","692.67",""
"Tomy Dandonneau","C1H","183.72","258.45","833.86",""
"Terence Saramandif","C1H","190.55","325.14","900.93",""
"Julien Mizzi","C1H","220.43","329.02","1194.31",""
"Yann Rivallant","C1H","227.8","505.3","1266.68",""
"Gwenole Noyalet","C1H","230.01","384.74","1288.38",""
"Marvin Tulpin","C1H","315.86","296.68","2131.33",""
"Jules Bernardet","C1H","321.63","18.07","2187.98",""
"Carole Bouzidi","K1D","107.88","49.3","14.22",""
"Emma Vuitton","K1D","109.75","41.89","31.28",""
"Romane Prigent","K1D","111.4","17.5","46.33",""
"Lucie Baudu","K1D","114.14","34.36","71.33",""
"Ilona Martin -laemle","K1D","117.27","214.64","99.89",""
"Coline Charel","K1D","118.07","47.29","107.19",""
"Tiphaine Duboc","K1D","119.03","243.82","115.94",""
"Marie Amelie Silvin","K1D","119.21","192.13","117.59",""
"Lucie Prioux","K1D","119.42","82.89","119.5",""
"Laura Pellicer","K1D","119.89","271.5","123.79",""
"Eva Pietracha","K1D","120.6","113.32","130.27",""
"Adeline Roux","K1D","121.35","316.05","137.11",""
"Laurine Salesse","K1D","122.9","268.44","151.25",""
"Camille Prigent","K1D","123.7","9.53","158.55",""
"Solene Grenier","K1D","125.47","234.54","174.7",""
"Lea Wetzel","K1D","126.39","676.52","183.1",""
"Nina Pesce-roue","K1D","126.47","264.05","183.82",""
"Caroline Bourry","K1D","126.58","309.78","184.83",""
"Cerise Babin","K1D","127.13","266.73","189.84",""
"Perrine Joubert","K1D","133.04","364.28","243.77",""
"Solene Graille","K1D","133.38","290.79","246.87",""
"Romane Regnier","K1D","133.46","198.96","247.6",""
"Viviana Daille","K1D","134.92","265.96","260.92",""
"Anouk Alberti","K1D","135.86","330.4","269.5",""
"Iana Gonseth","K1D","139.27","495.71","300.61",""
"Natacha Delassus","K1D","172.77","453.83","606.26",""
"Kesia Georgel","K1D","178.73","488.98","660.63",""
"Charline Berger Martin","K1D","181.68","711.52","687.55",""
"Doriane Delassus","K1D","182.86","93.98","698.31",""
"Lea Baldoni","K1D","190.03","323.6","763.73",""
"Alixe Degremont","K1D","222.36","77.09","1058.7",""
"Laurene Roisin","K1D","222.87","310.86","1063.35",""
"Luisa Buerner","K1D","225.6","275.88","1088.26",""
"Manon Prioux","K1D","234.78","258.3","1172.01",""
"Clara Delahaye","K1D","268.47","302.38","1479.39",""
"Elena Hugues","K1D","279.76","356.22","1582.39",""
"Mae Bianco","K1D","327.06","628.64","2013.95",""
"Mathurin Madore","K1H","94.09","17.35","0.0",""
"Julien Pajaud","K1H","96.22","417.37","21.96",""
"Vincent Delahaye","K1H","97.18","32.29","31.86",""
"Florian Busson","K1H","99.59","173.28","56.7",""
"Gael Adisson","K1H","99.7","240.02","57.84",""
"Theo Desvignes","K1H","100.01","293.92","61.03",""
"Edgar Prigent","K1H","100.37","57.78","64.75",""
"Etienne Daille","K1H","100.39","76.08","64.95",""
"Djendy Simeant","K1H","100.69","172.56","68.04",""
"Gregoire Guerin","K1H","101.11","154.58","72.37",""
"Gino Benini","K1H","101.36","184.37","74.95",""
"Benjamin Jacon","K1H","101.42","188.94","75.57",""
"Malo Quemeneur","K1H","101.56","19.41","77.01",""
"Hugo Regnier","K1H","101.72","74.12","78.66",""
"Thomas Bersinger","K1H","101.93","198.02","80.83",""
"Paul Cornut-chauvinc","K1H","101.97","256.16","81.24",""
"Noe Perreau","K1H","102.07","73.72","82.27",""
"Pierre Giudicelli","K1H","102.52","213.2","86.91",""
"Leo Vuitton","K1H","102.71","47.12","88.87",""
"Cyprien Cail","K1H","103.32","209.38","95.16",""
"Robin Pottelette","K1H","103.86","284.89","100.73",""
"Arnaud Verrons","K1H","104.9","227.64","111.45",""
"Tom Bouchardon","K1H","104.93","185.2","111.76",""
"Thomas Durand","K1H","104.93","113.09","111.76",""
"Benoit Chantry","K1H","105.01","320.3","112.58",""
"Pol Oulhen","K1H","105.13","30.67","113.82",""
"Tom Babin","K1H","105.36","98.19","116.19",""
"Maxime Bottex","K1H","105.6","232.03","118.67",""
"Jean Charles Hacquart","K1H","105.87","132.63","121.45",""
"Guillaume Graille","K1H","105.92","377.93","121.96",""
"Edouard Chenal","K1H","106.55","395.86","128.46",""
"Thomas Rosset","K1H","106.61","88.36","129.08",""
"Corentin Monasse","K1H","106.73","160.14","130.32",""
"Arthur Mizzi","K1H","106.92","87.92","132.27",""
"Luc Sarramea","K1H","107.19","225.07","135.06",""
"Emilien Courtiade","K1H","107.21","150.44","135.26",""
"Nathanael Pedron","K1H","107.29","236.46","136.09",""
"Alex Louveau","K1H","108.13","220.07","144.75",""
"William Desnos","K1H","108.15","229.54","144.96",""
"Benoit Guillaume","K1H","109.08","163.43","154.54",""
"Lucas Latimier","K1H","111.85","177.9","183.1",""
"Paul Gestin","K1H","112.13","253.61","185.99",""
"Lucas Jacob","K1H","113.19","230.44","196.92",""
"LoÏc Winiarski","K1H","114.79","230.86","213.41",""
"Pierre Grapotte","K1H","119.51","114.09","262.07",""
"Oskar Hillion","K1H","123.5","199.93","303.21",""
"Thomas Schmitt","K1H","127.91","256.15","348.68",""
"Mathieu Biazizzo","K1H","150.04","24.37","576.83",""
"Alan Dollo","K1H","151.65","241.43","593.43",""
"Ludovic Di Nisi","K1H","152.74","194.01","604.67",""
"Tom Deconchy","K1H","153.4","266.57","611.47",""
"Pierre-louis Saussereau","K1H","153.44","176.62","611.88",""
"Sam Traquet","K1H","160.03","290.57","679.83",""
"Valentin Courtiade","K1H","161.1","540.76","690.86",""
"Lucas Augu","K1H","164.92","191.64","730.24",""
"Mael Hervault","K1H","166.56","167.37","747.15",""
"Nicolas Baudoin","K1H","205.82","289.01","1151.91",""
"Yves Prigent","K1H","206.34","40.85","1157.27",""
"Theo Reby","K1H","220.74","187.38","1305.73",""
