"CHAMPIONNAT DEPARTEMENTAL - Landeleau - 2004-10-17","Course 1","2004-10-17","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","283.99","334","391",""
"Francois Hemidy","C1H","284.34","432","393",""
"Julien Darcillon","C1H","287.43","286","407",""
"Sebastien Fouille","C1H","306.21","455","500",""
"Marrec Pierre-Yves","C1H","307.79","508","509",""
"Simier Alan","C1H","318.38","-","561",""
"Gaetan Le Henaff","C1H","325.42","-","595",""
"Rouet Didier","C1H","334.12","-","639",""
"Gireg Hamoniaux","C1H","345.69","-","695",""
"Morel Jeangoulven","C1H","388.78","-","909",""
"Helary Matthieu","C1H","438.49","-","1154",""
"Darcillon Julien- Hemidy Francois","C2H","281.41","140","315",""
"Tanguy Benjamin- Hamoniaux Gireg","C2H","511.95","-","1402",""
"Fouille Aline","K1D","305.65","395","391",""
"Guiavarc H Catherine","K1D","315.52","-","437",""
"Reveillere Fleur Anne","K1D","319.67","725","455",""
"Breton Enora","K1D","365.63","-","666",""
"Jauzion Graverolle Aline","K1D","408.78","-","864",""
"Nardin Mathilde","K1D","412.44","-","881",""
"Le Seac'h Sophie","K1D","502.04","-","1293",""
"Le Calonec Amelie","K1D","503.64","-","1300",""
"Reveillere Pierrick","K1H","259.64","267","334",""
"Le Mouillour Gwenole","K1H","261.93","-","346",""
"Vincent Gourmel","K1H","262.83","350","351",""
"Bercon Marc","K1H","267.37","-","375",""
"David Despierres","K1H","269.97","310","388",""
"Pennarun         * Kevin","K1H","274.05","376","410",""
"Vincent Salmon","K1H","274.66","385","413",""
"Didier Rouet","K1H","276.27","410","421",""
"Pierre-yves Lebreton","K1H","276.38","416","421",""
"Madec Christophe","K1H","277.86","421","429",""
"Le Roux Jeanlouis","K1H","278.22","-","431",""
"Hoel Carnot","K1H","278.26","398","431",""
"Marrec Loic","K1H","279.36","-","437",""
"Valentin Brindeau","K1H","281.22","384","446",""
"Beyou Vincent","K1H","285.43","-","468",""
"Simon Even","K1H","286.94","-","476",""
"Sinquin Gwenael","K1H","289.44","460","489",""
"Melaine Caurant","K1H","300.08","656","544",""
"Alan Reveillere","K1H","300.95","-","549",""
"Helary Matthieu","K1H","304.38","-","567",""
"Ansquer Guy","K1H","308.34","472","587",""
"Scaerou Joffrey","K1H","311.52","-","604",""
"Thomas Le Berre","K1H","320.94","-","653",""
"Jordan Maubert","K1H","323.77","-","667",""
"Bachaou Nordine","K1H","325.34","-","675",""
"Tanguy Benjamin","K1H","332.43","-","712",""
"Munch Damien","K1H","364.00","-","876",""
"Coren Aurélien","K1H","370.61","-","910",""
"Callarec Alexandre","K1H","371.96","-","917",""
"Broussine Malo","K1H","421.96","-","1177",""
"Noyer Guillaume","K1H","443.29","-","1288",""
"Daniot Gregory","K1H","516.85","-","1669",""
