"Sélectif Régional - Servon sur Vilaine Course 1","Servon sur Vilaine","Course 1","","2009-10-17","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","148.06","324.0","344.0",""
"Valerie Sibioude","C1D","165.6","-","505.0",""
"Johane Guinberteau","C1D","182.56","1041.0","660.0",""
"Clemence Drugeot","C1D","220.25","-","1004.0",""
"Jeremie Jousseaume","C1H","120.43","-","228.0",""
"Nicolas Rebours","C1H","120.6","196.0","230.0",""
"Yoann Bizot","C1H","125.71","-","283.0",""
"Alexis Moriceau","C1H","127.65","268.0","303.0",""
"Aurelien Ballandras","C1H","130.03","338.0","327.0",""
"Stephane Broute","C1H","130.06","267.0","328.0",""
"Baptiste Granger","C1H","131.09","-","338.0",""
"Mathieu Eyrolle","C1H","131.78","301.0","345.0",""
"Melenn Aubry","C1H","132.0","-","347.0",""
"Gael Prodeau","C1H","134.44","388.0","372.0",""
"Simon Bercon","C1H","134.6","-","373.0",""
"Florian Ordonneau","C1H","134.85","-","376.0",""
"Vincent Lemonnier","C1H","137.11","419.0","399.0",""
"Florian Pean","C1H","137.85","-","408.0",""
"Manuel Moquet","C1H","140.0","-","429.0",""
"Jeanfrancis Battesti","C1H","144.75","576.0","478.0",""
"Simon Dureau","C1H","145.12","573.0","482.0",""
"Benjamin Thiboust","C1H","146.07","-","492.0",""
"Francois Lamarre","C1H","149.34","687.0","525.0",""
"Jonas Turmeau","C1H","149.37","-","526.0",""
"Gaetan Hamelin","C1H","154.5","-","578.0",""
"Nicolas Amosse","C1H","155.25","-","586.0",""
"Simon Gaillardon","C1H","155.5","-","588.0",""
"Yoann Turowsky","C1H","155.66","583.0","590.0",""
"Simon Drouart","C1H","158.44","841.0","618.0",""
"Felix Chaillou-delecourt","C1H","166.28","876.0","699.0",""
"Thibaut Mechling","C1H","173.37","-","772.0",""
"Paul Trecul","C1H","180.82","-","849.0",""
"Philippe Rocher","C1H","181.6","-","856.0",""
"Martin Belliot","C1H","195.03","-","994.0",""
"Louis-joseph Julien","C1H","238.65","-","1442.0",""
"Estelle Hellard-Anais Coudrin","C2D","166.59","379.0","428.0",""
"Lou Renaud-Lise Vinet","C2D","175.44","-","505.0",""
"Solene Guillet-Mariam Kismi","C2D","289.44","-","1488.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","127.6","-","243.0",""
"Nicolas Rebours-Baptiste Granger","C2H","131.06","174.0","277.0",""
"Joris Rocher-Kevin Lemenaheze","C2H","147.44","-","437.0",""
"Vincent Froger-Etienne Legeay","C2H","150.19","368.0","464.0",""
"Yoann Bizot-Manuel Moquet","C2H","157.29","-","533.0",""
"Gaetan Hamelin-Thomas Teissedre","C2H","163.28","-","592.0",""
"Christophe Gergaud-Pierrick Meheust","C2H","165.6","-","615.0",""
"Simon Dureau-Simon Gaillardon","C2H","233.22","-","1277.0",""
"Clement Dubois-Antoine Jonin","C2H","246.24","-","1405.0",""
"Lou Renaud-Nicolas Rebours","C2M","146.53","-","331.0",""
"Olivier Leboeuf-Clemence Drugeot","C2M","168.88","-","535.0",""
"Clothilde Rocher-Thibaut Mechling","C2M","192.37","-","749.0",""
"Estelle Hellard","K1D","121.66","109.0","152.0",""
"Valerie Sibioude","K1D","121.72","166.0","153.0",""
"Lise Vinet","K1D","127.28","325.0","206.0",""
"Solene Graille","K1D","130.66","300.0","239.0",""
"Anais Coudrin","K1D","132.59","215.0","257.0",""
"Camille Jounot","K1D","133.09","352.0","261.0",""
"Clothilde Rocher","K1D","134.32","285.0","274.0",""
"Lou Renaud","K1D","137.13","-","300.0",""
"Laetitia Odermatt","K1D","140.15","308.0","329.0",""
"Alexandra Menant","K1D","140.85","435.0","336.0",""
"Andrea Menant","K1D","141.85","443.0","345.0",""
"Johane Guinberteau","K1D","143.19","514.0","358.0",""
"Elodie Livet","K1D","160.78","-","526.0",""
"Solene Guillet","K1D","161.22","-","530.0",""
"Coralie Belnoue","K1D","161.81","1415.0","535.0",""
"Clemence Drugeot","K1D","163.25","578.0","550.0",""
"Margot Broute","K1D","182.0","-","728.0",""
"Emilie Raux","K1D","183.32","-","741.0",""
"Elise Turowsky","K1D","185.78","-","764.0",""
"Charlene Cibois","K1D","187.41","-","780.0",""
"Flora Guinberteau","K1D","201.43","860.0","913.0",""
"Mariam Kismi","K1D","250.31","-","1380.0",""
"Christelle Guillet","K1D","288.04","-","1740.0",""
"Nicolas Rebours","K1H","104.9","71.0","123.0",""
